# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.4551            2.2152197276e-21 2.8148637708e-21 -8.5553053101e-01 2.2198678620e-21 2.8187075362e-21 -8.1859455050e-01 -4.6481344020e-24 -3.8437654415e-24 -3.6935980507e-02
22.4705            -1.4618211083e-21 -1.4843860245e-21 -8.7319166793e-01 -1.4664686932e-21 -1.4869900964e-21 -8.3536021512e-01 4.6475849579e-24 2.6040719016e-24 -3.7831452801e-02
22.4861            6.8167663218e-22 -3.8406823295e-22 -8.9962211390e-01 6.7155004722e-22 -3.8883669450e-22 -8.6091043444e-01 1.0126584958e-23 4.7684615566e-24 -3.8711679461e-02
22.5017            2.3550259991e-21 2.3642852781e-21 -9.2978213449e-01 2.3645875480e-21 2.3694324986e-21 -8.9020472897e-01 -9.5615488886e-24 -5.1472204607e-24 -3.9577405515e-02
22.5177            1.7069731269e-21 2.3022021964e-21 -9.6080765888e-01 1.7067830657e-21 2.3032249718e-21 -9.2038451353e-01 1.9006124499e-25 -1.0227753491e-24 -4.0423145351e-02
22.5339            4.1343042191e-22 -4.4026191132e-23 -9.9606406130e-01 4.1681405945e-22 -4.0979923585e-23 -9.5483028361e-01 -3.3836375474e-24 -3.0462675476e-24 -4.1233777686e-02
22.5503            -1.0768927430e-22 -7.0970170523e-22 -1.0318046300e+00 -1.0785880041e-22 -7.1020323831e-22 -9.8980175705e-01 1.6952611588e-25 5.0153308043e-25 -4.2002872997e-02
22.567             -1.1162458171e-21 -1.7574138757e-21 -1.0795346152e+00 -1.1271591500e-21 -1.7642528674e-21 -1.0367977632e+00 1.0913332828e-23 6.8389917398e-24 -4.2736851999e-02
22.5839            1.2212860585e-21 9.8559705310e-23 -1.1248993786e+00 1.2273395138e-21 1.0339599348e-22 -1.0814630061e+00 -6.0534552358e-24 -4.8362881677e-24 -4.3436372526e-02
22.601             -3.6263307458e-21 -2.5387015935e-21 -1.1762342103e+00 -3.6197565322e-21 -2.5350504508e-21 -1.1321636215e+00 -6.5742135794e-24 -3.6511426480e-24 -4.4070588757e-02
22.6186            2.4438001297e-21 7.8219013444e-22 -1.2268693060e+00 2.4424853124e-21 7.7995515653e-22 -1.1822186182e+00 1.3148172612e-24 2.2349779064e-24 -4.4650687792e-02
22.6361            -9.2007536135e-22 -1.4559996368e-21 -1.2779597932e+00 -9.2914520995e-22 -1.4622099598e-21 -1.2328105237e+00 9.0698486014e-24 6.2103229460e-24 -4.5149269498e-02
22.6536            -6.6392421419e-22 -6.3343239393e-22 -1.3376261414e+00 -6.7517823274e-22 -6.3933808310e-22 -1.2920431315e+00 1.1254018553e-23 5.9056891632e-24 -4.5583009880e-02
22.6709            3.0363190609e-21 1.6534036807e-21 -1.3939162789e+00 3.0380910154e-21 1.6529847932e-21 -1.3479658798e+00 -1.7719544999e-24 4.1888749496e-25 -4.5950399139e-02
22.6881            1.1538733603e-21 3.4962602665e-22 -1.4434941865e+00 1.1654375858e-21 3.5755816553e-22 -1.3972402032e+00 -1.1564225543e-23 -7.9321388855e-24 -4.6253983334e-02
22.7053            -1.8987099309e-21 -1.6580383551e-21 -1.5088553472e+00 -1.9089269193e-21 -1.6634709804e-21 -1.4623707581e+00 1.0216988424e-23 5.4326253986e-24 -4.6484589122e-02
22.7225            2.2217508399e-21 1.6725596568e-21 -1.5597493261e+00 2.2387313452e-21 1.6824540263e-21 -1.5131198065e+00 -1.6980505333e-23 -9.8943695537e-24 -4.6629519623e-02
22.7396            -2.3107108732e-21 -6.8174314754e-22 -1.6167202915e+00 -2.3150908107e-21 -6.8419794011e-22 -1.5700039322e+00 4.3799375612e-24 2.4547925687e-24 -4.6716359311e-02
22.7567            1.8478306786e-21 1.0651424021e-21 -1.6780462557e+00 1.8482580302e-21 1.0650068234e-21 -1.6312841230e+00 -4.2735166561e-25 1.3557863822e-25 -4.6762132700e-02
22.7738            2.9838416254e-21 1.9998332913e-21 -1.7292811933e+00 2.9926325389e-21 2.0053089908e-21 -1.6825354624e+00 -8.7909135125e-24 -5.4756994471e-24 -4.6745730855e-02
22.7909            -7.7459839872e-22 3.7756459721e-23 -1.7824194390e+00 -7.7291255765e-22 3.9078210415e-23 -1.7357481793e+00 -1.6858410716e-24 -1.3217506944e-24 -4.6671259698e-02
22.808             -5.8845247244e-22 -4.0676696162e-22 -1.8234291392e+00 -5.9439558535e-22 -4.1044152765e-22 -1.7769045591e+00 5.9431129172e-24 3.6745660281e-24 -4.6524580077e-02
22.8252            2.6062361836e-21 1.7694280026e-21 -1.8896838559e+00 2.6164564776e-21 1.7763921205e-21 -1.8433802279e+00 -1.0220294000e-23 -6.9641178189e-24 -4.6303628067e-02
22.8423            -1.8435845807e-21 -5.2432168405e-22 -1.9411594383e+00 -1.8532126603e-21 -5.3008560710e-22 -1.8951356625e+00 9.6280795535e-24 5.7639230568e-24 -4.6023775716e-02
22.8594            1.5237751366e-21 1.5005928928e-21 -1.9823750363e+00 1.5260157613e-21 1.5025410955e-21 -1.9367064389e+00 -2.2406247475e-24 -1.9482026572e-24 -4.5668597426e-02
22.8766            -3.0183206463e-21 -1.2489854491e-21 -2.0327327821e+00 -3.0196792064e-21 -1.2491893995e-21 -1.9874767998e+00 1.3585601095e-24 2.0395034030e-25 -4.5255982252e-02
22.8936            8.4028790826e-22 1.1330651146e-21 -2.0521008077e+00 8.4409868319e-22 1.1364181327e-21 -2.0073183314e+00 -3.8107749255e-24 -3.3530180838e-24 -4.4782476296e-02
22.9103            -3.5988396497e-22 -1.0219178278e-21 -2.0978911243e+00 -3.5905591669e-22 -1.0211027563e-21 -2.0536289579e+00 -8.2804828419e-25 -8.1507148505e-25 -4.4262166439e-02
22.9266            4.1943521745e-22 -1.7472160616e-22 -2.1386889153e+00 4.1849735482e-22 -1.7545305608e-22 -2.0949941388e+00 9.3786263084e-25 7.3144992458e-25 -4.3694776515e-02
22.9428            -3.8660974593e-22 3.7130623110e-22 -2.1678012486e+00 -3.9141179014e-22 3.6880542638e-22 -2.1247128385e+00 4.8020442064e-24 2.5008047136e-24 -4.3088410163e-02
22.9588            2.6601254152e-22 -1.1319443982e-22 -2.1900262642e+00 2.6345544798e-22 -1.1536318428e-22 -2.1475829362e+00 2.5570935387e-24 2.1687444522e-24 -4.2443327956e-02
22.9746            -1.0383809558e-21 -4.0377878577e-23 -2.2071307161e+00 -1.0329903055e-21 -3.5411773720e-23 -2.1653671653e+00 -5.3906503555e-24 -4.9661048572e-24 -4.1763550782e-02
22.9902            -1.1338989396e-21 6.0972789486e-22 -2.2427143642e+00 -1.1380379230e-21 6.0610780947e-22 -2.2016771487e+00 4.1389833957e-24 3.6200853962e-24 -4.1037215547e-02
23.0057            -2.1221376880e-21 -2.0532542778e-21 -2.2539462378e+00 -2.1133418621e-21 -2.0477268912e-21 -2.2136586752e+00 -8.7958258914e-24 -5.5273865756e-24 -4.0287562613e-02
23.0212            -3.9214310021e-21 -1.8792674318e-21 -2.2675355647e+00 -3.9359828147e-21 -1.8901656300e-21 -2.2280369719e+00 1.4551812517e-23 1.0898198144e-23 -3.9498592818e-02
23.0366            -3.7507679065e-22 -3.5887949167e-22 -2.2707771717e+00 -3.7768159046e-22 -3.6063458856e-22 -2.2320987320e+00 2.6047998063e-24 1.7550968868e-24 -3.8678439691e-02
23.0518            -1.6443298595e-21 -1.1453078260e-21 -2.2671759093e+00 -1.6437886231e-21 -1.1452813024e-21 -2.2293368231e+00 -5.4123635992e-25 -2.6523622224e-26 -3.7839086151e-02
23.067             1.9187408132e-21 2.0851330296e-21 -2.2681270688e+00 1.9197741538e-21 2.0855626787e-21 -2.2311514599e+00 -1.0333405510e-24 -4.2964914737e-25 -3.6975608938e-02
23.082             -2.0211536319e-22 -7.5381570572e-22 -2.2703855578e+00 -2.0662562445e-22 -7.5872544816e-22 -2.2342951155e+00 4.5102612569e-24 4.9097424332e-24 -3.6090442239e-02
23.097             2.0235868241e-21 8.3553947043e-23 -2.2634859116e+00 2.0276550393e-21 8.7337183463e-23 -2.2283030724e+00 -4.0682152812e-24 -3.7832364204e-24 -3.5182839250e-02
23.1119            2.5784749975e-22 1.8746726781e-21 -2.2428983338e+00 2.5799315248e-22 1.8757120292e-21 -2.2086432205e+00 -1.4565272867e-25 -1.0393511298e-24 -3.4255113251e-02
23.1266            -1.1347562095e-21 3.3736900399e-22 -2.2181491435e+00 -1.1304144312e-21 3.4300319456e-22 -2.1848381430e+00 -4.3417783153e-24 -5.6341905725e-24 -3.3311000446e-02
23.1412            -1.7059233466e-21 3.4401160794e-22 -2.2027508959e+00 -1.7065579175e-21 3.4174051148e-22 -2.1703972936e+00 6.3457084187e-25 2.2710964587e-24 -3.2353602219e-02
23.1558            1.7489282070e-21 -7.9203419293e-22 -2.1632605341e+00 1.7578982538e-21 -7.8290932007e-22 -2.1318838879e+00 -8.9700467617e-24 -9.1248728544e-24 -3.1376646239e-02
23.1704            -1.9575490169e-21 -1.8567886383e-21 -2.1289110791e+00 -1.9508153524e-21 -1.8533820017e-21 -2.0985295912e+00 -6.7336645086e-24 -3.4066366086e-24 -3.0381487944e-02
23.1849            1.6197161916e-21 -4.4741490563e-22 -2.0967614794e+00 1.6187250779e-21 -4.4976643748e-22 -2.0673940452e+00 9.9111371659e-25 2.3515318508e-24 -2.9367434189e-02
23.1994            -1.0257845617e-21 1.0595484589e-21 -2.0508279588e+00 -1.0233121147e-21 1.0610460924e-21 -2.0224910273e+00 -2.4724470228e-24 -1.4976334534e-24 -2.8336931471e-02
23.2138            -5.5477400734e-22 1.8698368343e-21 -2.0073968694e+00 -5.5559244753e-22 1.8714628056e-21 -1.9801016361e+00 8.1844018870e-25 -1.6259712513e-24 -2.7295233315e-02
23.2281            2.1356896726e-21 -1.2152145895e-22 -1.9592345029e+00 2.1349568630e-21 -1.2736664306e-22 -1.9329878985e+00 7.3280953520e-25 5.8451841044e-24 -2.6246604415e-02
23.2423            -3.3222628916e-22 6.2324213322e-22 -1.9012758135e+00 -3.3153451249e-22 6.2413589812e-22 -1.8760865325e+00 -6.9177666471e-25 -8.9376490061e-25 -2.5189280982e-02
23.2565            3.5665828868e-22 -1.7031946653e-21 -1.8326031769e+00 3.5929148559e-22 -1.7005021838e-21 -1.8084823547e+00 -2.6331969082e-24 -2.6924815050e-24 -2.4120822188e-02
23.2707            -6.1489209072e-22 1.0229176340e-21 -1.7694618498e+00 -6.1667671803e-22 1.0210827071e-21 -1.7464261544e+00 1.7846273046e-24 1.8349268901e-24 -2.3035695452e-02
23.2849            2.5748050215e-23 2.5463468448e-21 -1.6988926574e+00 2.3242798940e-23 2.5488387332e-21 -1.6769508166e+00 2.5052512749e-24 -2.4918884266e-24 -2.1941840756e-02
23.299             -9.6453512354e-22 5.1331360275e-22 -1.6104678620e+00 -9.6475266898e-22 5.1620455522e-22 -1.5896289600e+00 2.1754544256e-25 -2.8909524659e-24 -2.0838901963e-02
23.3131            4.8446274847e-22 3.6891589390e-22 -1.5393627290e+00 4.8717481371e-22 3.7192460573e-22 -1.5196297862e+00 -2.7120652370e-24 -3.0087118237e-24 -1.9732942797e-02
23.3271            -1.8096030114e-21 -3.1920589625e-25 -1.4609403207e+00 -1.8094680785e-21 4.8698082313e-24 -1.4423238656e+00 -1.3493287137e-25 -5.1890141276e-24 -1.8616455101e-02
23.3412            -5.0367300052e-22 -1.5395453492e-22 -1.3737514180e+00 -5.0354034097e-22 -1.5396271607e-22 -1.3562575058e+00 -1.3265954907e-25 8.1811495145e-27 -1.7493912219e-02
23.3552            1.2884913852e-21 -4.0823000451e-23 -1.2824310882e+00 1.2914478771e-21 -3.7098787519e-23 -1.2660681424e+00 -2.9564919625e-24 -3.7242129323e-24 -1.6362945769e-02
23.3692            -1.2199963643e-21 1.3403547061e-21 -1.1948666143e+00 -1.2209008029e-21 1.3459089774e-21 -1.1796410105e+00 9.0443863272e-25 -5.5542712427e-24 -1.5225603828e-02
23.3833            3.1081476984e-22 -6.2906016936e-22 -1.1046747804e+00 3.0974196642e-22 -6.3152944424e-22 -1.0905935402e+00 1.0728034204e-24 2.4692748857e-24 -1.4081240201e-02
23.3973            1.5304784987e-21 -1.0632654413e-21 -1.0096284819e+00 1.5319121696e-21 -1.0642591516e-21 -9.9669710308e-01 -1.4336708948e-24 9.9371036467e-25 -1.2931378811e-02
23.4114            -1.0479257096e-23 -4.7361735271e-22 -9.1353717436e-01 -1.0781588700e-23 -4.7494391534e-22 -9.0176464947e-01 3.0233160422e-25 1.3265626349e-24 -1.1772524886e-02
23.4255            1.0813476599e-22 1.6265144736e-22 -8.1861772889e-01 1.0828508265e-22 1.6513630294e-22 -8.0800957011e-01 -1.5031666081e-25 -2.4848555812e-24 -1.0608158776e-02
23.4395            2.0553834062e-22 -2.1847716958e-21 -7.3448710935e-01 2.0608306683e-22 -2.1895640667e-21 -7.2504805074e-01 -5.4472621248e-25 4.7923709758e-24 -9.4390586090e-03
23.4537            3.3201665061e-22 -1.5243960477e-21 -6.4448523476e-01 3.3154166241e-22 -1.5229776372e-21 -6.3622904198e-01 4.7498820388e-25 -1.4184104982e-24 -8.2561927809e-03
23.4678            -1.5614742760e-22 5.5375305352e-22 -5.5085206683e-01 -1.5684402452e-22 5.5376084764e-22 -5.4378112348e-01 6.9659692237e-25 -7.7941176618e-27 -7.0709433574e-03
23.4819            -5.5312926926e-23 5.2174174616e-22 -4.5526392290e-01 -5.4616879211e-23 5.2003893374e-22 -4.4938029538e-01 -6.9604771495e-25 1.7028124195e-24 -5.8836275212e-03
23.496             -3.4392572966e-22 1.0244827129e-21 -3.6044558934e-01 -3.4651058484e-22 1.0325250487e-21 -3.5575262702e-01 2.5848551731e-24 -8.0423358891e-24 -4.6929623211e-03
23.5102            3.3053575556e-22 -7.0367099268e-22 -2.7320058824e-01 3.3147912288e-22 -7.0448233037e-22 -2.6970442513e-01 -9.4336731886e-25 8.1133768694e-25 -3.4961631121e-03
23.5244            1.0781258121e-22 1.5928018548e-22 -1.8262341208e-01 1.0369640927e-22 1.6922965024e-22 -1.8032858405e-01 4.1161719308e-24 -9.9494647521e-24 -2.2948280281e-03
23.5387            2.9850288530e-22 -8.3129357494e-22 -1.0593874383e-01 2.9946179832e-22 -8.3453836165e-22 -1.0484934915e-01 -9.5891301880e-25 3.2447867146e-24 -1.0893946775e-03
23.5529            -8.7566011739e-22 1.3201975770e-21 -3.2737012320e-02 -8.7894227076e-22 1.3255244903e-21 -3.2854691585e-02 3.2821533650e-24 -5.3269133027e-24 1.1767926541e-04
23.5671            -1.4317381162e-22 3.5778007717e-22 4.5854909558e-02 -1.4383033300e-22 3.5806579713e-22 4.4528669436e-02 6.5652138137e-25 -2.8571995631e-25 1.3262401224e-03
23.5814            7.9115695737e-22 -7.7527985304e-22 1.2277928745e-01 7.9044912225e-22 -7.7398269273e-22 1.2024377043e-01 7.0783511912e-25 -1.2971603089e-24 2.5355170243e-03
23.5956            6.9270927113e-22 -9.3316550076e-22 1.8260280896e-01 6.9405246983e-22 -9.3351536737e-22 1.7885865177e-01 -1.3431987015e-24 3.4986660733e-25 3.7441571947e-03
23.6098            -6.8324316041e-22 6.1993132422e-22 2.4672463517e-01 -6.8468981975e-22 6.2184117702e-22 2.4177040741e-01 1.4466593360e-24 -1.9098528046e-24 4.9542277610e-03
23.6241            1.9257735602e-21 -2.7051145044e-21 3.0215460621e-01 1.9248251385e-21 -2.7025743512e-21 2.9598905283e-01 9.4842166115e-25 -2.5401532020e-24 6.1655533795e-03
23.6384            -1.2369327944e-21 1.1915986245e-21 3.5724570323e-01 -1.2413630901e-21 1.1960430260e-21 3.4987099938e-01 4.4302957633e-24 -4.4444014540e-24 7.3747038470e-03
23.6526            -3.0777135425e-22 4.2200787011e-22 4.0945662622e-01 -3.1104231800e-22 4.2576044372e-22 4.0087477508e-01 3.2709637444e-24 -3.7525736116e-24 8.5818511380e-03
23.6669            -1.1744913194e-21 1.2276372748e-21 4.5398959813e-01 -1.1749048548e-21 1.2288995861e-21 4.4420287545e-01 4.1353541261e-25 -1.2623113240e-24 9.7867226812e-03
23.6812            4.6752388869e-22 -7.3806953752e-22 4.9519419584e-01 4.6966245543e-22 -7.4172724645e-22 4.8420673783e-01 -2.1385667383e-24 3.6577089356e-24 1.0987458008e-02
23.6954            -9.5059369375e-22 1.3036972549e-21 5.3327085664e-01 -9.4768043446e-22 1.3008029142e-21 5.2108484253e-01 -2.9132592915e-24 2.8943407620e-24 1.2186014118e-02
23.7097            1.2631560327e-21 -2.0429815047e-21 5.6278068880e-01 1.2616877342e-21 -2.0415299448e-21 5.4940424962e-01 1.4682984929e-24 -1.4515598975e-24 1.3376439186e-02
23.7239            -1.8507943244e-21 1.4813376038e-21 5.8931380321e-01 -1.8515447336e-21 1.4818152360e-21 5.7475151574e-01 7.5040925364e-25 -4.7763216457e-25 1.4562287469e-02
23.738             2.7125212890e-22 -1.8068095394e-22 6.1459899295e-01 2.7127447898e-22 -1.8262383193e-22 5.9885842349e-01 -2.2350081503e-26 1.9428779878e-24 1.5740569460e-02
23.7522            -1.8989949145e-21 1.8122766359e-21 6.3392255391e-01 -1.9034516096e-21 1.8164912501e-21 6.1700903702e-01 4.4566950297e-24 -4.2146141285e-24 1.6913516890e-02
23.7664            1.5772736891e-21 -8.3379217996e-22 6.5105246849e-01 1.5750390969e-21 -8.3215498120e-22 6.3297387067e-01 2.2345922500e-24 -1.6371987539e-24 1.8078597825e-02
23.7806            -2.4806524354e-21 9.6659725792e-22 6.6804542629e-01 -2.4828935575e-21 9.6655419302e-22 6.4880651761e-01 2.2411220646e-24 4.3064904035e-26 1.9238908683e-02
23.7948            -8.2922796094e-22 3.2512340898e-22 6.8077028489e-01 -8.3116176697e-22 3.2621717558e-22 6.6038343355e-01 1.9338060365e-24 -1.0937665964e-24 2.0386851340e-02
23.8089            -4.5875911097e-22 2.2836590245e-23 6.9321199607e-01 -4.5746106191e-22 2.1328977941e-23 6.7168654375e-01 -1.2980490570e-24 1.5076123043e-24 2.1525452327e-02
23.8231            -2.6356477733e-21 1.5305436259e-21 7.0217084100e-01 -2.6422046345e-21 1.5365960468e-21 6.7953113535e-01 6.5568612025e-24 -6.0524208987e-24 2.2639705645e-02
23.8373            1.9929375361e-21 -1.2267723524e-21 7.0857929895e-01 1.9880360364e-21 -1.2208839299e-21 6.8481801431e-01 4.9014997293e-24 -5.8884225324e-24 2.3761284642e-02
23.8515            2.5619010683e-22 1.8852592997e-23 7.1563468536e-01 2.6006013938e-22 1.5217209887e-23 6.9076106707e-01 -3.8700325522e-24 3.6353831099e-24 2.4873618287e-02
23.8658            -1.2318022813e-21 6.6184776595e-22 7.2256947105e-01 -1.2352367051e-21 6.6469669288e-22 6.9659101437e-01 3.4344237916e-24 -2.8489269324e-24 2.5978456675e-02
23.8801            1.3290667826e-21 -9.0240109417e-22 7.2635377085e-01 1.3299838978e-21 -9.0171945699e-22 6.9928174754e-01 -9.1711518136e-25 -6.8163718294e-25 2.7072023307e-02
23.8944            5.7414637488e-22 -1.0126942024e-21 7.3008349373e-01 5.7897341728e-22 -1.0149733718e-21 7.0193877849e-01 -4.8270423962e-24 2.2791693772e-24 2.8144715234e-02
23.9088            -1.4371558729e-21 7.2743500772e-22 7.3657429507e-01 -1.4298220215e-21 7.2458684487e-22 7.0736512085e-01 -7.3338513978e-24 2.8481628473e-24 2.9209174222e-02
23.9233            2.1239148174e-21 -1.3057954719e-21 7.4388312623e-01 2.1341175089e-21 -1.3117315030e-21 7.1362250228e-01 -1.0202691496e-23 5.9360310246e-24 3.0260623947e-02
23.9378            1.2399546446e-22 -6.2281339486e-22 7.4974765281e-01 1.2798068445e-22 -6.2501627794e-22 7.1845170533e-01 -3.9852199924e-24 2.2028830795e-24 3.1295947478e-02
23.9525            4.4397890237e-22 2.4746477983e-22 7.5929906066e-01 4.5101795063e-22 2.4264778827e-22 7.2698409759e-01 -7.0390482549e-24 4.8169915583e-24 3.2314963062e-02
23.9672            1.9418024391e-21 -2.3982149284e-21 7.7189200666e-01 1.9463092670e-21 -2.3992353504e-21 7.3857829445e-01 -4.5068279035e-24 1.0204219998e-24 3.3313712211e-02
23.982             8.9558903360e-22 -4.1317736317e-22 7.7316065670e-01 9.0058302188e-22 -4.1724213395e-22 7.3886362947e-01 -4.9939882861e-24 4.0647707799e-24 3.4297027238e-02
23.997             -3.6236519873e-22 5.9570438211e-22 7.9629490314e-01 -3.7439813581e-22 6.0168044804e-22 7.6103005950e-01 1.2032937082e-23 -5.9760659284e-24 3.5264843638e-02
24.0121            5.0858003291e-22 -8.4269599349e-23 8.1226475352e-01 5.1105785473e-22 -8.6958047291e-23 7.7605976821e-01 -2.4778218234e-24 2.6884479418e-24 3.6204985303e-02
24.0273            -3.4570205490e-22 1.3426800705e-21 8.3510503224e-01 -3.3540508588e-22 1.3364896772e-21 7.9797759625e-01 -1.0296969024e-23 6.1903932982e-24 3.7127435988e-02
24.0427            -5.7417942432e-22 -1.9971899701e-22 8.5479149882e-01 -5.7528724330e-22 -1.9954778115e-22 8.1677310712e-01 1.1078189824e-24 -1.7121586022e-25 3.8018391699e-02
24.0583            2.7154376372e-21 -1.9217246690e-21 8.7968704458e-01 2.7228407355e-21 -1.9252717265e-21 8.4080392673e-01 -7.4030983038e-24 3.5470574359e-24 3.8883117851e-02
24.074             -2.5444238127e-21 1.3684709647e-21 9.0806593937e-01 -2.5410884490e-21 1.3662813767e-21 8.6831802136e-01 -3.3353636204e-24 2.1895880227e-24 3.9747918006e-02
24.0899            1.8636413014e-21 -1.7103442689e-22 9.4285819587e-01 1.8732466496e-21 -1.7652335045e-22 9.0226890141e-01 -9.6053481502e-24 5.4889235625e-24 4.0589294456e-02
24.106             -6.0707967120e-22 1.0268097491e-21 9.7918554190e-01 -6.0302451778e-22 1.0255212124e-21 9.3779279745e-01 -4.0551534266e-24 1.2885366532e-24 4.1392744448e-02
24.1224            1.2359770337e-21 1.8281100509e-22 1.0186089782e+00 1.2503166096e-21 1.7390194277e-22 9.7645674534e-01 -1.4339575909e-23 8.9090623264e-24 4.2152232819e-02
24.139             2.6864892235e-22 8.9352584926e-23 1.0600765308e+00 2.6629968589e-22 9.0918496989e-23 1.0172063613e+00 2.3492364590e-24 -1.5659120629e-24 4.2870169472e-02
24.1559            6.2671437606e-22 -1.2897017139e-22 1.1066889917e+00 6.2585663896e-22 -1.2828766593e-22 1.0631295889e+00 8.5773709635e-25 -6.8250545997e-25 4.3559402790e-02
24.1732            1.2751087190e-22 -7.7190367850e-22 1.1580623484e+00 1.2030743073e-22 -7.6826326477e-22 1.1138598908e+00 7.2034411743e-24 -3.6404137344e-24 4.4202457651e-02
24.1905            2.3546296217e-21 -1.3254906290e-21 1.2056781472e+00 2.3619670247e-21 -1.3313312457e-21 1.1609137205e+00 -7.3374030715e-24 5.8406167151e-24 4.4764426701e-02
24.2077            -1.8891108770e-21 9.0224161848e-22 1.2610139328e+00 -1.8979208624e-21 9.0780197426e-22 1.2157537381e+00 8.8099854408e-24 -5.5603557794e-24 4.5260194678e-02
