# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.3686            -2.4858042819e-22 1.6101626108e-22 -2.7239263220e-01 -2.5071004525e-22 1.6577081400e-22 -2.6889111805e-01 2.1296170631e-24 -4.7545529147e-24 -3.5015141479e-03
20.3827            -1.5306326801e-22 5.4465515410e-23 -1.8329637108e-01 -1.5631545959e-22 6.0476729762e-23 -1.8099246208e-01 3.2521915810e-24 -6.0112143516e-24 -2.3039089985e-03
20.3969            -1.2276578144e-21 2.1192288535e-21 -1.0605984262e-01 -1.2254524760e-21 2.1147995712e-21 -1.0495577241e-01 -2.2053384182e-24 4.4292823692e-24 -1.1040702036e-03
20.4111            1.4620680660e-21 -2.5376646580e-21 -3.6806445379e-02 1.4610982282e-21 -2.5352946563e-21 -3.6908179955e-02 9.6983782942e-25 -2.3700017277e-24 1.0173457570e-04
20.4253            1.9725288938e-22 -1.5758095802e-22 4.4473459899e-02 1.9987827435e-22 -1.6085526442e-22 4.3164028986e-02 -2.6253849675e-24 3.2743064011e-24 1.3094309130e-03
20.4395            -4.1979626376e-22 5.8618576691e-22 1.1902807787e-01 -4.2102037516e-22 5.8843722828e-22 1.1650777996e-01 1.2241114009e-24 -2.2514613717e-24 2.5202979096e-03
20.4537            -3.4742639681e-22 2.4037641944e-22 1.8142084905e-01 -3.4466358304e-22 2.3614368716e-22 1.7769045245e-01 -2.7628137743e-24 4.2327322737e-24 3.7303966030e-03
20.468             9.8198692727e-23 3.3378548878e-22 2.4520193484e-01 9.7738405142e-23 3.3474841310e-22 2.4026201465e-01 4.6028758516e-25 -9.6292432270e-25 4.9399201913e-03
20.4822            -2.8876013503e-22 7.8661431684e-22 3.0029174775e-01 -2.9249860017e-22 7.9174409158e-22 2.9414219660e-01 3.7384651399e-24 -5.1297747426e-24 6.1495511454e-03
20.4964            2.9882124971e-22 -4.7756286525e-22 3.5501627726e-01 3.0114415460e-22 -4.8071750100e-22 3.4765934334e-01 -2.3229048874e-24 3.1546357502e-24 7.3569339176e-03
20.5107            -2.7667686677e-21 2.8155092219e-21 4.0666930144e-01 -2.7663076737e-21 2.8138380186e-21 3.9810795431e-01 -4.6099405193e-25 1.6712032633e-24 8.5613471274e-03
20.5249            -7.7964506002e-22 1.2033902149e-21 4.4955834089e-01 -7.8221901536e-22 1.2068572744e-21 4.3979594444e-01 2.5739553408e-24 -3.4670595583e-24 9.7623964517e-03
20.5391            -4.8441964055e-22 4.0966693138e-22 4.9102375591e-01 -4.8769186999e-22 4.1332310767e-22 4.8006436146e-01 3.2722294335e-24 -3.6561762965e-24 1.0959394447e-02
20.5532            2.2892661908e-21 -2.1404769379e-21 5.2823103573e-01 2.2884590385e-21 -2.1399237580e-21 5.1607860340e-01 8.0715230613e-25 -5.5317988510e-25 1.2152432330e-02
20.5674            -2.1706369706e-21 2.1100088021e-21 5.5913039990e-01 -2.1685096514e-21 2.1073192310e-21 5.4579055787e-01 -2.1273191854e-24 2.6895710140e-24 1.3339842036e-02
20.5816            1.4965845380e-21 -9.7442378350e-22 5.8628711163e-01 1.5003330121e-21 -9.7806684719e-22 5.7176204789e-01 -3.7484740967e-24 3.6430636972e-24 1.4525063744e-02
20.5957            8.0372323546e-22 -6.3400179824e-22 6.0913105533e-01 8.0226629681e-22 -6.3317971761e-22 5.9342683303e-01 1.4569386510e-24 -8.2208063239e-25 1.5704222300e-02
20.6099            -3.7301798590e-22 3.2238567933e-22 6.3092416246e-01 -3.7828889437e-22 3.2623401745e-22 6.1404797894e-01 5.2709084721e-24 -3.8483381145e-24 1.6876183526e-02
20.624             -4.2057388219e-22 7.1264947941e-22 6.4681569629e-01 -4.2555847403e-22 7.1573335977e-22 6.2877712329e-01 4.9845918412e-24 -3.0838803541e-24 1.8038573002e-02
20.6382            -2.0377709891e-21 1.8882518129e-21 6.6278055336e-01 -2.0335523159e-21 1.8845800314e-21 6.4358458334e-01 -4.2186732048e-24 3.6717815331e-24 1.9195970021e-02
20.6523            1.8586460084e-21 -1.4430791286e-21 6.7689283500e-01 1.8626303077e-21 -1.4455865241e-21 6.5655225916e-01 -3.9842992656e-24 2.5073954951e-24 2.0340575834e-02
20.6664            -1.3847762510e-23 2.7583540190e-22 6.8908494118e-01 -3.7763091218e-24 2.6742418009e-22 6.6762140581e-01 -1.0071453388e-23 8.4112218075e-24 2.1463535370e-02
20.6805            2.4025431473e-22 -4.2693323524e-22 6.9884134930e-01 2.3733305838e-22 -4.2420672471e-22 6.7625228802e-01 2.9212563473e-24 -2.7265105338e-24 2.2589061285e-02
20.6946            -2.3155215970e-22 8.5817306279e-22 7.0353507831e-01 -2.3133696088e-22 8.5877042192e-22 6.7982426868e-01 -2.1519881330e-25 -5.9735913188e-25 2.3710809633e-02
20.7088            -2.4093273673e-21 1.7432727212e-21 7.1185364946e-01 -2.4142736826e-21 1.7472016020e-21 6.8703491043e-01 4.9463153282e-24 -3.9288807792e-24 2.4818739032e-02
20.723             -1.5539626361e-21 1.0155910813e-21 7.1814386883e-01 -1.5519582945e-21 1.0148508586e-21 6.9222342859e-01 -2.0043416486e-24 7.4022265848e-25 2.5920440240e-02
20.7373            -1.3290079690e-21 3.7997282173e-22 7.2239940185e-01 -1.3318213286e-21 3.8327385873e-22 6.9538653447e-01 2.8133595195e-24 -3.3010369949e-24 2.7012867377e-02
20.7516            2.4969424018e-21 -2.2468960528e-21 7.2568190598e-01 2.4964588037e-21 -2.2459718565e-21 6.9759477095e-01 4.8359807698e-25 -9.2419633398e-25 2.8087135036e-02
20.766             1.2050330339e-21 -7.7067547300e-22 7.3427721772e-01 1.1919525422e-21 -7.6083137010e-22 7.0512520410e-01 1.3080491687e-23 -9.8441029069e-24 2.9152013616e-02
20.7804            -1.5603230608e-21 1.9836305065e-21 7.3566886496e-01 -1.5650844657e-21 1.9857040065e-21 7.0546622593e-01 4.7614049517e-24 -2.0734999390e-24 3.0202639031e-02
20.7949            -8.0974105938e-22 8.4131368045e-22 7.4492524507e-01 -8.1239362284e-22 8.4287723314e-22 7.1368890567e-01 2.6525634546e-24 -1.5635526897e-24 3.1236339398e-02
20.8095            -1.8437761954e-21 2.6037176651e-22 7.5366217108e-01 -1.8431253262e-21 2.6099316937e-22 7.2140915737e-01 -6.5086917818e-25 -6.2140285613e-25 3.2253013706e-02
20.8242            6.0276391126e-22 -9.3542702172e-22 7.6529397017e-01 6.0172882912e-22 -9.3347308384e-22 7.3204211254e-01 1.0350821320e-24 -1.9539378809e-24 3.3251857627e-02
20.839             -2.8515756776e-22 2.0844252627e-22 7.7536838327e-01 -2.8476077509e-22 2.0813279180e-22 7.4113023104e-01 -3.9679267065e-25 3.0973446904e-25 3.4238152225e-02
20.8539            3.2235591727e-22 -3.4273917018e-22 7.9099813606e-01 3.2167290555e-22 -3.4343355101e-22 7.5579272492e-01 6.8301171799e-25 6.9438082817e-25 3.5205411140e-02
20.869             2.0066101953e-21 -4.6622908516e-22 8.0471091168e-01 2.0210308991e-21 -4.7561049705e-22 7.6856179956e-01 -1.4420703804e-23 9.3814118898e-24 3.6149112118e-02
20.8842            -4.0233977411e-22 6.1029691758e-22 8.2580538639e-01 -3.9652659429e-22 6.0570434861e-22 7.8873474955e-01 -5.8131798211e-24 4.5925689690e-24 3.7070636839e-02
20.8994            2.0452717779e-21 -4.4353681265e-22 8.4740330897e-01 2.0466219191e-21 -4.4436262156e-22 8.0944554879e-01 -1.3501412717e-24 8.2580891488e-25 3.7957760180e-02
20.9149            -1.9962663743e-21 7.2289971723e-22 8.7328149986e-01 -2.0014704015e-21 7.2669375472e-22 8.3446100472e-01 5.2040271919e-24 -3.7940374898e-24 3.8820495145e-02
20.9306            1.1673908418e-21 -1.3431936276e-21 9.0246752956e-01 1.1681467457e-21 -1.3426744463e-21 8.6278906500e-01 -7.5590390892e-25 -5.1918129344e-25 3.9678464559e-02
20.9465            1.0624164171e-21 -2.0636922108e-22 9.3441980516e-01 1.0704181345e-21 -2.1053526177e-22 8.9389823361e-01 -8.0017173130e-24 4.1660406925e-24 4.0521571553e-02
20.9626            -4.7603568222e-22 9.3621943509e-22 9.7006791714e-01 -4.8228111656e-22 9.3895868627e-22 9.2873508852e-01 6.2454343451e-24 -2.7392511732e-24 4.1332828616e-02
20.9789            -9.0689328954e-22 8.7092860914e-22 1.0093790054e+00 -9.0897381180e-22 8.7202603347e-22 9.6728008794e-01 2.0805222580e-24 -1.0974243334e-24 4.2098917488e-02
20.9954            3.7938389001e-21 -1.1591411110e-21 1.0518319813e+00 3.8093176266e-21 -1.1683483216e-21 1.0090184227e+00 -1.5478726468e-23 9.2072105925e-24 4.2813558592e-02
21.0122            8.8465239114e-22 -3.8873070579e-22 1.0990954589e+00 8.8767579405e-22 -3.9289213382e-22 1.0556082818e+00 -3.0234029174e-24 4.1614280299e-24 4.3487177141e-02
21.0293            -6.4987355406e-22 1.7204071660e-21 1.1480683819e+00 -6.4979242050e-22 1.7195400163e-21 1.1039209957e+00 -8.1133559047e-26 8.6714974124e-25 4.4147386202e-02
21.0466            2.4082567944e-22 -3.0201925874e-22 1.2002378871e+00 2.3993008146e-22 -2.9936267996e-22 1.1555200932e+00 8.9559797350e-25 -2.6565787768e-24 4.4717793907e-02
21.0637            8.0465083203e-22 -3.3547754966e-22 1.2533853421e+00 8.0690447530e-22 -3.3572006686e-22 1.2081674961e+00 -2.2536432693e-24 2.4251719271e-25 4.5217845988e-02
21.0807            -5.6781652211e-22 -8.5727284718e-22 1.3030709477e+00 -5.6957314418e-22 -8.5437682105e-22 1.2574289439e+00 1.7566220706e-24 -2.8960261211e-24 4.5642003851e-02
21.0976            1.6716967890e-21 -8.3906743484e-22 1.3647095550e+00 1.6738129500e-21 -8.4062384426e-22 1.3187079159e+00 -2.1161609422e-24 1.5564094217e-24 4.6001639098e-02
21.1145            -6.7888917366e-22 1.0936469239e-21 1.4116563501e+00 -6.8492394234e-22 1.0975422245e-21 1.3653487749e+00 6.0347686725e-24 -3.8953006271e-24 4.6307575210e-02
21.1313            -3.8636212390e-22 -2.9222933489e-22 1.4681886237e+00 -3.8599422738e-22 -2.9327079603e-22 1.4216404498e+00 -3.6789652628e-25 1.0414611475e-24 4.6548173883e-02
21.1481            8.1895283470e-22 -3.4062447063e-22 1.5366756355e+00 8.2019045152e-22 -3.4189490185e-22 1.4899787495e+00 -1.2376168204e-24 1.2704312149e-24 4.6696886017e-02
21.1648            -8.0088741995e-23 -4.7865533576e-22 1.5703558333e+00 -7.5759848202e-23 -4.8121945962e-22 1.5235655479e+00 -4.3288937934e-24 2.5641238592e-24 4.6790285411e-02
21.1816            2.0086382751e-21 -1.1348895689e-21 1.6404911434e+00 2.0195715308e-21 -1.1419900969e-21 1.5936531906e+00 -1.0933255703e-23 7.1005280583e-24 4.6837952764e-02
21.1983            -1.0896556517e-22 -3.4803164214e-22 1.6946701593e+00 -1.0710315486e-22 -3.4994074817e-22 1.6478388800e+00 -1.8624103085e-24 1.9091060376e-24 4.6831279307e-02
21.2151            1.0897997843e-21 -4.1128406984e-22 1.7382339480e+00 1.0956277398e-21 -4.1500798424e-22 1.6914593776e+00 -5.8279555109e-24 3.7239143969e-24 4.6774570375e-02
21.2318            -1.2657028560e-21 9.6050126282e-22 1.7969365437e+00 -1.2688689589e-21 9.6280540854e-22 1.7502872348e+00 3.1661029074e-24 -2.3041457190e-24 4.6649308921e-02
21.2486            -7.8994774305e-23 2.1572338229e-22 1.8506981804e+00 -7.6753229547e-23 2.1432339685e-22 1.8042548385e+00 -2.2415447578e-24 1.3999854423e-24 4.6443341978e-02
21.2655            2.5267040981e-21 -1.2384578024e-21 1.9019593140e+00 2.5383805098e-21 -1.2451951497e-21 1.8557803175e+00 -1.1676411714e-23 6.7373472567e-24 4.6178996434e-02
21.2823            -2.0465343129e-21 4.7999500318e-22 1.9243322587e+00 -2.0531844206e-21 4.8544541172e-22 1.8784699848e+00 6.6501076735e-24 -5.4504085388e-24 4.5862273871e-02
21.2992            8.3693370126e-22 -1.1167371436e-21 1.9759728060e+00 8.3290306866e-22 -1.1148787116e-21 1.9304992898e+00 4.0306326047e-24 -1.8584320476e-24 4.5473516203e-02
21.316             -9.5995497751e-22 -6.5554004935e-22 2.0283021484e+00 -9.6522691939e-22 -6.5361854151e-22 1.9832734488e+00 5.2719418816e-24 -1.9215078465e-24 4.5028699682e-02
21.3328            -9.8107788781e-22 1.4341562041e-22 2.0689283384e+00 -9.7848868299e-22 1.4100445280e-22 2.0244007410e+00 -2.5892048201e-24 2.4111676076e-24 4.4527597392e-02
21.3494            -9.4782985168e-22 6.2913057909e-22 2.1021307025e+00 -9.4148521780e-22 6.2523353603e-22 2.0581536333e+00 -6.3446338785e-24 3.8970430573e-24 4.3977069175e-02
21.3657            3.1904202109e-21 -1.6921496309e-21 2.1273889881e+00 3.1938451872e-21 -1.6933079420e-21 2.0840086885e+00 -3.4249762887e-24 1.1583111399e-24 4.3380299626e-02
21.3818            6.3267656552e-22 -8.7410615591e-22 2.1638511225e+00 6.2980386319e-22 -8.7187121117e-22 2.1211108199e+00 2.8727023268e-24 -2.2349447403e-24 4.2740302680e-02
21.3978            2.6919801937e-21 -1.2850445784e-21 2.1749507495e+00 2.7015054134e-21 -1.2923975087e-21 2.1328815802e+00 -9.5252197365e-24 7.3529303144e-24 4.2069169245e-02
21.4136            -1.4269967591e-22 -1.1600444357e-21 2.1914961182e+00 -1.4774486605e-22 -1.1560965384e-21 2.1501404732e+00 5.0451901422e-24 -3.9478973289e-24 4.1355645022e-02
21.4292            6.3920628571e-22 -5.2469572028e-22 2.2258238551e+00 6.3847150748e-22 -5.2491137677e-22 2.1852107859e+00 7.3477822911e-25 2.1565648727e-25 4.0613069199e-02
21.4447            -2.0517297841e-21 2.9003699106e-22 2.2273922749e+00 -2.0578774518e-21 2.9347859677e-22 2.1875523448e+00 6.1476677305e-24 -3.4416057145e-24 3.9839930124e-02
21.4602            8.6804473230e-22 -1.2642534522e-21 2.2407951455e+00 8.6695295337e-22 -1.2631555210e-21 2.2017710509e+00 1.0917789298e-24 -1.0979311616e-24 3.9024094609e-02
21.4756            -1.0951501828e-21 9.2895296609e-22 2.2445644948e+00 -1.0978705756e-21 9.2938149952e-22 2.2063751261e+00 2.7203927523e-24 -4.2853342700e-25 3.8189368703e-02
21.4909            -2.2503205972e-21 -2.3913060253e-22 2.2559464625e+00 -2.2521393932e-21 -2.4049678286e-22 2.2186185271e+00 1.8187960094e-24 1.3661803267e-24 3.7327935358e-02
21.506             -7.5876338155e-22 8.8856626037e-22 2.2383414236e+00 -7.5926709985e-22 8.9198690960e-22 2.2018966314e+00 5.0371830448e-25 -3.4206492318e-24 3.6444792107e-02
21.5211            -1.5523099176e-21 7.8125010501e-22 2.2472500552e+00 -1.5480792285e-21 7.7573111847e-22 2.2117073496e+00 -4.2306891376e-24 5.5189865356e-24 3.5542705605e-02
21.536             2.8729920496e-21 -1.1631860873e-21 2.2207052517e+00 2.8758984832e-21 -1.1674357505e-21 2.1860871266e+00 -2.9064335910e-24 4.2496632048e-24 3.4618125163e-02
21.5508            -2.0736568294e-21 1.1234731506e-21 2.2095498900e+00 -2.0693511825e-21 1.1196721036e-21 2.1758731377e+00 -4.3056468629e-24 3.8010470421e-24 3.3676752307e-02
21.5655            -1.8397761675e-21 1.4355098391e-21 2.1765444283e+00 -1.8467637550e-21 1.4397579246e-21 2.1438265348e+00 6.9875874964e-24 -4.2480854344e-24 3.2717893498e-02
21.5802            -4.2058050306e-22 -1.1819662516e-21 2.1566889168e+00 -4.1999253947e-22 -1.1824799681e-21 2.1249469464e+00 -5.8796358664e-25 5.1371655835e-25 3.1741970318e-02
21.5949            3.3348507419e-21 -2.1696252793e-21 2.1195010040e+00 3.3352851841e-21 -2.1703970504e-21 2.0887522097e+00 -4.3444217205e-25 7.7177112673e-25 3.0748794317e-02
21.6095            -2.3174086392e-21 8.4646747383e-22 2.0856880842e+00 -2.3143678446e-21 8.3982520667e-22 2.0559535416e+00 -3.0407946279e-24 6.6422671549e-24 2.9734542670e-02
21.624             3.5474491717e-23 -9.2524778173e-23 2.0388031898e+00 3.7271949703e-23 -9.9326717520e-23 2.0100960734e+00 -1.7974579859e-24 6.8019393469e-24 2.8707116474e-02
21.6385            1.5546713829e-21 -6.4486775841e-23 1.9831276652e+00 1.5574310438e-21 -6.7940782255e-23 1.9554592127e+00 -2.7596608817e-24 3.4540064143e-24 2.7668452541e-02
21.6528            -2.5378919724e-22 -7.8826958313e-22 1.9347677456e+00 -2.5146423662e-22 -7.9405447637e-22 1.9081475361e+00 -2.3249606283e-24 5.7848932437e-24 2.6620209481e-02
21.6672            3.1441233858e-21 1.2330481130e-21 1.8818292183e+00 3.1454245696e-21 1.2379001376e-21 1.8562656656e+00 -1.3011838418e-24 -4.8520245530e-24 2.5563552674e-02
21.6814            1.0330373746e-22 1.2955836165e-21 1.8183209481e+00 1.0140366411e-22 1.2963515097e-21 1.7938309269e+00 1.9000733483e-24 -7.6789320477e-25 2.4490021176e-02
21.6957            -9.8774879745e-22 -2.2473789567e-21 1.7488218260e+00 -9.8587613017e-22 -2.2497687284e-21 1.7254165761e+00 -1.8726672800e-24 2.3897716695e-24 2.3405249905e-02
21.7099            -2.9174846960e-22 1.1625862451e-21 1.6794819649e+00 -2.8946007985e-22 1.1592786865e-21 1.6571705985e+00 -2.2883897538e-24 3.3075585725e-24 2.2311366396e-02
21.7241            -1.7917087878e-21 1.4986880314e-21 1.5940869699e+00 -1.7939143896e-21 1.5008081663e-21 1.5728743207e+00 2.2056017887e-24 -2.1201349104e-24 2.1212649211e-02
21.7382            -9.3050079936e-22 2.3220164955e-21 1.5259221970e+00 -9.3107311713e-22 2.3224149550e-21 1.5058174371e+00 5.7231776766e-25 -3.9845949676e-25 2.0104759845e-02
21.7523            -9.6806733126e-22 -2.8563035945e-22 1.4514081099e+00 -9.6747507130e-22 -2.8853661919e-22 1.4324211564e+00 -5.9225996437e-25 2.9062597403e-24 1.8986953520e-02
21.7664            -9.8039693618e-22 2.2899120691e-21 1.3604091691e+00 -9.8161590938e-22 2.2940736934e-21 1.3425473050e+00 1.2189731964e-24 -4.1616242918e-24 1.7861864065e-02
21.7805            -6.1178550601e-22 -5.8330415190e-22 1.2686970978e+00 -6.1321328153e-22 -5.8702022345e-22 1.2519686848e+00 1.4277755166e-24 3.7160715497e-24 1.6728412937e-02
21.7946            4.5403213687e-22 1.6966227394e-21 1.1916702449e+00 4.5572748868e-22 1.6994066514e-21 1.1760831983e+00 -1.6953518155e-24 -2.7839119391e-24 1.5587046639e-02
21.8087            6.0201343261e-22 -5.6127248051e-22 1.0978737792e+00 6.0251336617e-22 -5.6194803569e-22 1.0834332864e+00 -4.9993355359e-25 6.7555517705e-25 1.4440492788e-02
21.8228            8.5166460419e-22 -5.7780781386e-22 9.9733768615e-01 8.5028860245e-22 -5.7778894757e-22 9.8404970665e-01 1.3760017383e-24 -1.8866286073e-26 1.3287979506e-02
21.8369            4.8265491921e-22 -1.6639545035e-21 9.1778743029e-01 4.8305322709e-22 -1.6561437432e-21 9.0566082218e-01 -3.9830787873e-25 -7.8107603398e-24 1.2126608104e-02
21.8511            1.9145295750e-22 2.3057739056e-22 8.1820001496e-01 1.9134206467e-22 2.2874307694e-22 8.0723875278e-01 1.1089283494e-25 1.8343136182e-24 1.0961262176e-02
21.8652            1.3134017287e-22 -1.7534210847e-22 7.1785968112e-01 1.3180642684e-22 -1.7315479843e-22 7.0807551708e-01 -4.6625396513e-25 -2.1873100350e-24 9.7841640406e-03
21.8794            3.3294779373e-22 -1.0358722652e-22 6.2450855778e-01 3.3276554809e-22 -1.0149611479e-22 6.1590633894e-01 1.8224563563e-25 -2.0911117304e-24 8.6022188397e-03
21.8935            -3.0088261150e-22 1.0430844947e-21 5.3549934680e-01 -3.0281081562e-22 1.0390729646e-21 5.2807976345e-01 1.9282041195e-24 4.0115300831e-24 7.4195833464e-03
21.9077            -5.2009996993e-22 4.2002086368e-23 4.4294383940e-01 -5.1832203522e-22 4.7273053458e-23 4.3671583689e-01 -1.7779347100e-24 -5.2709670898e-24 6.2280025107e-03
21.9219            -1.0906240702e-23 -3.4042129792e-22 3.4134534896e-01 -1.0814717606e-23 -3.3752373060e-22 3.3631430948e-01 -9.1523095651e-26 -2.8975673204e-24 5.0310394738e-03
21.9362            -1.2933050259e-21 -3.3583272805e-21 2.5394505145e-01 -1.2891312945e-21 -3.3489122415e-21 2.5011542155e-01 -4.1737313701e-24 -9.4150389642e-24 3.8296298948e-03
21.9504            2.8315426335e-22 7.4871534297e-22 1.7072929432e-01 2.8339550897e-22 7.5070408088e-22 1.6810494249e-01 -2.4124561925e-25 -1.9887379094e-24 2.6243518328e-03
21.9647            7.9142981371e-22 1.2111122305e-21 9.0331551746e-02 7.8924199330e-22 1.2067565536e-21 8.8915578832e-02 2.1878204122e-24 4.3556768971e-24 1.4159729134e-03
21.979             9.7654160066e-23 -1.9434417150e-22 6.2224626515e-03 1.0031153682e-22 -1.8924252517e-22 6.0150717054e-03 -2.6573767487e-24 -5.1016463398e-24 2.0739094605e-04
21.9933            -8.0095903730e-22 -1.6561360688e-21 -7.3785501352e-02 -7.9928950906e-22 -1.6544775116e-21 -7.2782453289e-02 -1.6695282360e-24 -1.6585571426e-24 -1.0030480638e-03
22.0076            9.1967557044e-24 1.8362863374e-22 -1.4288078876e-01 1.0694036909e-23 1.8569367061e-22 -1.4066486433e-01 -1.4972812044e-24 -2.0650368777e-24 -2.2159244278e-03
22.0219            1.0388096174e-21 1.1592297411e-21 -2.1330735370e-01 1.0475326783e-21 1.1722572634e-21 -2.0987585659e-01 -8.7230608549e-24 -1.3027522322e-23 -3.4314971066e-03
22.0362            -1.0921298680e-21 -1.2803713493e-21 -2.7698413337e-01 -1.0912724226e-21 -1.2784315991e-21 -2.7233755981e-01 -8.5744540805e-25 -1.9397501734e-24 -4.6465735615e-03
22.0506            2.1630163770e-22 -1.2355746117e-23 -3.3763525207e-01 2.1166078992e-22 -1.9262763652e-23 -3.3177349583e-01 4.6408477751e-24 6.9070175355e-24 -5.8617562418e-03
22.0649            -6.9858391297e-22 -4.4174547358e-22 -3.9189255481e-01 -6.9519417909e-22 -4.3637366938e-22 -3.8481716981e-01 -3.3897338752e-24 -5.3718041958e-24 -7.0753849979e-03
22.0792            -1.0536674680e-21 -9.2939604009e-22 -4.3761975366e-01 -1.0536707721e-21 -9.3021626443e-22 -4.2933255827e-01 3.3040658677e-27 8.2022434791e-25 -8.2871953882e-03
22.0936            -1.5076536311e-21 -1.8070409457e-21 -4.8632467133e-01 -1.5074949586e-21 -1.8058521327e-21 -4.7682617734e-01 -1.5867248256e-25 -1.1888129411e-24 -9.4984939858e-03
22.1079            3.2860180179e-22 3.0142370987e-22 -5.2489138326e-01 3.2981953718e-22 3.0289236267e-22 -5.1418712607e-01 -1.2177353877e-24 -1.4686528075e-24 -1.0704257190e-02
22.1221            -2.4313917557e-21 -2.8412887521e-21 -5.5935277974e-01 -2.4296560191e-21 -2.8382871010e-21 -5.4744695165e-01 -1.7357365372e-24 -3.0016511152e-24 -1.1905828095e-02
22.1364            -2.1913061743e-22 -2.5372665665e-23 -5.9177174145e-01 -2.2690812822e-22 -3.4083822120e-23 -5.7867278633e-01 7.7775107927e-24 8.7111564550e-24 -1.3098955122e-02
22.1507            8.2178843472e-22 3.8567116483e-23 -6.2055631833e-01 8.2197192477e-22 3.8827080633e-23 -6.0626769604e-01 -1.8349004616e-25 -2.5996415035e-25 -1.4288622293e-02
22.1649            1.7126307150e-21 1.1521001679e-21 -6.4330783943e-01 1.7088318339e-21 1.1485581224e-21 -6.2783544342e-01 3.7988811533e-24 3.5420455200e-24 -1.5472396011e-02
22.1792            2.4376990623e-21 2.2342478888e-21 -6.6331428203e-01 2.4394000358e-21 2.2342936394e-21 -6.4666230269e-01 -1.7009735343e-24 -4.5750655079e-26 -1.6651979347e-02
22.1934            6.1393506956e-22 -1.3355965063e-22 -6.8097378058e-01 6.1501072375e-22 -1.3430847070e-22 -6.6315032442e-01 -1.0756541848e-24 7.4882006148e-25 -1.7823456158e-02
22.2077            1.1951358371e-21 1.0331748729e-21 -6.9355474207e-01 1.2008413741e-21 1.0377331145e-21 -6.7456528436e-01 -5.7055370305e-24 -4.5582415953e-24 -1.8989457712e-02
22.2219            -1.9682496851e-22 -5.3718486441e-22 -7.0739516596e-01 -2.0413572855e-22 -5.4251684817e-22 -6.8725314519e-01 7.3107600424e-24 5.3319837604e-24 -2.0142020771e-02
22.2361            -2.3448872924e-21 -8.3175940489e-22 -7.1650648088e-01 -2.3414841308e-21 -8.2851701767e-22 -6.9522026882e-01 -3.4031616738e-24 -3.2423872204e-24 -2.1286212056e-02
22.2504            -5.9073078811e-22 -2.0657135757e-22 -7.2501964269e-01 -5.9763604893e-22 -2.1357035133e-22 -7.0260247379e-01 6.9052608189e-24 6.9989937665e-24 -2.2417168895e-02
22.2646            -1.7412224146e-21 -1.0130511999e-21 -7.3182117578e-01 -1.7423925870e-21 -1.0142977083e-21 -7.0829540870e-01 1.1701723868e-24 1.2465083950e-24 -2.3525767080e-02
22.2789            -4.2308419844e-22 9.7583219894e-24 -7.3732173006e-01 -4.2087886017e-22 1.0032615592e-23 -7.1268399279e-01 -2.2053382680e-24 -2.7429360301e-25 -2.4637737269e-02
22.2932            2.1994043498e-21 9.6856744968e-22 -7.4448141084e-01 2.1911771302e-21 9.6249273057e-22 -7.1874184505e-01 8.2272196008e-24 6.0747191170e-24 -2.5739565788e-02
22.3075            1.1942904844e-21 3.7480257575e-22 -7.4977225598e-01 1.1912833752e-21 3.7219274581e-22 -7.2294089043e-01 3.0071092065e-24 2.6098299429e-24 -2.6831365548e-02
22.3219            -1.7153639963e-21 -1.8966910724e-21 -7.5388956172e-01 -1.7104514235e-21 -1.8936071490e-21 -7.2597504878e-01 -4.9125727891e-24 -3.0839233777e-24 -2.7914512939e-02
22.3363            -4.0440599648e-21 -2.8425510096e-21 -7.5984220533e-01 -4.0423630575e-21 -2.8412787775e-21 -7.3085453805e-01 -1.6969073294e-24 -1.2722321481e-24 -2.8987667280e-02
22.3508            5.0574643255e-22 1.1645212816e-21 -7.6415159996e-01 5.1027346219e-22 1.1664006245e-21 -7.3410730527e-01 -4.5270296357e-24 -1.8793429767e-24 -3.0044294695e-02
22.3654            2.2658344387e-21 1.1488591486e-21 -7.7303500886e-01 2.2663390360e-21 1.1479374350e-21 -7.4194706725e-01 -5.0459733484e-25 9.2171362241e-25 -3.1087941614e-02
22.3801            4.9106636720e-24 -2.4630645621e-22 -7.7813474108e-01 -1.1195044263e-23 -2.5807428985e-22 -7.4602119996e-01 1.6105707935e-23 1.1767833642e-23 -3.2113541123e-02
22.3948            -9.0263591828e-22 7.7438802987e-23 -7.8856908173e-01 -9.0974863727e-22 7.4460504965e-23 -7.5545382365e-01 7.1127189904e-24 2.9782980217e-24 -3.3115258074e-02
22.4097            4.1449096330e-21 2.2952421221e-21 -8.0206719281e-01 4.1627287769e-21 2.3068190681e-21 -7.6797003662e-01 -1.7819143842e-23 -1.1576946002e-23 -3.4097156188e-02
22.4247            1.8267703155e-21 7.0940517394e-22 -8.1867819348e-01 1.8301493026e-21 7.1080237348e-22 -7.8361034354e-01 -3.3789870577e-24 -1.3971995472e-24 -3.5067849932e-02
22.4398            8.5408190210e-22 1.3440795780e-22 -8.3258261472e-01 8.5365432789e-22 1.3292079908e-22 -7.9656537084e-01 4.2757420995e-25 1.4871587226e-24 -3.6017243878e-02
