# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
5.89635            3.9764638871e-21 1.9988307730e-22 4.2942327557e+00 3.9706248192e-21 2.0331978603e-22 4.2595140006e+00 5.8390678400e-24 -3.4367087263e-24 3.4718755090e-02
5.90711            1.2634887193e-21 -2.5117512867e-22 4.2688293050e+00 1.2615939655e-21 -2.5736958429e-22 4.2350829163e+00 1.8947537488e-24 6.1944556202e-24 3.3746388656e-02
5.91795            3.2826783912e-21 1.5202368692e-21 4.1999146309e+00 3.2780319817e-21 1.5346662875e-21 4.1671501344e+00 4.6464095130e-24 -1.4429418329e-23 3.2764496503e-02
5.92885            -2.8154227629e-21 -3.6580233580e-21 4.1240616931e+00 -2.8063198021e-21 -3.6672930080e-21 4.0922851963e+00 -9.1029608070e-24 9.2696499623e-24 3.1776496846e-02
5.93983            -2.5986882846e-21 -9.1641209638e-22 4.0548315161e+00 -2.6101924645e-21 -9.0178719257e-22 4.0240543853e+00 1.1504179923e-23 -1.4624903811e-23 3.0777130752e-02
5.95089            -4.6207167254e-21 3.0150127935e-21 3.9908412977e+00 -4.6253176060e-21 3.0190837437e-21 3.9610712561e+00 4.6008805426e-24 -4.0709501944e-24 2.9770041632e-02
5.96202            -2.6662635809e-21 5.6006168237e-22 3.8923804659e+00 -2.6690927452e-21 5.6548005224e-22 3.8636343899e+00 2.8291642808e-24 -5.4183698641e-24 2.8746076029e-02
5.97324            -2.4695348294e-21 2.3621386928e-21 3.7973855218e+00 -2.4747704402e-21 2.3625392196e-21 3.7696748038e+00 5.2356107580e-24 -4.0052680130e-25 2.7710718006e-02
5.98454            3.1826223378e-21 4.1146371315e-21 3.7314175672e+00 3.1855020218e-21 4.1210715379e-21 3.7047381595e+00 -2.8796840692e-24 -6.4344064423e-24 2.6679407701e-02
5.99591            -1.4793186196e-21 2.4147901192e-21 3.6405115308e+00 -1.4806913002e-21 2.4191912809e-21 3.6148744180e+00 1.3726806577e-24 -4.4011616324e-24 2.5637112863e-02
6.00735            -1.8557768985e-21 -6.1698512268e-22 3.5306720434e+00 -1.8617595132e-21 -6.2538513096e-22 3.5060828634e+00 5.9826147238e-24 8.4000082852e-24 2.4589180011e-02
6.01892            5.9857526638e-22 7.6345913708e-22 3.3791336270e+00 5.9270455720e-22 7.7868004133e-22 3.3556011909e+00 5.8707091840e-24 -1.5220904248e-23 2.3532436092e-02
6.03061            1.2361487201e-21 8.6273869941e-22 3.3107434040e+00 1.2389383519e-21 8.5773565572e-22 3.2882821480e+00 -2.7896317764e-24 5.0030436898e-24 2.2461255941e-02
6.0424             -2.1364393799e-21 -1.7053353794e-21 3.1731384804e+00 -2.1483104592e-21 -1.7008448076e-21 3.1517588901e+00 1.1871079281e-23 -4.4905718502e-24 2.1379590333e-02
6.05429            -7.7538064329e-22 -7.5074069995e-22 3.0599115846e+00 -7.7362809274e-22 -7.5285541588e-22 3.0396178853e+00 -1.7525505551e-24 2.1147159277e-24 2.0293699399e-02
6.06629            -3.6218659309e-21 -8.7493843613e-22 2.9488886363e+00 -3.6260412230e-21 -8.7205916728e-22 2.9296898731e+00 4.1752921094e-24 -2.8792688485e-24 1.9198763244e-02
6.07841            4.8153072691e-22 1.2033613345e-21 2.8001127870e+00 4.8158253830e-22 1.2052492933e-21 2.7820213649e+00 -5.1811383679e-26 -1.8879587780e-24 1.8091422061e-02
6.09065            1.8139437952e-22 1.1165392835e-21 2.6594656902e+00 1.8127089956e-22 1.1190451120e-21 2.6424911059e+00 1.2347995608e-25 -2.5058284871e-24 1.6974584279e-02
6.10298            1.6884473402e-21 4.0367636988e-21 2.5145370079e+00 1.6938243774e-21 4.0250400037e-21 2.4986861690e+00 -5.3770371332e-24 1.1723695053e-23 1.5850838920e-02
6.1155             1.3050740036e-22 3.9524249145e-22 2.3669134602e+00 1.3061192344e-22 4.0609551731e-22 2.3522033824e+00 -1.0452308040e-25 -1.0853025856e-23 1.4710077865e-02
6.12817            5.1256047711e-22 1.0118468935e-21 2.2256979687e+00 5.1116088736e-22 1.0175458383e-21 2.2121427139e+00 1.3995897514e-24 -5.6989447843e-24 1.3555254767e-02
6.14099            2.7804322195e-22 2.0385053629e-21 2.0726489608e+00 2.7690085710e-22 2.0357107151e-21 2.0602588439e+00 1.1423648566e-24 2.7946478018e-24 1.2390116964e-02
6.15397            -1.2841114700e-21 -2.4839550553e-21 1.9233791357e+00 -1.2821257381e-21 -2.4867131380e-21 1.9121689871e+00 -1.9857319426e-24 2.7580826688e-24 1.1210148551e-02
6.16711            -1.7994648862e-21 -9.5560320945e-22 1.7699387440e+00 -1.8027361700e-21 -9.5832933820e-22 1.7599219236e+00 3.2712837929e-24 2.7261287486e-24 1.0016820400e-02
6.18043            -5.0818767412e-22 -3.2698550923e-22 1.6213424479e+00 -5.0996577819e-22 -3.2896313712e-22 1.6125358605e+00 1.7781040690e-24 1.9776278941e-24 8.8065873169e-03
6.19392            9.9987600714e-23 -6.2000686250e-22 1.4475462308e+00 9.9385877095e-23 -6.2434828520e-22 1.4399645718e+00 6.0172361904e-25 4.3414226992e-24 7.5816590211e-03
6.20756            1.4379389030e-21 6.0544295213e-22 1.2916214488e+00 1.4388994505e-21 5.9790926401e-22 1.2852767468e+00 -9.6054754606e-25 7.5336881236e-24 6.3447019902e-03
6.22147            -7.1302544446e-22 -1.4689617170e-21 1.1364263592e+00 -7.1485279272e-22 -1.4707514221e-21 1.1313420761e+00 1.8273482503e-24 1.7897050152e-24 5.0842830923e-03
6.2356             2.9012802524e-22 2.2884793182e-21 9.6802299038e-01 2.9528979997e-22 2.3006457169e-21 9.6421808660e-01 -5.1617747303e-24 -1.2166398706e-23 3.8049037862e-03
6.24996            5.7523896259e-23 1.1204411286e-21 8.1415899665e-01 5.8467046968e-23 1.1242588938e-21 8.1165404424e-01 -9.4315070821e-25 -3.8177652766e-24 2.5049524051e-03
6.26457            -2.1883830844e-22 -2.1479600716e-22 6.4206029063e-01 -2.2382656657e-22 -2.2709786185e-22 6.4087806711e-01 4.9882581278e-24 1.2301854693e-23 1.1822235145e-03
6.27939            2.4199871331e-22 3.2055192163e-22 4.9127120109e-01 2.3958428674e-22 3.1533027770e-22 4.9142902005e-01 2.4144265708e-24 5.2216439270e-24 -1.5781896634e-04
6.29422            1.4587251952e-21 2.8375351741e-21 3.3880280910e-01 1.4612202864e-21 2.8423063734e-21 3.4029938975e-01 -2.4950911973e-24 -4.7711993579e-24 -1.4965806537e-03
6.30905            -5.8369498162e-22 -8.8822568111e-22 1.8653529000e-01 -5.7597381011e-22 -8.7498333838e-22 1.8937120254e-01 -7.7211715093e-24 -1.3242342733e-23 -2.8359125352e-03
6.3239             5.7136895121e-22 8.6213183629e-22 4.5613617268e-02 5.7184633907e-22 8.6177025798e-22 4.9788647870e-02 -4.7738785693e-25 3.6157830640e-25 -4.1750306018e-03
6.33876            -6.2073892819e-22 -1.1696229680e-21 -8.5531566329e-02 -6.2438770810e-22 -1.1766021592e-21 -8.0015117193e-02 3.6487799091e-24 6.9791912146e-24 -5.5164491360e-03
6.35363            -6.7680304801e-22 -5.6059831081e-22 -2.1871438704e-01 -6.7168400543e-22 -5.5295483226e-22 -2.1185523935e-01 -5.1190425830e-24 -7.6434785560e-24 -6.8591476858e-03
6.36854            1.6609978010e-22 -9.7421156022e-22 -3.4395193088e-01 1.6530324852e-22 -9.7804565649e-22 -3.3574663630e-01 7.9653157685e-25 3.8340962714e-24 -8.2052945797e-03
