# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
11.0278            2.0732703586e+00 -5.9790278479e-01 -6.6414221516e-21 1.9833249446e+00 -6.5147740705e-01 -6.6337258187e-21 8.9945413965e-02 5.3574622260e-02 -7.6963329013e-24
11.0416            1.9311804127e+00 -4.0195495485e-01 -8.0721476292e-22 1.8412400606e+00 -4.5536934841e-01 -8.0427749115e-22 8.9940352130e-02 5.3414393565e-02 -2.9372717703e-24
11.0553            1.8430178432e+00 -2.6006166639e-01 4.6034566280e-21 1.7530668022e+00 -3.1326937906e-01 4.5935456310e-21 8.9951041047e-02 5.3207712663e-02 9.9109970455e-24
11.069             1.6906626533e+00 -5.4266712961e-02 -3.5594026024e-21 1.6006902944e+00 -1.0722183109e-01 -3.5515879567e-21 8.9972358931e-02 5.2955118133e-02 -7.8146456250e-24
11.0827            1.6161905335e+00 5.4915448043e-02 7.1911079260e-21 1.5261816634e+00 2.2579342386e-03 7.1713292771e-21 9.0008870067e-02 5.2657513804e-02 1.9778648886e-23
11.0964            1.4829632409e+00 2.6339630604e-01 2.0524143051e-21 1.3929052767e+00 2.1108349547e-01 2.0570918389e-21 9.0057964247e-02 5.2312810564e-02 -4.6775338072e-24
11.1102            1.3262200514e+00 4.9679610161e-01 3.4878928551e-21 1.2361062745e+00 4.4487658124e-01 3.5176581396e-21 9.0113776880e-02 5.1919520368e-02 -2.9765284470e-23
11.1239            1.2268331416e+00 6.4533021832e-01 2.3089822933e-21 1.1366452124e+00 5.9384219270e-01 2.3090990510e-21 9.0187929157e-02 5.1488025620e-02 -1.1675760671e-25
11.1376            1.0900624970e+00 8.5953218281e-01 -7.7996575414e-21 9.9979158956e-01 8.0852281582e-01 -7.8067289472e-21 9.0270907422e-02 5.1009366986e-02 7.0714057505e-24
11.1513            1.0076784019e+00 9.9921644286e-01 -4.4437539432e-21 9.1730907814e-01 9.4872553950e-01 -4.4540388100e-21 9.0369323761e-02 5.0490903359e-02 1.0284866784e-23
11.165             8.8495727096e-01 1.1997246013e+00 4.0741747419e-21 7.9448419978e-01 1.1498007304e+00 4.0494884630e-21 9.0473071178e-02 4.9923870895e-02 2.4686278854e-23
11.1787            7.6456583741e-01 1.3873805216e+00 1.1958611208e-21 6.7397045382e-01 1.3380651902e+00 1.2185985700e-21 9.0595383588e-02 4.9315331385e-02 -2.2737449194e-23
11.1925            6.6583264535e-01 1.5607463786e+00 -1.0093757070e-20 5.7511591425e-01 1.5120795992e+00 -1.0088378216e-20 9.0716731105e-02 4.8666779361e-02 -5.3788533414e-24
11.2062            5.4453463118e-01 1.7733191191e+00 -2.3256203485e-21 4.5368859883e-01 1.7253383556e+00 -2.3580000795e-21 9.0846032358e-02 4.7980763446e-02 3.2379730968e-23
11.2199            4.2556504932e-01 1.9602710096e+00 -8.5496319529e-22 3.3457595641e-01 1.9130169819e+00 -8.7660245304e-22 9.0989092911e-02 4.7254027642e-02 2.1639257743e-23
11.2336            3.4239528452e-01 2.1359640559e+00 -2.3358118046e-21 2.5126429004e-01 2.0894787140e+00 -2.3407365710e-21 9.1130994474e-02 4.6485341937e-02 4.9247663336e-24
11.2473            2.6101073155e-01 2.2983577530e+00 -1.8877283473e-21 1.6972516974e-01 2.2526734581e+00 -1.8778361066e-21 9.1285561813e-02 4.5684294890e-02 -9.8922407368e-24
11.2611            1.4768074320e-01 2.5143088030e+00 -1.5720979650e-21 5.6244574070e-02 2.4694650086e+00 -1.5632212943e-21 9.1436169134e-02 4.4843794449e-02 -8.8766706455e-24
11.2749            6.7711566240e-02 2.6935683112e+00 8.1940150904e-23 -2.3888280197e-02 2.6496014126e+00 8.3365146806e-23 9.1599846437e-02 4.3966898603e-02 -1.4249959018e-24
11.2887            2.9118727868e-02 2.8130739210e+00 1.4715359644e-20 -6.2644372102e-02 2.7700181559e+00 1.4742108687e-20 9.1763099970e-02 4.3055765083e-02 -2.6749042865e-23
11.3025            -3.4075350322e-02 2.9860472525e+00 5.7567301585e-21 -1.2601072614e-01 2.9439297844e+00 5.7896926126e-21 9.1935375814e-02 4.2117468091e-02 -3.2962454175e-23
11.3164            -1.2819851836e-01 3.1832434373e+00 -4.2818450931e-21 -2.2030522774e-01 3.1421042741e+00 -4.2770567380e-21 9.2106709383e-02 4.1139163195e-02 -4.7883551046e-24
11.3304            -1.4857552891e-01 3.3031176893e+00 6.4124014624e-22 -2.4085613139e-01 3.2629915861e+00 6.4813940708e-22 9.2280602480e-02 4.0126103222e-02 -6.8992608355e-24
11.3444            -1.9773950840e-01 3.4513437211e+00 -6.7815903395e-21 -2.9020620715e-01 3.4122596778e+00 -6.7764219845e-21 9.2466698746e-02 3.9084043262e-02 -5.1683549637e-24
11.3586            -2.5686547008e-01 3.6250763916e+00 8.9312825174e-21 -3.4951316715e-01 3.5870744985e+00 8.9279530823e-21 9.2647697076e-02 3.8001893044e-02 3.3294351030e-24
11.3727            -2.8065690480e-01 3.7460331105e+00 4.1985752445e-21 -3.7348632268e-01 3.7091413786e+00 4.2054419174e-21 9.2829417878e-02 3.6891731876e-02 -6.8666729712e-24
11.387             -3.0096635100e-01 3.8662322493e+00 -3.4380113064e-21 -3.9398005072e-01 3.8304825582e+00 -3.4543193179e-21 9.3013699721e-02 3.5749691109e-02 1.6308011465e-23
11.4013            -2.9833933840e-01 3.9898665019e+00 -6.1500120429e-22 -3.9152811094e-01 3.9552836904e+00 -6.2398301232e-22 9.3188772538e-02 3.4582811521e-02 8.9818080262e-24
11.4158            -3.3319725169e-01 4.1374640209e+00 1.7706570764e-21 -4.2657645393e-01 4.1040771049e+00 1.7591806208e-21 9.3379202247e-02 3.3386916006e-02 1.1476455560e-23
11.4304            -3.2080462774e-01 4.2193989161e+00 -2.0706741695e-21 -4.1438083600e-01 4.1872388738e+00 -2.0559954342e-21 9.3576208259e-02 3.2160042286e-02 -1.4678735339e-23
11.4451            -3.1850632516e-01 4.3180839021e+00 -3.5881985042e-21 -4.1227050597e-01 4.2871851464e+00 -3.5674796757e-21 9.3764180806e-02 3.0898755639e-02 -2.0718828567e-23
11.46              -3.1251416681e-01 4.4306342462e+00 5.3928440862e-21 -4.0647074263e-01 4.4010240131e+00 5.3984277062e-21 9.3956575819e-02 2.9610233130e-02 -5.5836199850e-24
11.475             -2.9668260225e-01 4.5153816566e+00 -3.5905066536e-21 -3.9082020435e-01 4.4870928255e+00 -3.5829577176e-21 9.4137602096e-02 2.8288831030e-02 -7.5489360129e-24
11.4902            -2.6513168119e-01 4.5664509410e+00 2.3295007190e-21 -3.5944586741e-01 4.5395115011e+00 2.3423086996e-21 9.4314186219e-02 2.6939439880e-02 -1.2807980551e-23
11.5056            -2.3553038871e-01 4.6619778644e+00 -4.3576901719e-21 -3.3003279040e-01 4.6364089195e+00 -4.3729820792e-21 9.4502401690e-02 2.5568944874e-02 1.5291907362e-23
11.5212            -1.9526478109e-01 4.6722700690e+00 -1.3589371594e-21 -2.8997750499e-01 4.6481062379e+00 -1.3691311945e-21 9.4712723903e-02 2.4163831113e-02 1.0194035055e-23
11.537             -1.5084106123e-01 4.7383377695e+00 1.2876987976e-21 -2.4576065685e-01 4.7156303963e+00 1.3038693680e-21 9.4919595618e-02 2.2707373216e-02 -1.6170570389e-23
11.553             -9.8073345954e-02 4.7572634463e+00 -4.6988675245e-21 -1.9319702539e-01 4.7360512024e+00 -4.7213024005e-21 9.5123679434e-02 2.1212243867e-02 2.2434876048e-23
11.5693            -4.7854470758e-02 4.8106652911e+00 8.8596746001e-22 -1.4315845612e-01 4.7909805843e+00 9.0446672599e-22 9.5303985362e-02 1.9684706810e-02 -1.8499265978e-23
11.5858            2.4209067359e-02 4.8090967829e+00 -5.6108966665e-21 -7.1247130312e-02 4.7909656640e+00 -5.6201094317e-21 9.5456197671e-02 1.8131118941e-02 9.2127652708e-24
11.6025            9.3915229783e-02 4.7582101329e+00 -5.4041673319e-22 -1.6760944926e-03 4.7416586356e+00 -5.4673343245e-22 9.5591324275e-02 1.6551497327e-02 6.3166992515e-24
11.6194            1.6199691674e-01 4.7765898081e+00 -6.2276816142e-21 6.6271777373e-02 4.7616809916e+00 -6.2548396535e-21 9.5725139368e-02 1.4908816413e-02 2.7158039306e-23
11.6361            2.4755210193e-01 4.7260813362e+00 7.4870842323e-22 1.5173505705e-01 4.7127572079e+00 7.3770773926e-22 9.5817044875e-02 1.3324128277e-02 1.1000683974e-23
11.6528            3.3156137580e-01 4.6555216960e+00 -7.0653283585e-21 2.3566644208e-01 4.6437760453e+00 -7.0718639794e-21 9.5894933717e-02 1.1745650758e-02 6.5356208922e-24
11.6694            4.0777087807e-01 4.6151602777e+00 1.4829393376e-21 3.1181512427e-01 4.6049777205e+00 1.4908331784e-21 9.5955753797e-02 1.0182557130e-02 -7.8938407289e-24
11.6859            4.9323483420e-01 4.5356041248e+00 -5.2894202250e-21 3.9723727388e-01 4.5269844082e+00 -5.3099532717e-21 9.5997560322e-02 8.6197166260e-03 2.0533046656e-23
11.7025            5.7798975014e-01 4.4807855461e+00 7.7627762814e-22 4.8196590596e-01 4.4737254836e+00 7.8401438568e-22 9.6023844179e-02 7.0600624841e-03 -7.7367575480e-24
11.7189            6.5312514436e-01 4.4829371611e+00 -4.4466900242e-22 5.5712237504e-01 4.4774399130e+00 -4.4417998023e-22 9.6002769313e-02 5.4972480411e-03 -4.8902218791e-25
11.7353            7.5085414231e-01 4.3272235446e+00 -1.3303034833e-21 6.5486773089e-01 4.3232359013e+00 -1.3340792120e-21 9.5986411419e-02 3.9876432558e-03 3.7757287216e-24
11.7517            8.3342913848e-01 4.2927129510e+00 2.4614763903e-21 7.3744191993e-01 4.2902377483e+00 2.4853900402e-21 9.5987218546e-02 2.4752026991e-03 -2.3913649901e-23
11.7681            9.1705500625e-01 4.2296912410e+00 3.2156333442e-21 8.2105387299e-01 4.2287249285e+00 3.2141852250e-21 9.6001133257e-02 9.6631258251e-04 1.4481191591e-24
11.7845            1.0058067633e+00 4.1578820340e+00 -3.3266091249e-21 9.0980677657e-01 4.1584419965e+00 -3.3406157759e-21 9.5999986778e-02 -5.5996247997e-04 1.4006651008e-23
11.801             1.0979836745e+00 4.1499751073e+00 4.6711709597e-21 1.0020055839e+00 4.1520805979e+00 4.6964554343e-21 9.5978090642e-02 -2.1054905276e-03 -2.5284474574e-23
11.8175            1.1826644488e+00 4.0620766820e+00 9.2776702806e-23 1.0867651990e+00 4.0657158825e+00 8.8566756338e-23 9.5899249786e-02 -3.6392005795e-03 4.2099464677e-24
11.8341            1.2793989659e+00 4.0838495714e+00 -9.0921821787e-22 1.1835971231e+00 4.0890577702e+00 -9.2420391174e-22 9.5801842836e-02 -5.2081987794e-03 1.4985693865e-23
11.8507            1.3737564605e+00 4.0707232791e+00 2.7436169973e-21 1.2780739871e+00 4.0774910576e+00 2.7276158789e-21 9.5682473440e-02 -6.7677785259e-03 1.6001118403e-23
11.8673            1.4621034829e+00 4.0200863450e+00 1.8583748900e-21 1.3665257364e+00 4.0283919171e+00 1.8378027882e-21 9.5577746508e-02 -8.3055721700e-03 2.0572101865e-23
11.8839            1.5588993321e+00 4.0060301548e+00 2.1865113984e-21 1.4634708830e+00 4.0158649459e+00 2.1927947409e-21 9.5428449058e-02 -9.8347910639e-03 -6.2833425635e-24
11.9005            1.6526327018e+00 3.9389192446e+00 -1.0177088995e-21 1.5573744022e+00 3.9502914523e+00 -1.0377593957e-21 9.5258299621e-02 -1.1372207711e-02 2.0050496135e-23
11.917             1.7511802119e+00 3.9416451502e+00 6.7108473992e-21 1.6560967596e+00 3.9545463394e+00 6.7230358628e-21 9.5083452360e-02 -1.2901189261e-02 -1.2188463564e-23
11.9334            1.8486285881e+00 3.9570730793e+00 5.3949674002e-21 1.7537489917e+00 3.9714598408e+00 5.4221410744e-21 9.4879596314e-02 -1.4386761483e-02 -2.7173674219e-23
11.9495            1.9562850146e+00 3.9766288077e+00 -7.2177658446e-21 1.8616115522e+00 3.9924827673e+00 -7.2254683721e-21 9.4673462396e-02 -1.5853959547e-02 7.7025275106e-24
11.9654            2.0453052286e+00 3.9752028445e+00 8.5933378391e-22 1.9508490413e+00 3.9924812479e+00 8.5732420215e-22 9.4456187334e-02 -1.7278403403e-02 2.0095817533e-24
11.9812            2.1159120593e+00 3.9034585805e+00 6.6330522153e-21 2.0216916204e+00 3.9221622890e+00 6.6429297250e-21 9.4220438897e-02 -1.8703708450e-02 -9.8775097421e-24
11.9969            2.2382458235e+00 4.0086468023e+00 -1.5519347792e-21 2.1442638501e+00 4.0287529386e+00 -1.5591293529e-21 9.3981973438e-02 -2.0106136303e-02 7.1945736518e-24
12.0124            2.3249123327e+00 3.9975649159e+00 -7.5013252617e-23 2.2311327041e+00 4.0190355268e+00 -8.8992733865e-23 9.3779628592e-02 -2.1470610820e-02 1.3979481248e-23
12.0277            2.4247731595e+00 4.0239498774e+00 6.4242941398e-22 2.3312170267e+00 4.0467550730e+00 6.4678336778e-22 9.3556132822e-02 -2.2805195565e-02 -4.3539537994e-24
12.0431            2.5186823355e+00 4.0305435856e+00 -6.9729947385e-21 2.4253579662e+00 4.0546641947e+00 -6.9773285724e-21 9.3324369340e-02 -2.4120609096e-02 4.3338338983e-24
12.0584            2.5963223267e+00 4.0057007799e+00 4.3067465291e-22 2.5032239322e+00 4.0311285058e+00 4.4060532132e-22 9.3098394526e-02 -2.5427725907e-02 -9.9306684120e-24
12.0735            2.6926130481e+00 4.0336876568e+00 1.5476106613e-21 2.5997348871e+00 4.0604078415e+00 1.5387372259e-21 9.2878160906e-02 -2.6720184723e-02 8.8734353301e-24
12.0886            2.7848536224e+00 4.0727342020e+00 3.7386011861e-21 2.6922033788e+00 4.1007121236e+00 3.7148891730e-21 9.2650243568e-02 -2.7977921628e-02 2.3712013066e-23
12.1036            2.8660328626e+00 4.0651212824e+00 -2.8667343864e-21 2.7736050621e+00 4.0943377377e+00 -2.8604071608e-21 9.2427800480e-02 -2.9216455315e-02 -6.3272256681e-24
12.1184            2.9384691309e+00 4.0549300396e+00 -2.8921192325e-22 2.8462808610e+00 4.0853562352e+00 -2.8783568077e-22 9.2188269902e-02 -3.0426195642e-02 -1.3762424819e-24
12.1331            3.0316709495e+00 4.0957513659e+00 1.9024625782e-21 2.9397095773e+00 4.1273654407e+00 1.9088594278e-21 9.1961372197e-02 -3.1614074811e-02 -6.3968495845e-24
12.1477            3.1202668785e+00 4.1153068658e+00 8.0924065144e-23 3.0285284503e+00 4.1480884070e+00 8.3566582999e-23 9.1738428191e-02 -3.2781541192e-02 -2.6425178545e-24
12.1623            3.1802346290e+00 4.0815268660e+00 -4.3965718409e-21 3.0887109229e+00 4.1154485907e+00 -4.4174887178e-21 9.1523706071e-02 -3.3921724781e-02 2.0916876922e-23
12.1768            3.2414778893e+00 4.0754828350e+00 -5.8957202120e-21 3.1501757055e+00 4.1105140912e+00 -5.9091101925e-21 9.1302183807e-02 -3.5031256190e-02 1.3389980496e-23
12.1913            3.3153499316e+00 4.0649281445e+00 5.6732796355e-21 3.2242773792e+00 4.1010489422e+00 5.6795779536e-21 9.1072552349e-02 -3.6120797678e-02 -6.2983181429e-24
12.2058            3.3554427394e+00 4.0124790743e+00 7.6158975641e-21 3.2645940377e+00 4.0496588824e+00 7.6260100536e-21 9.0848701760e-02 -3.7179808071e-02 -1.0112489499e-23
12.2202            3.4141698269e+00 4.0111635801e+00 -1.0407615618e-20 3.3235371559e+00 4.0493711101e+00 -1.0417435163e-20 9.0632671066e-02 -3.8207529960e-02 9.8195453465e-24
12.2345            3.4695925171e+00 3.9805674490e+00 2.7611676300e-21 3.3791716425e+00 4.0197774766e+00 2.7550372634e-21 9.0420874629e-02 -3.9210027608e-02 6.1303665807e-24
12.2487            3.4902572898e+00 3.9217391351e+00 3.0486201156e-21 3.4000416507e+00 3.9619168164e+00 3.0653054861e-21 9.0215639168e-02 -4.0177681241e-02 -1.6685370565e-23
12.2629            3.5091487616e+00 3.8521286719e+00 -1.0150406804e-21 3.4191550185e+00 3.8932322149e+00 -9.7139499306e-22 8.9993743097e-02 -4.1103543001e-02 -4.3645687368e-23
12.2771            3.5491946458e+00 3.8249703665e+00 1.0523794415e-20 3.4593931889e+00 3.8669699204e+00 1.0520876299e-20 8.9801456943e-02 -4.1999553891e-02 2.9181158294e-24
12.2912            3.5729082681e+00 3.7627237190e+00 -2.4764973819e-21 3.4833048455e+00 3.8055816853e+00 -2.5040965085e-21 8.9603422607e-02 -4.2857966294e-02 2.7599126595e-23
12.3053            3.5556815804e+00 3.6450378097e+00 -2.6211281686e-21 3.4662672840e+00 3.6887236785e+00 -2.6161105741e-21 8.9414296408e-02 -4.3685868802e-02 -5.0175944620e-24
12.3194            3.5691414501e+00 3.5950426113e+00 -2.8808760248e-21 3.4799109842e+00 3.6395117846e+00 -2.8816753566e-21 8.9230465876e-02 -4.4469173318e-02 7.9933181982e-25
12.3334            3.5886365594e+00 3.5490567795e+00 -3.3588272316e-22 3.4995863533e+00 3.5942703332e+00 -3.4337188893e-22 8.9050206104e-02 -4.5213553693e-02 7.4891657680e-24
12.3474            3.5773133356e+00 3.4515964289e+00 5.1414637870e-21 3.4884268085e+00 3.4975247842e+00 5.1568427267e-21 8.8886527083e-02 -4.5928355333e-02 -1.5378939717e-23
12.3614            3.5718317403e+00 3.3709866114e+00 -2.0473352367e-22 3.4831073185e+00 3.4175960445e+00 -1.9252276115e-22 8.8724421811e-02 -4.6609433110e-02 -1.2210762519e-23
12.3754            3.5251999183e+00 3.2755534780e+00 2.5115195807e-22 3.4366283115e+00 3.3227988836e+00 2.8449419921e-22 8.8571606792e-02 -4.7245405606e-02 -3.3342241137e-23
12.3894            3.4901865597e+00 3.1421899922e+00 5.5255412857e-21 3.4017500456e+00 3.1900358900e+00 5.5126233019e-21 8.8436514072e-02 -4.7845897786e-02 1.2917983860e-23
12.4034            3.4612262237e+00 3.0505552177e+00 -6.2172032406e-21 3.3729304659e+00 3.0989591454e+00 -6.1760038235e-21 8.8295757771e-02 -4.8403927670e-02 -4.1199417085e-23
12.4173            3.3840895043e+00 2.8845268427e+00 2.6382758236e-21 3.2959316535e+00 2.9334495037e+00 2.6706308527e-21 8.8157850754e-02 -4.8922660983e-02 -3.2355029070e-23
12.4314            3.3445316154e+00 2.7814683558e+00 -1.3124500488e-21 3.2564687035e+00 2.8308522367e+00 -1.3044215931e-21 8.8062911944e-02 -4.9383880894e-02 -8.0284556755e-24
12.4454            3.2809213230e+00 2.6624257080e+00 -3.5134531866e-21 3.1929549363e+00 2.7122267132e+00 -3.4819919505e-21 8.7966386722e-02 -4.9801005215e-02 -3.1461236117e-23
12.4594            3.1938147752e+00 2.4989547630e+00 6.7830665144e-22 3.1059458684e+00 2.5491312942e+00 6.7307685991e-22 8.7868906849e-02 -5.0176531211e-02 5.2297915224e-24
12.4735            3.1364794803e+00 2.3862071362e+00 -1.2972518321e-20 3.0486874885e+00 2.4367190795e+00 -1.2966700261e-20 8.7791991778e-02 -5.0511943243e-02 -5.8180602748e-24
12.4875            3.0389986903e+00 2.2197597700e+00 -1.1113444578e-20 2.9512830305e+00 2.2705558005e+00 -1.1140114518e-20 8.7715659768e-02 -5.0796030573e-02 2.6669939207e-23
12.5016            2.9425797865e+00 2.0580482508e+00 3.2495357563e-21 2.8549203635e+00 2.1090887213e+00 3.2321330338e-21 8.7659423051e-02 -5.1040470418e-02 1.7402722561e-23
12.5157            2.8699046765e+00 1.9358815345e+00 3.5859808828e-21 2.7822907854e+00 1.9871178533e+00 3.5823968181e-21 8.7613891103e-02 -5.1236318837e-02 3.5840647076e-24
12.5298            2.7611979706e+00 1.7733407021e+00 -2.5575769571e-21 2.6736194227e+00 1.8247258946e+00 -2.5639166548e-21 8.7578547839e-02 -5.1385192472e-02 6.3396976211e-24
12.5439            2.6444551720e+00 1.5860519328e+00 1.9940297198e-21 2.5568966171e+00 1.6375368215e+00 2.0034952162e-21 8.7558554946e-02 -5.1484888668e-02 -9.4654964135e-24
12.5581            2.5425070082e+00 1.4247517193e+00 -1.1990044923e-21 2.4549639456e+00 1.4762897978e+00 -1.1657780059e-21 8.7543062692e-02 -5.1538078469e-02 -3.3226486342e-23
12.5723            2.4220323782e+00 1.2528404486e+00 3.5288951156e-21 2.3344861596e+00 1.3043794377e+00 3.5147303737e-21 8.7546218574e-02 -5.1538989037e-02 1.4164741811e-23
12.5864            2.2846724344e+00 1.0577680659e+00 2.3529289054e-21 2.1971113640e+00 1.1092600423e+00 2.3236426546e-21 8.7561070365e-02 -5.1491976338e-02 2.9286250844e-23
12.6006            2.1668103971e+00 8.7812320712e-01 -2.5735825194e-21 2.0792193508e+00 9.2952228297e-01 -2.5734486834e-21 8.7591046303e-02 -5.1399075850e-02 -1.3383597610e-25
12.6148            2.0668098523e+00 7.3277712694e-01 -4.7153103499e-21 1.9791812549e+00 7.8403170482e-01 -4.7260789201e-21 8.7628597466e-02 -5.1254577888e-02 1.0768570134e-23
12.6289            1.9283322454e+00 5.4057487800e-01 2.8948547973e-21 1.8406493078e+00 5.9163871108e-01 2.8927335215e-21 8.7682937526e-02 -5.1063833082e-02 2.1212757479e-24
12.6431            1.8203664630e+00 3.7761159816e-01 -1.1338722518e-21 1.7326177884e+00 4.2843445436e-01 -1.1286661164e-21 8.7748674606e-02 -5.0822856199e-02 -5.2061353818e-24
12.6572            1.6871722073e+00 1.8020451009e-01 2.6182292676e-21 1.5993503338e+00 2.3073858091e-01 2.6341792391e-21 8.7821873477e-02 -5.0534070813e-02 -1.5949971443e-23
12.6714            1.5719832939e+00 1.0059940948e-03 -7.1771817299e-21 1.4840703156e+00 5.1205118787e-02 -7.1687310323e-21 8.7912978301e-02 -5.0199124693e-02 -8.4506975784e-24
12.6856            1.4486432039e+00 -1.8601601631e-01 -7.8301146948e-22 1.3606387075e+00 -1.3620144210e-01 -7.6761125652e-22 8.8004496406e-02 -4.9814574212e-02 -1.5400212960e-23
12.6997            1.2979003266e+00 -3.9247344293e-01 6.8750230243e-21 1.2097997202e+00 -3.4309218606e-01 6.8578518239e-21 8.8100606479e-02 -4.9381256866e-02 1.7171200475e-23
12.7138            1.2015187201e+00 -5.6049031733e-01 -5.9006870522e-21 1.1133152752e+00 -5.1158640735e-01 -5.8858293017e-21 8.8203444927e-02 -4.8903909980e-02 -1.4857750488e-23
12.7279            1.0685440081e+00 -7.5035824257e-01 3.8764837651e-21 9.8023208505e-01 -7.0198112867e-01 3.8755883324e-21 8.8311923003e-02 -4.8377113901e-02 8.9543268073e-25
12.742             9.5384643655e-01 -9.3487971144e-01 -1.3142269612e-21 8.6541569703e-01 -8.8707240332e-01 -1.3383577082e-21 8.8430739524e-02 -4.7807308128e-02 2.4130747000e-23
