# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
20.7949            -2.1377999499e-01 3.4126067828e+00 1.2029145861e-21 -3.0337500294e-01 3.3770116871e+00 1.2089136590e-21 8.9595007953e-02 3.5595095740e-02 -5.9990729067e-24
20.8095            -2.3996200364e-01 3.5474075610e+00 5.1203848705e-21 -3.2977487446e-01 3.5129158074e+00 5.1166878983e-21 8.9812870821e-02 3.4491753558e-02 3.6969721272e-24
20.8242            -2.5656031210e-01 3.6786943639e+00 -3.4362607329e-22 -3.4658737171e-01 3.6453412792e+00 -3.4137589708e-22 9.0027059608e-02 3.3353084705e-02 -2.2501762092e-24
20.839             -2.8684709897e-01 3.8280022926e+00 7.0469129859e-22 -3.7710448941e-01 3.7958102774e+00 7.0404041545e-22 9.0257390446e-02 3.2192015183e-02 6.5088314296e-25
20.8539            -2.8070980346e-01 3.9252207782e+00 -5.1289479834e-22 -3.7119685498e-01 3.8942211242e+00 -5.1060092124e-22 9.0487051519e-02 3.0999654022e-02 -2.2938770967e-24
20.869             -2.7492335027e-01 3.9999894991e+00 -5.0699476308e-21 -3.6563421540e-01 3.9702140632e+00 -5.1000914482e-21 9.0710865128e-02 2.9775435872e-02 3.0143817345e-23
20.8842            -2.6918542172e-01 4.1165290355e+00 4.4796593893e-22 -3.6012427933e-01 4.0880026177e+00 4.3612873765e-22 9.0938857613e-02 2.8526417740e-02 1.1837201280e-23
20.8994            -2.5105189184e-01 4.1915644064e+00 -5.0734962006e-21 -3.4220650631e-01 4.1643086497e+00 -5.0767461088e-21 9.1154614465e-02 2.7255756734e-02 3.2499081760e-24
20.9149            -2.2582511629e-01 4.2603437955e+00 4.3534782556e-21 -3.1718586887e-01 4.2343966849e+00 4.3647906720e-21 9.1360752580e-02 2.5947110561e-02 -1.1312416483e-23
20.9306            -1.9388539554e-01 4.3295785698e+00 -1.9627864395e-21 -2.8548341651e-01 4.3049901983e+00 -1.9643884847e-21 9.1598020967e-02 2.4588371571e-02 1.6020451917e-24
20.9465            -1.5691572917e-01 4.3788880509e+00 -2.5424568695e-21 -2.4878309647e-01 4.3556815744e+00 -2.5589525242e-21 9.1867367301e-02 2.3206476476e-02 1.6495654731e-23
20.9626            -1.2092218811e-01 4.4479058632e+00 4.2167519718e-22 -2.1304793265e-01 4.4261219685e+00 4.3510951528e-22 9.2125744542e-02 2.1783894715e-02 -1.3434318102e-23
20.9789            -7.0782011454e-02 4.4450550336e+00 1.6182329299e-21 -1.6314025735e-01 4.4247261073e+00 1.6224647303e-21 9.2358245900e-02 2.0328926268e-02 -4.2318003312e-24
20.9954            -1.1680188716e-02 4.4840228788e+00 -7.8100675557e-21 -1.0424332521e-01 4.4651764169e+00 -7.8403661203e-21 9.2563136492e-02 1.8846461855e-02 3.0298564522e-23
21.0122            4.3903900896e-02 4.5150454516e+00 -1.8243527759e-21 -4.8854613676e-02 4.4977184740e+00 -1.8288918862e-21 9.2758514572e-02 1.7326977604e-02 4.5391102838e-24
21.0293            1.1325036529e-01 4.5042010544e+00 7.8200793636e-22 2.0283120761e-02 4.4884869974e+00 7.8122532586e-22 9.2967244527e-02 1.5714057013e-02 7.8261050224e-25
21.0466            1.8382964043e-01 4.4920944296e+00 -4.8135936906e-22 9.0699983172e-02 4.4779563422e+00 -4.8057863503e-22 9.3129657260e-02 1.4138087433e-02 -7.8073403626e-25
21.0637            2.7216453666e-01 4.4271342326e+00 -1.4017253123e-21 1.7889448251e-01 4.4145614829e+00 -1.4062314181e-21 9.3270054145e-02 1.2572749779e-02 4.5061058080e-24
21.0807            3.3790635773e-01 4.3481087195e+00 1.3807851909e-21 2.4453298971e-01 4.3370946357e+00 1.3842086831e-21 9.3373368027e-02 1.1014083786e-02 -3.4234921710e-24
21.0976            4.2025116894e-01 4.3662575072e+00 -3.2855083466e-21 3.2678717102e-01 4.3567874181e+00 -3.2904445725e-21 9.3463997920e-02 9.4700891046e-03 4.9362258621e-24
21.1145            5.0992205738e-01 4.2459454562e+00 1.4570125495e-21 4.1636420703e-01 4.2380187570e+00 1.4695353361e-21 9.3557850345e-02 7.9266991646e-03 -1.2522786546e-23
21.1313            5.9267839669e-01 4.1836895245e+00 7.4585509569e-22 4.9905853966e-01 4.1773203457e+00 7.4523648425e-22 9.3619857026e-02 6.3691787614e-03 6.1861144101e-25
21.1481            6.6880199392e-01 4.2244246898e+00 -1.5646604167e-21 5.7516821938e-01 4.2195752690e+00 -1.5668470279e-21 9.3633774533e-02 4.8494208174e-03 2.1866111929e-24
21.1648            7.5086055440e-01 4.0529126251e+00 -7.4429084820e-25 6.5719970757e-01 4.0495633782e+00 -9.7934414845e-24 9.3660846828e-02 3.3492468530e-03 9.0491506363e-24
21.1816            8.3582515695e-01 4.0715465399e+00 -3.7374574719e-21 7.4212743869e-01 4.0697023650e+00 -3.7584947616e-21 9.3697718264e-02 1.8441748842e-03 2.1037289694e-23
21.1983            9.2093698057e-01 4.0269560761e+00 1.3649377739e-23 8.2720381044e-01 4.0266164918e+00 9.4761366698e-24 9.3733170134e-02 3.3958433858e-04 4.1732410689e-24
21.2151            1.0112091562e+00 3.9038712868e+00 -2.3249324747e-21 9.1744723203e-01 3.9050564839e+00 -2.3371683292e-21 9.3761924199e-02 -1.1851970864e-03 1.2235854512e-23
21.2318            1.0934989569e+00 3.9399687224e+00 2.7890160051e-21 9.9974109624e-01 3.9426823014e+00 2.7960419285e-21 9.3757860690e-02 -2.7135790289e-03 -7.0259233912e-24
21.2486            1.1858911042e+00 3.9397052140e+00 3.0812387977e-22 1.0922029275e+00 3.9439662514e+00 3.0404798317e-22 9.3688176702e-02 -4.2610373314e-03 4.0758965945e-24
21.2655            1.2748564639e+00 3.9155139634e+00 -5.3546470795e-21 1.1812467866e+00 3.9213163420e+00 -5.3793631089e-21 9.3609677280e-02 -5.8023785838e-03 2.4716029447e-23
21.2823            1.3555318946e+00 3.7936774430e+00 4.2108979847e-21 1.2620068026e+00 3.8010262386e+00 4.2251822541e-21 9.3525091984e-02 -7.3487955579e-03 -1.4284269331e-23
21.2992            1.4587267925e+00 3.7803531216e+00 -1.8045899471e-21 1.3653102436e+00 3.7892147401e+00 -1.7956646899e-21 9.3416548915e-02 -8.8616184678e-03 -8.9252571238e-24
21.316             1.5528213743e+00 3.8396141396e+00 1.9773942281e-21 1.4595430245e+00 3.8500013081e+00 1.9885251199e-21 9.3278349771e-02 -1.0387168539e-02 -1.1130891824e-23
21.3328            1.6517049648e+00 3.8533955371e+00 2.0911844523e-21 1.5585820226e+00 3.8653081154e+00 2.0850738322e-21 9.3122942236e-02 -1.1912578274e-02 6.1106201576e-24
21.3494            1.7456491906e+00 3.8191003511e+00 1.9914359625e-21 1.6526958163e+00 3.8325036791e+00 1.9765720506e-21 9.2953374267e-02 -1.3403327981e-02 1.4863911888e-23
21.3657            1.8372069310e+00 3.7855634497e+00 -7.4864602171e-21 1.7444359644e+00 3.8004223174e+00 -7.4940872735e-21 9.2770966563e-02 -1.4858867615e-02 7.6270564138e-24
21.3818            1.9339404993e+00 3.8483433123e+00 -1.5874083170e-21 1.8413672200e+00 3.8646293508e+00 -1.5810982470e-21 9.2573279294e-02 -1.6286038471e-02 -6.3100699893e-24
21.3978            2.0174942514e+00 3.8139828665e+00 -6.5159285173e-21 1.9251104879e+00 3.8316736235e+00 -6.5395960000e-21 9.2383763578e-02 -1.7690757068e-02 2.3667482718e-23
21.4136            2.1030860773e+00 3.8078276675e+00 1.8337707017e-22 2.0109288860e+00 3.8269140528e+00 1.9623712330e-22 9.2157191255e-02 -1.9086385262e-02 -1.2860053133e-23
21.4292            2.2153374764e+00 3.8753511019e+00 -2.0664493519e-21 2.1233870319e+00 3.8957979155e+00 -2.0661882801e-21 9.1950444556e-02 -2.0446813679e-02 -2.6107178725e-25
21.4447            2.2959324667e+00 3.8531236686e+00 5.0118846774e-21 2.2041875419e+00 3.8748986745e+00 5.0276512914e-21 9.1744924818e-02 -2.1775005824e-02 -1.5766614013e-23
21.4602            2.3904134590e+00 3.8791453440e+00 -2.4390776386e-21 2.2988939965e+00 3.9022253149e+00 -2.4357627916e-21 9.1519462531e-02 -2.3079970849e-02 -3.3148470009e-24
21.4756            2.4808283962e+00 3.8956874618e+00 3.3053407921e-21 2.3895176910e+00 3.9200591013e+00 3.3114357097e-21 9.1310705267e-02 -2.4371639480e-02 -6.0949176712e-24
21.4909            2.5826865661e+00 3.9331915083e+00 5.0308928296e-21 2.4915960712e+00 3.9588534477e+00 5.0330174128e-21 9.1090494850e-02 -2.5661939379e-02 -2.1245831595e-24
21.506             2.6508128856e+00 3.9135939836e+00 2.7580954218e-21 2.5599367208e+00 3.9405087292e+00 2.7629447572e-21 9.0876164792e-02 -2.6914745608e-02 -4.8493353583e-24
21.5211            2.7564202367e+00 3.9765684566e+00 4.3700385648e-21 2.6657581871e+00 4.0047072634e+00 4.3559931901e-21 9.0662049592e-02 -2.8138806785e-02 1.4045374698e-23
21.536             2.8211944068e+00 3.9485703051e+00 -8.4099810121e-21 2.7307567562e+00 3.9779119314e+00 -8.4206204631e-21 9.0437650526e-02 -2.9341626233e-02 1.0639450953e-23
21.5508            2.9076486874e+00 3.9822593293e+00 6.4760134526e-21 2.8174303459e+00 4.0127814093e+00 6.4621986772e-21 9.0218341551e-02 -3.0522079935e-02 1.3814775392e-23
21.5655            2.9688896331e+00 3.9617521411e+00 6.8007502084e-21 2.8788873249e+00 3.9934391907e+00 6.8247592362e-21 9.0002308256e-02 -3.1687049564e-02 -2.4009027855e-23
21.5802            3.0526317893e+00 3.9777030323e+00 2.2610256375e-22 2.9628381787e+00 4.0105243956e+00 2.2338183035e-22 8.9793610600e-02 -3.2821363277e-02 2.7207333967e-24
21.5949            3.1136590500e+00 3.9588310488e+00 -1.1730144039e-20 3.0240714405e+00 3.9927641863e+00 -1.1732631977e-20 8.9587609541e-02 -3.3933137494e-02 2.4879373107e-24
21.6095            3.1821866650e+00 3.9580901364e+00 8.4505060484e-21 3.0928178232e+00 3.9931123327e+00 8.4346800224e-21 8.9368841812e-02 -3.5022196313e-02 1.5826026055e-23
21.624             3.2349733446e+00 3.9396071225e+00 -1.3572674111e-22 3.1458228116e+00 3.9756808884e+00 -1.4755321135e-22 8.9150533062e-02 -3.6073765917e-02 1.1826470240e-23
21.6385            3.2751381783e+00 3.8855860234e+00 -5.7124659842e-21 3.1862009543e+00 3.9226850494e+00 -5.7260735905e-21 8.8937224029e-02 -3.7099026041e-02 1.3607606262e-23
21.6528            3.3292388607e+00 3.8636062728e+00 -4.1280305283e-23 3.2405079555e+00 3.9017034066e+00 -5.5377787413e-23 8.8730905167e-02 -3.8097133852e-02 1.4097482130e-23
21.6672            3.3749980643e+00 3.8398038476e+00 -8.2847345251e-21 3.2864578733e+00 3.8788707787e+00 -8.2832912357e-21 8.8540190981e-02 -3.9066931156e-02 -1.4432893190e-24
21.6814            3.4049116607e+00 3.7992943512e+00 1.6326406333e-21 3.3165795440e+00 3.8392933115e+00 1.6397537923e-21 8.8332116683e-02 -3.9998960329e-02 -7.1131589829e-24
21.6957            3.4279011834e+00 3.7341167647e+00 7.4852147876e-23 3.3397621290e+00 3.7750164447e+00 6.5196591839e-23 8.8139054344e-02 -4.0899679989e-02 9.6555560370e-24
21.7099            3.4483343027e+00 3.6808518590e+00 2.6636490663e-21 3.3603885435e+00 3.7226107097e+00 2.6477998409e-21 8.7945759131e-02 -4.1758850658e-02 1.5849225481e-23
21.7241            3.4444667712e+00 3.5736181846e+00 9.3827971062e-21 3.3567071339e+00 3.6162073745e+00 9.3959156769e-21 8.7759637310e-02 -4.2589189962e-02 -1.3118570724e-23
21.7382            3.4655706324e+00 3.5327272456e+00 9.3025394671e-21 3.3779900344e+00 3.5761077020e+00 9.3072335856e-21 8.7580598094e-02 -4.3380456471e-02 -4.6941185581e-24
21.7523            3.4749003269e+00 3.4748908026e+00 4.3566793387e-21 3.3874943912e+00 3.5190235020e+00 4.3483439734e-21 8.7405935668e-02 -4.4132699428e-02 8.3353653142e-24
21.7664            3.4539711049e+00 3.3688988833e+00 9.8684745258e-21 3.3667242355e+00 3.4137514943e+00 9.8820570763e-21 8.7246869333e-02 -4.4852610937e-02 -1.3582550496e-23
21.7805            3.4261817101e+00 3.2671355985e+00 1.6568507131e-21 3.3390897657e+00 3.3126743941e+00 1.6513656679e-21 8.7091944399e-02 -4.5538795590e-02 5.4850451791e-24
21.7946            3.4286950501e+00 3.2030760058e+00 2.2214362856e-21 3.3417560484e+00 3.2492625181e+00 2.2222397536e-21 8.6939001629e-02 -4.6186512347e-02 -8.0346798205e-25
21.8087            3.3916384154e+00 3.0898057069e+00 -5.1262680100e-21 3.3048402904e+00 3.1365981866e+00 -5.1336266547e-21 8.6798125054e-02 -4.6792479716e-02 7.3586446699e-24
21.8228            3.3339113651e+00 2.9505484469e+00 -9.1681391556e-21 3.2472427748e+00 2.9979112483e+00 -9.1562827204e-21 8.6668590348e-02 -4.7362801331e-02 -1.1856435201e-23
21.8369            3.3198171445e+00 2.8836165095e+00 -8.5838830230e-21 3.2332812853e+00 2.9315006408e+00 -8.5586139578e-21 8.6535859179e-02 -4.7884131369e-02 -2.5269065215e-23
21.8511            3.2554400086e+00 2.7442544116e+00 9.1764449671e-24 3.1690266849e+00 2.7926307564e+00 5.0017016925e-24 8.6413323711e-02 -4.8376344835e-02 4.1747432746e-24
21.8652            3.1764797991e+00 2.5925624414e+00 -2.7135677565e-21 3.0901376268e+00 2.6413683181e+00 -2.7087636675e-21 8.6342172331e-02 -4.8805876674e-02 -4.8040890662e-24
21.8794            3.1124791900e+00 2.4643138702e+00 -5.6800913360e-21 3.0262295985e+00 2.5135027718e+00 -5.6734607236e-21 8.6249591515e-02 -4.9188901626e-02 -6.6306123211e-24
21.8935            3.0522272989e+00 2.3453602893e+00 8.0706553458e-21 2.9660533411e+00 2.3949005060e+00 8.0663272319e-21 8.6173957824e-02 -4.9540216697e-02 4.3281138998e-24
21.9077            2.9725059759e+00 2.2075639329e+00 6.3137343591e-21 2.8864071706e+00 2.2574008966e+00 6.3301889205e-21 8.6098805335e-02 -4.9836963779e-02 -1.6454561463e-23
21.9219            2.8563155957e+00 2.0168329662e+00 -6.2978133117e-23 2.7702682049e+00 2.0669312528e+00 -3.9524576378e-23 8.6047390729e-02 -5.0098286555e-02 -2.3453556740e-23
21.9362            2.7679615616e+00 1.8687718289e+00 -1.1410935695e-20 2.6819608997e+00 1.9190812454e+00 -1.1385054731e-20 8.6000661826e-02 -5.0309416555e-02 -2.5880963429e-23
21.9504            2.6787403398e+00 1.7268691070e+00 2.9723945377e-21 2.5927719826e+00 1.7773435083e+00 2.9861295728e-21 8.5968357168e-02 -5.0474401255e-02 -1.3735035138e-23
21.9647            2.5878142337e+00 1.5810403361e+00 4.1177528138e-21 2.5018687849e+00 1.6316291502e+00 4.1104476029e-21 8.5945448761e-02 -5.0588814072e-02 7.3052109520e-24
21.979             2.4629238709e+00 1.4050983721e+00 -2.8556480147e-21 2.3769934375e+00 1.4557576518e+00 -2.8326312411e-21 8.5930433340e-02 -5.0659279771e-02 -2.3016773545e-23
21.9933            2.3427232829e+00 1.2112764054e+00 -4.4345087276e-21 2.2567929238e+00 1.2619492509e+00 -4.4289158179e-21 8.5930359122e-02 -5.0672845522e-02 -5.5929096583e-24
22.0076            2.2389412954e+00 1.0501773161e+00 -9.6823356256e-22 2.1529980792e+00 1.1008186740e+00 -9.5981387886e-22 8.5943216247e-02 -5.0641357955e-02 -8.4196836969e-24
22.0219            2.1073851593e+00 8.6582476902e-01 7.6642347930e-21 2.0214132000e+00 9.1638572793e-01 7.7166540749e-21 8.5971959321e-02 -5.0560958912e-02 -5.2419281903e-23
22.0362            1.9809860843e+00 6.8189968434e-01 -4.3668127954e-21 1.8949768470e+00 7.3233200187e-01 -4.3583956223e-21 8.6009237249e-02 -5.0432317536e-02 -8.4171731075e-24
22.0506            1.8513836553e+00 4.9425527287e-01 2.4033437003e-21 1.7653196149e+00 5.4451176069e-01 2.3869035186e-21 8.6064040422e-02 -5.0256487825e-02 1.6440181708e-23
22.0649            1.7295032942e+00 3.2009339848e-01 -3.8611917521e-21 1.6433749842e+00 3.7012354753e-01 -3.8452675171e-21 8.6128309981e-02 -5.0030149054e-02 -1.5924235017e-23
22.0792            1.6108572441e+00 1.6882768926e-01 -7.2588544986e-21 1.5246552700e+00 2.1858299326e-01 -7.2512790090e-21 8.6201974139e-02 -4.9755304007e-02 -7.5754895517e-24
22.0936            1.4846520075e+00 -4.1931802404e-02 -5.3666264611e-21 1.3983628747e+00 7.4999780980e-03 -5.3614908779e-21 8.6289132797e-02 -4.9431780502e-02 -5.1355832161e-24
22.1079            1.3662259963e+00 -2.2266302577e-01 1.1775055287e-21 1.2798475319e+00 -1.7360263740e-01 1.1814383200e-21 8.6378464326e-02 -4.9060388369e-02 -3.9327913194e-24
22.1221            1.2525056902e+00 -3.9936821687e-01 -6.9547177697e-21 1.1660258215e+00 -3.5072318592e-01 -6.9523973812e-21 8.6479868753e-02 -4.8645030951e-02 -2.3203885342e-24
22.1364            1.1394397826e+00 -5.8886204987e-01 -8.8691685451e-22 1.0528618688e+00 -5.4068394306e-01 -9.1388416157e-22 8.6577913802e-02 -4.8178106807e-02 2.6967307067e-23
22.1507            9.9769105722e-01 -7.9329113702e-01 4.1680796601e-21 9.1100006445e-01 -7.4562425030e-01 4.1677030285e-21 8.6690992769e-02 -4.7666886715e-02 3.7663166815e-25
22.1649            8.8743083430e-01 -9.6888422393e-01 7.1163574654e-21 8.0062118282e-01 -9.2177464760e-01 7.1016807655e-21 8.6809651486e-02 -4.7109576330e-02 1.4676699878e-23
22.1792            7.7764271440e-01 -1.1525570589e+00 6.3879062635e-21 6.9069801356e-01 -1.1060422363e+00 6.3968698695e-21 8.6944700848e-02 -4.6514822580e-02 -8.9636060299e-24
22.1934            6.6986713057e-01 -1.3385899419e+00 3.0339777388e-21 5.8278335141e-01 -1.2927141406e+00 3.0400480456e-21 8.7083779156e-02 -4.5875801311e-02 -6.0703067901e-24
22.2077            5.9028854118e-01 -1.4886778731e+00 3.8310008873e-21 5.0304332033e-01 -1.4434747635e+00 3.8483017142e-21 8.7245220852e-02 -4.5203109582e-02 -1.7300826873e-23
22.2219            4.7972109526e-01 -1.6919293829e+00 1.2267262594e-21 3.9231996642e-01 -1.6474449312e+00 1.2028568418e-21 8.7401128842e-02 -4.4484451615e-02 2.3869417601e-23
22.2361            3.7804604691e-01 -1.8702187786e+00 -8.9756333614e-21 2.9047585954e-01 -1.8264892839e+00 -8.9661858260e-21 8.7570187367e-02 -4.3729494728e-02 -9.4475353595e-24
22.2504            3.0537830687e-01 -2.0312476903e+00 -2.4849309554e-21 2.1764172247e-01 -1.9883156951e+00 -2.4988467739e-21 8.7736584394e-02 -4.2931995129e-02 1.3915818440e-23
22.2646            2.3312249995e-01 -2.1808521157e+00 -4.7989099502e-21 1.4523278488e-01 -2.1387359471e+00 -4.8033080862e-21 8.7889715071e-02 -4.2116168637e-02 4.3981360258e-24
22.2789            1.3596225118e-01 -2.3854905079e+00 -1.8912773379e-21 4.7882366370e-02 -2.3442356138e+00 -1.8836621816e-21 8.8079884806e-02 -4.1254894137e-02 -7.6151563465e-24
22.2932            5.3780680899e-02 -2.5816133499e+00 6.2297631228e-21 -3.4497184243e-02 -2.5412625961e+00 6.2108108301e-21 8.8277865142e-02 -4.0350753807e-02 1.8952292713e-23
22.3075            -6.7611760746e-03 -2.7405576560e+00 3.6460234375e-21 -9.5245250510e-02 -2.7011456980e+00 3.6386382195e-21 8.8484074435e-02 -3.9411958058e-02 7.3852180423e-24
22.3219            -4.4406587864e-02 -2.8646834050e+00 -2.8630368156e-21 -1.3310198592e-01 -2.8262490273e+00 -2.8497878087e-21 8.8695398060e-02 -3.8434377698e-02 -1.3249006857e-23
22.3363            -1.0852107455e-01 -3.0518728199e+00 -8.9856926271e-21 -1.9743802854e-01 -3.0144493901e+00 -8.9819006943e-21 8.8916953990e-02 -3.7423429854e-02 -3.7919327982e-24
22.3508            -1.4306446055e-01 -3.1720865252e+00 -4.7995992875e-23 -2.3220242128e-01 -3.1357040579e+00 -3.5484118562e-23 8.9137960727e-02 -3.6382467223e-02 -1.2511874314e-23
22.3654            -1.7073080985e-01 -3.3133067780e+00 5.3512439046e-21 -2.6009940805e-01 -3.2779922463e+00 5.3522617408e-21 8.9368598198e-02 -3.5314531714e-02 -1.0178362377e-24
22.3801            -2.1003419390e-01 -3.4434123323e+00 1.9530363473e-22 -2.9963371455e-01 -3.4091968294e+00 1.6025299114e-22 8.9599520646e-02 -3.4215502908e-02 3.5050643585e-23
22.3948            -2.3367646612e-01 -3.5787635105e+00 -3.0015913014e-21 -3.2349724086e-01 -3.5456780803e+00 -3.0196671912e-21 8.9820774739e-02 -3.3085430260e-02 1.8075889848e-23
22.4097            -2.3759997889e-01 -3.6878319448e+00 9.0706302457e-21 -3.2764099970e-01 -3.6559070110e+00 9.1077994692e-21 9.0041020808e-02 -3.1924933798e-02 -3.7169223523e-23
22.4247            -2.5059944262e-01 -3.8321208461e+00 4.3056954387e-21 -3.4087416364e-01 -3.8013865839e+00 4.3138057114e-21 9.0274721019e-02 -3.0734262159e-02 -8.1102726661e-24
22.4398            -2.5936884362e-01 -3.9350021409e+00 2.1334372385e-21 -3.4987691543e-01 -3.9054875293e+00 2.1341216269e-21 9.0508071814e-02 -2.9514611534e-02 -6.8438842526e-25
22.4551            -2.4652385280e-01 -4.0423046891e+00 2.9203641704e-21 -3.3725301312e-01 -4.0140362364e+00 2.9293767621e-21 9.0729160320e-02 -2.8268452688e-02 -9.0125917470e-24
22.4705            -2.2332364170e-01 -4.0915242216e+00 -2.3601204481e-21 -3.1426974448e-01 -4.0645391198e+00 -2.3690416555e-21 9.0946102784e-02 -2.6985101722e-02 8.9212074006e-24
22.4861            -2.0346634903e-01 -4.1731482948e+00 1.8279563445e-21 -2.9464510446e-01 -4.1474825984e+00 1.8049226958e-21 9.1178755427e-02 -2.5665696361e-02 2.3033648675e-23
22.5017            -1.7207529961e-01 -4.2396541537e+00 3.6649795648e-21 -2.6351359962e-01 -4.2153396218e+00 3.6855817897e-21 9.1438300011e-02 -2.4314531885e-02 -2.0602224916e-23
22.5177            -1.4866215972e-01 -4.3165981820e+00 2.3926595206e-21 -2.4037130631e-01 -4.2936658441e+00 2.3915597956e-21 9.1709146597e-02 -2.2932337973e-02 1.0997249673e-24
22.5339            -9.2412426686e-02 -4.3367394462e+00 9.1299836144e-22 -1.8437953507e-01 -4.3152261430e+00 9.1871000648e-22 9.1967108387e-02 -2.1513303218e-02 -5.7116450432e-24
22.5503            -4.1144482690e-02 -4.3393641284e+00 1.6966156279e-22 -1.3334537909e-01 -4.3193101624e+00 1.6900134950e-22 9.2200896400e-02 -2.0053965940e-02 6.6021328913e-25
22.567             -2.8090921815e-04 -4.4208800020e+00 -1.5360434589e-21 -9.2709030489e-02 -4.4023290199e+00 -1.5572156994e-21 9.2428121271e-02 -1.8550982168e-02 2.1172240586e-23
22.5839            6.3458927442e-02 -4.4333334181e+00 2.6635568767e-21 -2.9187402956e-02 -4.4163437291e+00 2.6752389252e-21 9.2646330398e-02 -1.6989689058e-02 -1.1682048464e-23
22.601             1.3409927851e-01 -4.4063643700e+00 -6.9649842806e-21 4.1260890158e-02 -4.3909369949e+00 -6.9520210281e-21 9.2838388352e-02 -1.5427375112e-02 -1.2963252510e-23
22.6186            2.0439496536e-01 -4.4003989746e+00 4.7609212274e-21 1.1138530554e-01 -4.3865702937e+00 4.7582449464e-21 9.3009659816e-02 -1.3828680842e-02 2.6762810513e-24
22.6361            2.8795081241e-01 -4.3299360058e+00 -1.6247323166e-21 1.9481068046e-01 -4.3176984920e+00 -1.6421370306e-21 9.3140131956e-02 -1.2237513856e-02 1.7404713935e-23
22.6536            3.6089302921e-01 -4.3289435894e+00 -1.3031285373e-21 2.6763501599e-01 -4.3182975511e+00 -1.3254157076e-21 9.3258013221e-02 -1.0646038350e-02 2.2287170283e-23
22.6709            4.4406809170e-01 -4.2628975305e+00 5.8966882785e-21 3.5070175006e-01 -4.2538268274e+00 5.8996959164e-21 9.3366341645e-02 -9.0707031418e-03 -3.0076379329e-24
22.6881            5.2832863786e-01 -4.1654134055e+00 2.2797087280e-21 4.3486464320e-01 -4.1579157592e+00 2.3021476864e-21 9.3463994662e-02 -7.4976462949e-03 -2.2438958481e-23
22.7053            6.0833734454e-01 -4.1624313934e+00 -3.6714181228e-21 5.1481807931e-01 -4.1565207269e+00 -3.6920642468e-21 9.3519265228e-02 -5.9106665212e-03 2.0646123995e-23
22.7225            6.9698242695e-01 -4.0507089994e+00 4.3926909725e-21 6.0342923270e-01 -4.0463328459e+00 4.4264840379e-21 9.3553194247e-02 -4.3761534689e-03 -3.3793065357e-23
22.7396            7.7651358788e-01 -4.0297172264e+00 -4.6362574011e-21 6.8292866157e-01 -4.0268778908e+00 -4.6453302370e-21 9.3584926304e-02 -2.8393355723e-03 9.0728358952e-24
22.7567            8.5636981028e-01 -4.0263660437e+00 3.5500286191e-21 7.6272560419e-01 -4.0250605175e+00 3.5503864169e-21 9.3644206092e-02 -1.3055262661e-03 -3.5779779746e-25
22.7738            9.5456098406e-01 -3.9521042208e+00 5.9642747450e-21 8.6087285547e-01 -3.9523359700e+00 5.9820184591e-21 9.3688128592e-02 2.3174917019e-04 -1.7743714078e-23
22.7909            1.0381253235e+00 -3.8990792540e+00 -1.6497917440e-21 9.4441736957e-01 -3.9008761222e+00 -1.6465193927e-21 9.3707953919e-02 1.7968682356e-03 -3.2723512793e-24
22.808             1.1183538743e+00 -3.8167284142e+00 -1.1916558856e-21 1.0246639762e+00 -3.8200933500e+00 -1.2037959268e-21 9.3689898028e-02 3.3649357273e-03 1.2140041138e-23
22.8252            1.2204478840e+00 -3.8556734357e+00 5.3846348236e-21 1.1268108311e+00 -3.8606055839e+00 5.4054028093e-21 9.3637052849e-02 4.9321482113e-03 -2.0767985689e-23
22.8423            1.3087813301e+00 -3.8557734768e+00 -3.7151138093e-21 1.2152136033e+00 -3.8622799323e+00 -3.7347381272e-21 9.3567726753e-02 6.5064554562e-03 1.9624317895e-23
22.8594            1.4071360745e+00 -3.8057960236e+00 3.3861369365e-21 1.3136639083e+00 -3.8138551290e+00 3.3911828184e-21 9.3472166217e-02 8.0591053482e-03 -5.0458818879e-24
22.8766            1.5033627657e+00 -3.8080912395e+00 -6.3420260055e-21 1.4100030442e+00 -3.8177063043e+00 -6.3441903996e-21 9.3359721468e-02 9.6150648225e-03 2.1643941971e-24
22.8936            1.5819368892e+00 -3.7218677234e+00 1.9003418672e-21 1.4887256107e+00 -3.7330193234e+00 1.9088018846e-21 9.3211278461e-02 1.1151600030e-02 -8.4600174054e-24
22.9103            1.6834706290e+00 -3.7494126306e+00 -1.0714392517e-21 1.5904160924e+00 -3.7620775216e+00 -1.0700717526e-21 9.3054536638e-02 1.2664890960e-02 -1.3674991387e-24
22.9266            1.7813770464e+00 -3.7766409170e+00 6.6989692999e-22 1.6884937993e+00 -3.7907695102e+00 6.6645247144e-22 9.2883247081e-02 1.4128593233e-02 3.4444585516e-24
22.9428            1.8744250228e+00 -3.7795785992e+00 -6.1294671099e-22 1.7817204087e+00 -3.7951484333e+00 -6.2249649274e-22 9.2704614152e-02 1.5569834097e-02 9.5497817512e-24
22.9588            1.9630199520e+00 -3.7895012225e+00 5.4960632436e-22 1.8704938576e+00 -3.8064744550e+00 5.4415488865e-22 9.2526094355e-02 1.6973232426e-02 5.4514357097e-24
