# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
6.14099            7.2640181918e+00 9.8101856686e+00 -2.7279698049e-22 7.1714130894e+00 9.8540739919e+00 -2.7993418359e-22 9.2605102314e-02 -4.3888323358e-02 7.1372030980e-24
6.15397            7.2164188548e+00 9.6159810057e+00 -1.7824716705e-21 7.1240686621e+00 9.6602188110e+00 -1.8014664193e-21 9.2350192713e-02 -4.4237805302e-02 1.8994748832e-23
6.16711            7.1509400983e+00 9.4173264719e+00 1.1376123056e-20 7.0588278988e+00 9.4618881093e+00 1.1398003955e-20 9.2112199572e-02 -4.4561637347e-02 -2.1880899380e-23
6.18043            7.1080840946e+00 9.2479615289e+00 -2.0284093408e-21 7.0161853741e+00 9.2928094107e+00 -2.0322686107e-21 9.1898720548e-02 -4.4847881836e-02 3.8592699023e-24
6.19392            6.9789393700e+00 8.9916335242e+00 -1.2815559853e-20 6.8872275663e+00 9.0367319146e+00 -1.2835962306e-20 9.1711803685e-02 -4.5098390390e-02 2.0402453143e-23
6.20756            6.9042002794e+00 8.7950243546e+00 -1.0432157114e-20 6.8126538891e+00 8.8403430211e+00 -1.0485459772e-20 9.1546390351e-02 -4.5318666548e-02 5.3302657116e-23
6.22147            6.8189633518e+00 8.6065238046e+00 -9.4970161021e-22 6.7275653947e+00 8.6520272782e+00 -9.3455872971e-22 9.1397957106e-02 -4.5503473608e-02 -1.5142880503e-23
6.2356             6.6819177194e+00 8.3613778709e+00 1.1544809355e-20 6.5906487772e+00 8.4070273800e+00 1.1577069586e-20 9.1268942279e-02 -4.5649509065e-02 -3.2260230602e-23
6.24996            6.5842247700e+00 8.1651437207e+00 1.6051946638e-20 6.4930609997e+00 8.2108982018e+00 1.6088158087e-20 9.1163770243e-02 -4.5754481108e-02 -3.6211449595e-23
6.26457            6.4187314100e+00 7.8936302158e+00 -3.0594195912e-21 6.3276302484e+00 7.9394522526e+00 -3.1276807321e-21 9.1101161568e-02 -4.5822036793e-02 6.8261140972e-23
6.27939            6.3079892460e+00 7.7077897023e+00 -6.6654417984e-21 6.2169329445e+00 7.7536320960e+00 -6.6864782041e-21 9.1056301569e-02 -4.5842393644e-02 2.1036405659e-23
6.29422            6.1583443673e+00 7.4715524577e+00 3.0914721393e-21 6.0673019502e+00 7.5173794763e+00 3.1179523585e-21 9.1042417025e-02 -4.5827018684e-02 -2.6480219196e-23
6.30905            5.9922300853e+00 7.2241051292e+00 8.1671087480e-21 5.9011758669e+00 7.2698664613e+00 8.2368451146e-21 9.1054218351e-02 -4.5761332112e-02 -6.9736366571e-23
6.3239             5.8404449574e+00 7.0075212522e+00 -1.7488409255e-21 5.7493534162e+00 7.0531769074e+00 -1.7597582094e-21 9.1091541247e-02 -4.5655655143e-02 1.0917283886e-23
6.33876            5.7063873316e+00 6.8042249834e+00 -1.6458554375e-21 5.6152353580e+00 6.8497219043e+00 -1.6582390313e-21 9.1151973545e-02 -4.5496920929e-02 1.2383593744e-23
6.35363            5.5205877746e+00 6.5498018654e+00 2.1014679209e-22 5.4293412124e+00 6.5950934779e+00 2.3233035446e-22 9.1246562158e-02 -4.5291612549e-02 -2.2183562370e-23
6.36854            5.3501425760e+00 6.3328176494e+00 6.8309138699e-21 5.2587745504e+00 6.3778617248e+00 6.8442137367e-21 9.1368025568e-02 -4.5044075397e-02 -1.3299866816e-23
6.38345            5.1934729628e+00 6.1316023161e+00 -8.1574761107e-21 5.1019603279e+00 6.1763493396e+00 -8.1578197773e-21 9.1512634955e-02 -4.4747023472e-02 3.4366668913e-25
6.39836            4.9721595504e+00 5.8386806092e+00 6.4495454069e-21 4.8804805494e+00 5.8830838684e+00 6.4577728730e-21 9.1679000983e-02 -4.4403259164e-02 -8.2274661065e-24
6.41336            4.8293781772e+00 5.6838322232e+00 3.5218935501e-21 4.7375041351e+00 5.7278461691e+00 3.5230167721e-21 9.1874042154e-02 -4.4013945913e-02 -1.1232219414e-24
6.42841            4.6493826549e+00 5.4276481318e+00 3.5755286138e-21 4.5573029013e+00 5.4712205960e+00 3.5976396218e-21 9.2079753598e-02 -4.3572464245e-02 -2.2111007996e-23
6.44352            4.4788782613e+00 5.2426681996e+00 3.0082556636e-21 4.3865597224e+00 5.2857464371e+00 2.9973910889e-21 9.2318538910e-02 -4.3078237562e-02 1.0864574734e-23
