# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0368591         	-3.0694017314e+01	-1.5347008657e+01	-1.5347008657e+01	4.6030449280e+01	3.1533071364e+01	1.4497377917e+01	8.5178467234e+00	7.3001110362e-21	7.7045748450e-21	-1.4633224386e-20	3.8796265202e-22	-1.5021187038e-20
0.036876          	-3.0626451118e+01	-1.5313225559e+01	-1.5313225559e+01	4.5982227052e+01	3.1486640465e+01	1.4495586587e+01	8.4955269394e+00	3.2622853841e-20	2.4713440931e-20	-1.3204298310e-19	-4.1308050619e-20	-9.0734932482e-20
0.036893          	-3.0590481201e+01	-1.5295240600e+01	-1.5295240600e+01	4.5861783920e+01	3.1416768555e+01	1.4445015365e+01	8.4858765953e+00	-2.2377280866e-20	-1.8868249069e-20	7.2306209635e-20	1.7284855748e-20	5.5021353887e-20
0.0369099         	-3.0457884352e+01	-1.5228942176e+01	-1.5228942176e+01	4.5817150583e+01	3.1369565725e+01	1.4447584858e+01	8.4609904338e+00	-1.1777987771e-19	-1.1484187779e-19	4.6704545081e-19	1.1868084762e-19	3.4836460319e-19
0.0369269         	-3.0487160346e+01	-1.5243580173e+01	-1.5243580173e+01	4.5649553185e+01	3.1286697324e+01	1.4362855861e+01	8.4619207314e+00	-2.9570215189e-20	-3.0582988495e-20	1.3292324308e-19	3.5878633045e-20	9.7044610035e-20
0.0369439         	-3.0378711664e+01	-1.5189355832e+01	-1.5189355832e+01	4.5603877011e+01	3.1233766007e+01	1.4370111003e+01	8.4318275020e+00	-7.5967514699e-21	-1.0686443908e-20	1.1629290731e-19	4.7460009746e-20	6.8832897562e-20
0.0369609         	-3.0347191979e+01	-1.5173595990e+01	-1.5173595990e+01	4.5451077497e+01	3.1154297591e+01	1.4296779906e+01	8.4287588428e+00	-1.0452534507e-20	-1.2585968735e-20	4.9542998691e-20	1.2185530611e-20	3.7357468080e-20
0.0369779         	-3.0342691797e+01	-1.5171345899e+01	-1.5171345899e+01	4.5327066677e+01	3.1088792086e+01	1.4238274592e+01	8.4252587468e+00	-3.1430573593e-20	-3.1215319571e-20	1.3669295943e-19	3.7131160146e-20	9.9561799288e-20
0.036995          	-3.0274006273e+01	-1.5137003137e+01	-1.5137003137e+01	4.5249620529e+01	3.1030357644e+01	1.4219262885e+01	8.4055473799e+00	4.0785611723e-20	3.6956572732e-20	-1.9199475200e-19	-5.9040803266e-20	-1.3295394873e-19
0.037012          	-3.0360968864e+01	-1.5180484432e+01	-1.5180484432e+01	4.5007427808e+01	3.0924110888e+01	1.4083316921e+01	8.4203969833e+00	-3.5079035683e-20	-3.0301116133e-20	1.5906476645e-19	4.9231267092e-20	1.0983349936e-19
0.0370291         	-3.0665813088e+01	-1.5332906544e+01	-1.5332906544e+01	4.4559767693e+01	3.0740392620e+01	1.3819375073e+01	8.4605087738e+00	-1.1495762527e-20	-8.1338484711e-21	6.3944912155e-20	2.3838607606e-20	4.0106304548e-20
0.0370462         	-3.0165586230e+01	-1.5082793115e+01	-1.5082793115e+01	4.4859063917e+01	3.0799068421e+01	1.4059995496e+01	8.3695364622e+00	-1.0493419888e-20	-9.8781570230e-21	2.1234575077e-20	7.3913051567e-22	2.0495444562e-20
0.0370633         	-3.0027855840e+01	-1.5013927920e+01	-1.5013927920e+01	4.4860066177e+01	3.0768212291e+01	1.4091853886e+01	8.3381792023e+00	8.6199158888e-20	8.0216202338e-20	-3.7505141039e-19	-1.0730950286e-19	-2.6774190753e-19
0.0370804         	-3.0008375281e+01	-1.5004187640e+01	-1.5004187640e+01	4.4747219414e+01	3.0703737519e+01	1.4043481895e+01	8.3301278121e+00	-2.4658461702e-20	-2.7347519768e-20	9.5460886028e-20	2.0382923246e-20	7.5077962782e-20
0.0370975         	-2.9932407923e+01	-1.4966203962e+01	-1.4966203962e+01	4.4671144832e+01	3.0644463463e+01	1.4026681369e+01	8.3088910470e+00	-7.6286841004e-21	-8.9605404977e-21	5.2359309124e-20	1.7219114064e-20	3.5140195060e-20
0.0371147         	-2.9859584105e+01	-1.4929792053e+01	-1.4929792053e+01	4.4577834418e+01	3.0584075192e+01	1.3993759226e+01	8.2951579833e+00	3.0437230334e-20	2.7291187497e-20	-1.4849100026e-19	-4.6954312632e-20	-1.0153668763e-19
0.0371319         	-2.9816643419e+01	-1.4908321709e+01	-1.4908321709e+01	4.4485679133e+01	3.0521709626e+01	1.3963969507e+01	8.2788700593e+00	-6.7352263831e-20	-6.6339742991e-20	2.7316882237e-19	7.0244668195e-20	2.0292415418e-19
0.0371491         	-2.9446427052e+01	-1.4723213526e+01	-1.4723213526e+01	4.4683522361e+01	3.0547315808e+01	1.4136206554e+01	8.2055546270e+00	6.7828634651e-20	6.9116484800e-20	-2.8397783343e-19	-7.2872431916e-20	-2.1110540152e-19
0.0371663         	-2.9407012727e+01	-1.4703506363e+01	-1.4703506363e+01	4.4578608387e+01	3.0485478047e+01	1.4093130340e+01	8.1961738534e+00	-1.4105023111e-20	-1.3995414048e-20	6.0515031240e-20	1.6262101572e-20	4.4252929668e-20
0.0371835         	-2.9560859659e+01	-1.4780429830e+01	-1.4780429830e+01	4.4281263957e+01	3.0362985161e+01	1.3918278796e+01	8.2223531822e+00	5.3841246943e-20	5.6527581410e-20	-2.0398231642e-19	-4.5463576799e-20	-1.5851873962e-19
0.0372007         	-2.9457434274e+01	-1.4728717137e+01	-1.4728717137e+01	4.4246049837e+01	3.0314706478e+01	1.3931343360e+01	8.1916815590e+00	-3.9739640903e-20	-4.0968292576e-20	1.7978995285e-19	4.8926683848e-20	1.3086326900e-19
0.037218          	-2.9575896028e+01	-1.4787948014e+01	-1.4787948014e+01	4.3983190967e+01	3.0203472943e+01	1.3779718024e+01	8.2118774590e+00	-2.3983361684e-21	-2.6835954593e-21	1.8285823203e-20	6.4593161420e-21	1.1826507061e-20
0.0372352         	-2.9554317069e+01	-1.4777158535e+01	-1.4777158535e+01	4.3874827921e+01	3.0137781973e+01	1.3737045948e+01	8.2003680126e+00	9.1087383398e-20	9.0146108834e-20	-3.8920683425e-19	-1.0445730829e-19	-2.8474952596e-19
0.0372525         	-2.9540621500e+01	-1.4770310750e+01	-1.4770310750e+01	4.3731418454e+01	3.0055461015e+01	1.3675957439e+01	8.1897517879e+00	1.0279488742e-19	1.0146669882e-19	-4.3677302948e-19	-1.1691981592e-19	-3.1985321356e-19
0.0372698         	-2.9520946640e+01	-1.4760473320e+01	-1.4760473320e+01	4.3579580849e+01	2.9969682841e+01	1.3609898009e+01	8.1798924159e+00	8.7535849572e-20	8.1835898073e-20	-3.4625285718e-19	-9.1290530519e-20	-2.5496232666e-19
0.0372872         	-2.9432385543e+01	-1.4716192771e+01	-1.4716192771e+01	4.3550305143e+01	2.9927227903e+01	1.3623077241e+01	8.1520753311e+00	-7.0100286569e-20	-6.7573277602e-20	3.3916163889e-19	1.0200754184e-19	2.3715409705e-19
0.0373045         	-2.9428590511e+01	-1.4714295255e+01	-1.4714295255e+01	4.3389520820e+01	2.9839652374e+01	1.3549868446e+01	8.1448919640e+00	-7.0444337473e-21	-8.4997695827e-21	4.0131800833e-20	1.1566130834e-20	2.8565669999e-20
0.0373219         	-2.9446517941e+01	-1.4723258971e+01	-1.4723258971e+01	4.3229258337e+01	2.9758206725e+01	1.3471051611e+01	8.1435775571e+00	-4.3497175406e-20	-4.3514068192e-20	1.7971146634e-19	4.6341664977e-20	1.3336980136e-19
0.0373392         	-2.9412591730e+01	-1.4706295865e+01	-1.4706295865e+01	4.3127489886e+01	2.9699441264e+01	1.3428048622e+01	8.1356963209e+00	2.6618131338e-20	2.7575522104e-20	-8.9906565804e-20	-1.7377760798e-20	-7.2528805006e-20
0.0373566         	-2.9391985125e+01	-1.4695992562e+01	-1.4695992562e+01	4.2999048231e+01	2.9632337613e+01	1.3366710619e+01	8.1328134971e+00	-4.1876373376e-21	-7.6261248907e-21	4.4772054368e-20	1.4759902294e-20	3.0012152075e-20
0.037374          	-2.9349028015e+01	-1.4674514008e+01	-1.4674514008e+01	4.2900701333e+01	2.9568407096e+01	1.3332294237e+01	8.1180564296e+00	-1.5878552595e-20	-1.8149513577e-20	7.2852449445e-20	1.8276711145e-20	5.4575738300e-20
0.0373915         	-2.9296712264e+01	-1.4648356132e+01	-1.4648356132e+01	4.2792521871e+01	2.9502106871e+01	1.3290415000e+01	8.1058459353e+00	6.9021305969e-20	6.7591439859e-20	-2.9324448077e-19	-7.9030800524e-20	-2.1421368024e-19
0.0374089         	-2.9233133608e+01	-1.4616566804e+01	-1.4616566804e+01	4.2715919840e+01	2.9446626116e+01	1.3269293724e+01	8.0886661963e+00	6.6453951209e-20	6.6209565399e-20	-2.6871969640e-19	-6.8150282802e-20	-2.0056941360e-19
0.0374264         	-2.9217246156e+01	-1.4608623078e+01	-1.4608623078e+01	4.2552452253e+01	2.9363635999e+01	1.3188816253e+01	8.0874098731e+00	4.3717426394e-20	4.1783196864e-20	-2.4014464591e-19	-7.8289126089e-20	-1.6185551982e-19
0.0374439         	-2.9135846478e+01	-1.4567923239e+01	-1.4567923239e+01	4.2516546577e+01	2.9325848632e+01	1.3190697945e+01	8.0675753432e+00	-9.9676836743e-20	-9.1715181930e-20	3.9848982365e-19	1.0752972990e-19	2.9096009375e-19
0.0374614         	-2.9103521922e+01	-1.4551760961e+01	-1.4551760961e+01	4.2398933946e+01	2.9253463359e+01	1.3145470587e+01	8.0539963860e+00	6.2962914938e-20	6.3985402839e-20	-2.8689156290e-19	-7.9460378610e-20	-2.0743118429e-19
0.0374789         	-2.9033970041e+01	-1.4516985021e+01	-1.4516985021e+01	4.2307438769e+01	2.9194348410e+01	1.3113090358e+01	8.0406290260e+00	-5.7149283609e-20	-5.5063256017e-20	2.6017596261e-19	7.5024725288e-20	1.8515123732e-19
0.0374964         	-2.8959240954e+01	-1.4479620477e+01	-1.4479620477e+01	4.2224587566e+01	2.9134626968e+01	1.3089960598e+01	8.0223331853e+00	-1.1464460919e-20	-9.0491498772e-21	4.1971267314e-20	1.1936483780e-20	3.0034783534e-20
0.037514          	-2.8981199628e+01	-1.4490599814e+01	-1.4490599814e+01	4.2063175549e+01	2.9060392594e+01	1.3002782955e+01	8.0288048196e+00	2.3413886915e-20	2.0244757623e-20	-9.2300779371e-20	-2.5905632063e-20	-6.6395147308e-20
0.0375315         	-2.8958726029e+01	-1.4479363015e+01	-1.4479363015e+01	4.1952196990e+01	2.8996116196e+01	1.2956080794e+01	8.0200177008e+00	2.0384233045e-20	1.9147743787e-20	-6.6845825971e-20	-1.4275169199e-20	-5.2570656772e-20
0.0375491         	-2.8947477241e+01	-1.4473738620e+01	-1.4473738620e+01	4.1803647383e+01	2.8921104218e+01	1.2882543165e+01	8.0192805266e+00	-2.7324281314e-20	-2.8731008776e-20	9.3733041356e-20	1.8135511902e-20	7.5597529454e-20
0.0375667         	-2.8887449949e+01	-1.4443724974e+01	-1.4443724974e+01	4.1725705543e+01	2.8863203974e+01	1.2862501568e+01	8.0003512031e+00	-2.6103865210e-20	-2.0176925674e-20	1.0396510886e-19	3.1805628758e-20	7.2159480107e-20
0.0375844         	-2.8844079341e+01	-1.4422039671e+01	-1.4422039671e+01	4.1621227874e+01	2.8798008448e+01	1.2823219427e+01	7.9873945105e+00	4.1000240139e-20	4.3676700168e-20	-1.6516598594e-19	-3.8906292800e-20	-1.2625969314e-19
0.037602          	-2.8758308787e+01	-1.4379154393e+01	-1.4379154393e+01	4.1544633761e+01	2.8741134814e+01	1.2803498947e+01	7.9688179339e+00	-1.1654854546e-20	-1.3975074259e-20	5.4386680061e-20	1.3218265772e-20	4.1168414289e-20
0.0376197         	-2.8761645029e+01	-1.4380822515e+01	-1.4380822515e+01	4.1400339181e+01	2.8666486319e+01	1.2733852863e+01	7.9663167280e+00	6.4938358937e-21	7.6369309010e-21	-5.1353217000e-20	-1.8039677599e-20	-3.3313539401e-20
0.0376374         	-2.8955259167e+01	-1.4477629584e+01	-1.4477629584e+01	4.1136863244e+01	2.8561995961e+01	1.2574867284e+01	7.9935643385e+00	-3.1482272546e-20	-2.4795382699e-20	1.2714556217e-19	3.8777398388e-20	8.8368163786e-20
0.0376551         	-2.8449245165e+01	-1.4224622582e+01	-1.4224622582e+01	4.1506494336e+01	2.8667559896e+01	1.2838934440e+01	7.9143127281e+00	3.2982744575e-20	3.2247637437e-20	-8.6598601808e-20	-1.1051663467e-20	-7.5546938341e-20
0.0376728         	-2.8423220474e+01	-1.4211610237e+01	-1.4211610237e+01	4.1341799455e+01	2.8562958851e+01	1.2778840604e+01	7.8920591237e+00	-3.0600977266e-20	-3.1516878200e-20	1.5066472481e-19	4.3815484204e-20	1.0684924060e-19
0.0376905         	-2.8469966049e+01	-1.4234983024e+01	-1.4234983024e+01	4.1137724930e+01	2.8467027929e+01	1.2670697002e+01	7.8981654635e+00	2.0067023473e-20	1.7831000484e-20	-7.7191637341e-20	-2.0764818187e-20	-5.6426819154e-20
0.0377083         	-2.8464689804e+01	-1.4232344902e+01	-1.4232344902e+01	4.1007772769e+01	2.8397663558e+01	1.2610109211e+01	7.8937771734e+00	-1.9523067075e-20	-2.4275849546e-20	8.9220374960e-20	2.0334337934e-20	6.8886037026e-20
0.037726          	-2.8453740966e+01	-1.4226870483e+01	-1.4226870483e+01	4.0878085182e+01	2.8324936639e+01	1.2553148543e+01	7.8858940477e+00	5.4768192289e-20	5.5068904356e-20	-2.2170369120e-19	-5.5782941246e-20	-1.6592074996e-19
0.0377438         	-2.8340137107e+01	-1.4170068554e+01	-1.4170068554e+01	4.0842396866e+01	2.8276096134e+01	1.2566300732e+01	7.8548977009e+00	-4.0689842425e-20	-3.6670927387e-20	1.9652947407e-19	6.1593809650e-20	1.3493566442e-19
0.0377617         	-2.8328145083e+01	-1.4164072542e+01	-1.4164072542e+01	4.0692851291e+01	2.8192155815e+01	1.2500695476e+01	7.8457301694e+00	5.8653462444e-20	5.7034112445e-20	-2.3329612323e-19	-5.9613949172e-20	-1.7368217406e-19
0.0377795         	-2.8287100785e+01	-1.4143550392e+01	-1.4143550392e+01	4.0586793944e+01	2.8127735625e+01	1.2459058319e+01	7.8343386528e+00	1.5325951742e-20	1.8586937828e-20	-5.7979845353e-20	-1.0402984848e-20	-4.7576860505e-20
0.0377973         	-2.8256139696e+01	-1.4128069848e+01	-1.4128069848e+01	4.0482705552e+01	2.8067135721e+01	1.2415569831e+01	7.8257829454e+00	-2.1852900283e-20	-2.0558057546e-20	9.7966087009e-20	2.8424985958e-20	6.9541101051e-20
0.0378152         	-2.8158948683e+01	-1.4079474341e+01	-1.4079474341e+01	4.0420346613e+01	2.8015263749e+01	1.2405082864e+01	7.8050904422e+00	-2.9570253592e-20	-3.1743392481e-20	1.2962175073e-19	3.3067482886e-20	9.6554267848e-20
0.0378331         	-2.8014497757e+01	-1.4007248879e+01	-1.4007248879e+01	4.0461794212e+01	2.8014351222e+01	1.2447442990e+01	7.7834541158e+00	-3.0195960497e-20	-2.4392379373e-20	7.8724966609e-20	1.4970103932e-20	6.3754862677e-20
0.037851          	-2.7990395364e+01	-1.3995197682e+01	-1.3995197682e+01	4.0319470426e+01	2.7931791452e+01	1.2387678974e+01	7.7720562394e+00	3.0045905493e-21	1.0156111787e-20	-4.0161258412e-20	-9.9245174190e-21	-3.0236740993e-20
0.037869          	-2.7907572532e+01	-1.3953786266e+01	-1.3953786266e+01	4.0233324713e+01	2.7864478888e+01	1.2368845825e+01	7.7478165314e+00	3.0643832558e-20	2.9417551866e-20	-9.5459965315e-20	-1.8312430791e-20	-7.7147534524e-20
0.0378869         	-2.7858970747e+01	-1.3929485373e+01	-1.3929485373e+01	4.0130305325e+01	2.7807335709e+01	1.2322969615e+01	7.7421830471e+00	6.8785751923e-21	1.1845871745e-20	-5.5958734170e-20	-1.6133495340e-20	-3.9825238831e-20
0.0379049         	-2.7565590483e+01	-1.3782795242e+01	-1.3782795242e+01	4.0363002507e+01	2.7816897179e+01	1.2546105328e+01	7.6353959252e+00	2.6653163486e-20	2.6084349485e-20	-1.1686176724e-19	-3.2346534135e-20	-8.4515233106e-20
0.0379229         	-2.7694396631e+01	-1.3847198315e+01	-1.3847198315e+01	4.0023318327e+01	2.7696862423e+01	1.2326455904e+01	7.6852032595e+00	-6.6745837207e-22	1.7401182588e-21	4.9550672541e-20	2.6515454529e-20	2.3035218012e-20
0.0379409         	-2.7697008163e+01	-1.3848504082e+01	-1.3848504082e+01	3.9865397747e+01	2.7617539049e+01	1.2247858697e+01	7.6848401760e+00	-1.3714145309e-20	-1.7783106679e-20	6.1711932847e-20	1.3072859744e-20	4.8639073103e-20
0.0379589         	-2.7473087759e+01	-1.3736543880e+01	-1.3736543880e+01	3.9943999954e+01	2.7601260765e+01	1.2342739190e+01	7.6292607873e+00	6.2744230214e-21	7.6061529801e-22	4.9852917698e-21	3.2532611829e-21	1.7320305869e-21
0.037977          	-2.5379226257e+01	-1.2689613129e+01	-1.2689613129e+01	4.2234552321e+01	2.8139244152e+01	1.4095308169e+01	7.0219679911e+00	-7.3418066394e-20	-7.1592910942e-20	2.3728959849e-19	4.7051888302e-20	1.9023771019e-19
0.037995          	-2.6755747089e+01	-1.3377873544e+01	-1.3377873544e+01	4.0483447421e+01	2.7666966584e+01	1.2816480837e+01	7.4252428732e+00	8.1720454915e-21	4.6905604697e-21	7.1418201726e-21	8.2614705560e-21	-1.1196503834e-21
0.0380131         	-2.6957067264e+01	-1.3478533632e+01	-1.3478533632e+01	4.0092494215e+01	2.7533638638e+01	1.2558855577e+01	7.4873915305e+00	-4.4068898713e-20	-4.0783710010e-20	1.6468426080e-19	4.1558420392e-20	1.2312584041e-19
0.0380313         	-2.6949000153e+01	-1.3474500076e+01	-1.3474500076e+01	3.9918596811e+01	2.7451993615e+01	1.2466603196e+01	7.4926952094e+00	-1.1210411330e-20	-1.1195846229e-20	6.9691780464e-20	2.3650044003e-20	4.6041736461e-20
0.0380494         	-2.6884273689e+01	-1.3442136845e+01	-1.3442136845e+01	3.9827630898e+01	2.7392363480e+01	1.2435267418e+01	7.4785480314e+00	-3.7402533969e-20	-3.6881274863e-20	1.5368046213e-19	3.9958956203e-20	1.1372150593e-19
0.0380676         	-2.6601815244e+01	-1.3300907622e+01	-1.3300907622e+01	3.9955817092e+01	2.7397309177e+01	1.2558507915e+01	7.4194006311e+00	2.9536296438e-20	3.3795956131e-20	-1.2071629418e-19	-2.6562190961e-20	-9.4154103223e-20
0.0380857         	-2.6633242826e+01	-1.3316621413e+01	-1.3316621413e+01	3.9754438289e+01	2.7309207158e+01	1.2445231131e+01	7.4319880132e+00	-4.0600128874e-20	-4.2547754777e-20	1.8380228001e-19	4.9353385226e-20	1.3444889478e-19
0.0381039         	-2.6734431703e+01	-1.3367215852e+01	-1.3367215852e+01	3.9493077543e+01	2.7201042935e+01	1.2292034608e+01	7.4545041638e+00	-1.7998756119e-20	-1.3181957741e-20	9.9012785860e-20	3.6324435189e-20	6.2688350671e-20
0.0381222         	-2.6748047669e+01	-1.3374023834e+01	-1.3374023834e+01	3.9333321100e+01	2.7120862112e+01	1.2212458988e+01	7.4542015618e+00	4.4845024729e-20	4.7441971196e-20	-1.8621088396e-19	-4.5663470784e-20	-1.4054741318e-19
0.0381404         	-2.6717578766e+01	-1.3358789383e+01	-1.3358789383e+01	3.9202066193e+01	2.7049791244e+01	1.2152274948e+01	7.4487581480e+00	-4.0871858642e-20	-3.9365920242e-20	2.1832151176e-19	6.9794835637e-20	1.4852667612e-19
0.0381587         	-2.6732121888e+01	-1.3366060944e+01	-1.3366060944e+01	3.9031093998e+01	2.6965137857e+01	1.2065956141e+01	7.4495908579e+00	2.3518117716e-20	2.5038301623e-20	-1.2387164103e-19	-3.6897518892e-20	-8.6974122139e-20
0.0381769         	-2.6762680385e+01	-1.3381340192e+01	-1.3381340192e+01	3.8837853954e+01	2.6873232416e+01	1.1964621537e+01	7.4543054394e+00	3.4593986385e-20	3.5074474712e-20	-1.2363915781e-19	-2.6745104195e-20	-9.6894053619e-20
0.0381953         	-2.6748750271e+01	-1.3374375135e+01	-1.3374375135e+01	3.8706187219e+01	2.6804934544e+01	1.1901252675e+01	7.4518409344e+00	-2.2544504815e-21	4.3723746206e-23	-5.2910909575e-21	-2.6018217325e-21	-2.6892692250e-21
0.0382136         	-2.6679755657e+01	-1.3339877829e+01	-1.3339877829e+01	3.8628648289e+01	2.6749341890e+01	1.1879306399e+01	7.4350177459e+00	-3.0598261093e-20	-2.8846289892e-20	1.1088125388e-19	2.6594337050e-20	8.4286916834e-20
