# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.222621          	-3.0173592223e+00	-1.5086796111e+00	-1.5086796111e+00	-2.1987951252e+00	-1.0334549083e+00	-1.1653402169e+00	6.5942654282e-02	2.8803940542e-21	1.5525612218e-21	-7.7580674708e-21	-2.3264725135e-21	-5.4315949572e-21
0.222731          	-3.0149694336e+00	-1.5074847168e+00	-1.5074847168e+00	-2.1948581629e+00	-1.0323416573e+00	-1.1625165056e+00	6.5087424149e-02	7.8399080931e-22	8.0186862461e-22	-3.9235716357e-22	6.0569004283e-22	-9.9804720639e-22
0.222841          	-3.0054450591e+00	-1.5027225296e+00	-1.5027225296e+00	-2.1774170283e+00	-1.0277736204e+00	-1.1496434079e+00	6.0934893722e-02	1.0407911403e-22	1.5415173308e-22	8.6605383892e-22	5.8717865253e-22	2.7887518638e-22
0.222952          	-3.0067982772e+00	-1.5033991386e+00	-1.5033991386e+00	-2.1805388691e+00	-1.0284722885e+00	-1.1520665806e+00	6.1797146084e-02	8.6013155160e-22	-5.1242450576e-22	-6.4081711017e-21	-3.7165100566e-21	-2.6916610451e-21
0.223062          	-3.0135867227e+00	-1.5067933614e+00	-1.5067933614e+00	-2.1892347806e+00	-1.0325246380e+00	-1.1567101426e+00	6.2092752305e-02	-9.1010073733e-22	-6.9542258511e-22	1.5465161617e-21	7.7835495739e-23	1.4686806660e-21
0.223172          	-3.0214129704e+00	-1.5107064852e+00	-1.5107064852e+00	-2.1911583901e+00	-1.0345107927e+00	-1.1566475974e+00	6.1068402347e-02	2.5336711797e-22	3.1567418758e-22	8.3874583192e-22	7.3504710354e-22	1.0369872838e-22
0.223282          	-3.0144502172e+00	-1.5072251086e+00	-1.5072251086e+00	-2.1900272518e+00	-1.0339710825e+00	-1.1560561694e+00	6.1042543435e-02	6.5096498579e-22	8.4276109270e-22	-5.6340017599e-23	8.1459108390e-22	-8.7093110150e-22
0.223392          	-3.0093771054e+00	-1.5046885527e+00	-1.5046885527e+00	-2.1855881854e+00	-1.0324930469e+00	-1.1530951384e+00	6.0301045741e-02	-4.7163838329e-21	-2.7776979320e-21	1.1378894614e-20	2.9117493749e-21	8.4671452388e-21
0.223502          	-3.0095408807e+00	-1.5047704403e+00	-1.5047704403e+00	-2.1854379792e+00	-1.0329469554e+00	-1.1524910237e+00	5.9772034130e-02	-5.8510981327e-22	-3.1906220292e-22	1.2632173901e-21	3.1254649213e-22	9.5067089797e-22
0.223612          	-3.0060168502e+00	-1.5030084251e+00	-1.5030084251e+00	-2.1827529148e+00	-1.0322866908e+00	-1.1504662240e+00	5.9089766577e-02	-1.1162907968e-22	5.5223265322e-22	8.6467448063e-22	9.8456989353e-22	-1.1989541290e-22
0.223723          	-3.0048778689e+00	-1.5024389345e+00	-1.5024389345e+00	-2.1815081350e+00	-1.0323626922e+00	-1.1491454428e+00	5.8391375330e-02	1.4236892280e-21	5.2864802039e-22	-5.8160467021e-21	-2.3793753306e-21	-3.4366713714e-21
0.223833          	-3.0090013619e+00	-1.5045006810e+00	-1.5045006810e+00	-2.1872567981e+00	-1.0355903513e+00	-1.1516664468e+00	5.8038047753e-02	1.1362618257e-21	7.3405479593e-22	-2.3155403290e-21	-4.2371536856e-22	-1.8918249604e-21
0.223943          	-3.0006943552e+00	-1.5003471776e+00	-1.5003471776e+00	-2.1779177196e+00	-1.0321430251e+00	-1.1457746945e+00	5.6815834665e-02	-2.0154544542e-21	-3.4692054701e-22	7.2047123097e-21	3.2554356078e-21	3.9492767019e-21
0.224053          	-3.0107430645e+00	-1.5053715322e+00	-1.5053715322e+00	-2.1917429218e+00	-1.0378337162e+00	-1.1539092056e+00	5.8037744721e-02	2.2068604001e-21	1.4838795627e-21	-4.9614582425e-21	-9.9684955859e-22	-3.9646086839e-21
0.224164          	-3.0001018236e+00	-1.5000509118e+00	-1.5000509118e+00	-2.1796639588e+00	-1.0332513870e+00	-1.1464125718e+00	5.6580592383e-02	2.2126174078e-21	1.1367724789e-21	-5.4481991596e-21	-1.5873271009e-21	-3.8608720587e-21
0.224274          	-2.9792124120e+00	-1.4896062060e+00	-1.4896062060e+00	-2.1519689712e+00	-1.0231877072e+00	-1.1287812639e+00	5.2796778366e-02	3.2461422956e-22	5.7380855571e-23	-1.1937293190e-21	-5.3948380393e-22	-6.5424551507e-22
0.224384          	-2.9903243774e+00	-1.4951621887e+00	-1.4951621887e+00	-2.1677527004e+00	-1.0300418109e+00	-1.1377108895e+00	5.3834539299e-02	-8.3954318707e-22	-4.6731886453e-22	1.9979202945e-21	5.3164128270e-22	1.4662790118e-21
0.224495          	-2.9948266599e+00	-1.4974133300e+00	-1.4974133300e+00	-2.1735576955e+00	-1.0327782866e+00	-1.1407794089e+00	5.4000561181e-02	1.2366719325e-22	2.3638772195e-22	1.0265095487e-21	7.4964249632e-22	2.7686705243e-22
0.224605          	-2.9938077936e+00	-1.4969038968e+00	-1.4969038968e+00	-2.1737770412e+00	-1.0333956277e+00	-1.1403814135e+00	5.3492892893e-02	1.9160918451e-22	5.4991904034e-23	-2.5088483409e-22	-7.0450513013e-23	-1.8043432108e-22
0.224715          	-2.9913567904e+00	-1.4956783952e+00	-1.4956783952e+00	-2.1707714894e+00	-1.0327151471e+00	-1.1380563423e+00	5.2670597590e-02	-3.1724310188e-21	-1.9150091176e-21	6.2078500994e-21	1.1889159321e-21	5.0189341673e-21
0.224826          	-2.9918489815e+00	-1.4959244907e+00	-1.4959244907e+00	-2.1718380990e+00	-1.0336978041e+00	-1.1381402949e+00	5.2221245395e-02	1.8541918068e-21	1.8045586889e-21	-1.0503251690e-21	1.2793961044e-21	-2.3297212733e-21
0.224936          	-2.9889126519e+00	-1.4944563259e+00	-1.4944563259e+00	-2.1720984529e+00	-1.0337634016e+00	-1.1383350513e+00	5.2285824826e-02	-5.2666586063e-22	-5.2309273636e-22	4.8312725620e-22	-2.8152910825e-22	7.6465636446e-22
0.225046          	-3.0257188401e+00	-1.5128594201e+00	-1.5128594201e+00	-2.2026756653e+00	-1.0494736934e+00	-1.1532019719e+00	5.1864139268e-02	7.3576002103e-22	4.0233287971e-22	-2.1451065810e-21	-6.7022041080e-22	-1.4748861702e-21
0.225157          	-2.9941145748e+00	-1.4970572874e+00	-1.4970572874e+00	-2.1761975726e+00	-1.0372663088e+00	-1.1389312638e+00	5.0832477455e-02	2.1776069246e-21	8.8857326657e-22	-6.7030991856e-21	-2.4629763262e-21	-4.2401228594e-21
0.225267          	-2.9914834356e+00	-1.4957417178e+00	-1.4957417178e+00	-2.1742007290e+00	-1.0366729501e+00	-1.1375277789e+00	5.0427414395e-02	-1.5735672781e-21	-1.3045721789e-21	1.6057197444e-21	-5.0171230670e-22	2.1074320511e-21
0.225377          	-2.9610133294e+00	-1.4805066647e+00	-1.4805066647e+00	-2.1388008775e+00	-1.0222607850e+00	-1.1165400925e+00	4.7139653758e-02	-4.1881782998e-21	-2.7935606602e-21	8.6539160446e-21	1.5333973621e-21	7.1205186825e-21
0.225488          	-2.9945161361e+00	-1.4972580681e+00	-1.4972580681e+00	-2.1793570893e+00	-1.0397483827e+00	-1.1396087067e+00	4.9930162005e-02	9.1014794929e-22	1.6776037088e-22	-4.7006393480e-21	-2.1825593031e-21	-2.5180800449e-21
0.225598          	-2.9864224584e+00	-1.4932112292e+00	-1.4932112292e+00	-2.1697954187e+00	-1.0366425076e+00	-1.1331529111e+00	4.8255201771e-02	-1.5072071278e-22	1.4961878292e-23	2.1908011866e-21	1.1103624716e-21	1.0804387150e-21
0.225708          	-3.0018497433e+00	-1.5009248716e+00	-1.5009248716e+00	-2.1835376019e+00	-1.0444434792e+00	-1.1390941227e+00	4.7325321770e-02	-1.9677043098e-21	-1.0469154868e-21	5.7509164911e-21	1.8285427587e-21	3.9223737324e-21
0.225819          	-3.0008406489e+00	-1.5004203245e+00	-1.5004203245e+00	-2.1848317715e+00	-1.0447653301e+00	-1.1400664414e+00	4.7650555642e-02	1.3399423625e-21	4.4234306856e-22	-4.0563926681e-21	-1.5858532655e-21	-2.4705394026e-21
0.225929          	-2.9924035714e+00	-1.4962017857e+00	-1.4962017857e+00	-2.1724169950e+00	-1.0398242005e+00	-1.1325927945e+00	4.6384296980e-02	-6.3530868400e-22	2.3400931681e-22	4.5590855821e-21	2.5135521079e-21	2.0455334743e-21
0.226039          	-2.9886605484e+00	-1.4943302742e+00	-1.4943302742e+00	-2.1743609460e+00	-1.0402427536e+00	-1.1341181924e+00	4.6937719374e-02	1.1054189064e-21	9.3495114137e-22	-1.1574438530e-21	3.5622921486e-22	-1.5136730679e-21
0.22615           	-2.9843065841e+00	-1.4921532920e+00	-1.4921532920e+00	-2.1705001187e+00	-1.0391247783e+00	-1.1313753404e+00	4.6125281065e-02	1.0476911028e-21	-4.0326221345e-22	-7.6805384047e-21	-4.2435314158e-21	-3.4370069889e-21
0.22626           	-2.9830328083e+00	-1.4915164042e+00	-1.4915164042e+00	-2.1693515577e+00	-1.0392000391e+00	-1.1301515185e+00	4.5475739698e-02	9.7464804704e-22	2.4046464785e-22	-3.8322611831e-21	-1.6756659437e-21	-2.1565952394e-21
0.22637           	-2.9835794577e+00	-1.4917897289e+00	-1.4917897289e+00	-2.1721029254e+00	-1.0408472325e+00	-1.1312556929e+00	4.5204230224e-02	1.0980182108e-21	1.2617868362e-22	-5.7653285566e-21	-2.7564855947e-21	-3.0088429619e-21
0.226481          	-2.9611531849e+00	-1.4805765924e+00	-1.4805765924e+00	-2.1406087819e+00	-1.0287764745e+00	-1.1118323074e+00	4.1527916498e-02	1.4166318762e-21	6.7814620283e-22	-2.8663746595e-21	-7.5504112692e-22	-2.1113335326e-21
0.226591          	-2.9722809816e+00	-1.4861404908e+00	-1.4861404908e+00	-2.1594023845e+00	-1.0367581237e+00	-1.1226442608e+00	4.2943068542e-02	1.2774527282e-21	3.9666336882e-22	-4.8068790047e-21	-2.0067761335e-21	-2.8001028712e-21
0.226701          	-2.9786056899e+00	-1.4893028449e+00	-1.4893028449e+00	-2.1665750426e+00	-1.0405528552e+00	-1.1260221874e+00	4.2734666073e-02	2.0685370762e-21	1.5418672310e-21	-3.2031661323e-21	-5.9715835156e-23	-3.1434502972e-21
0.226812          	-2.9762758491e+00	-1.4881379245e+00	-1.4881379245e+00	-2.1654906517e+00	-1.0404365301e+00	-1.1250541216e+00	4.2308795757e-02	-1.9277871795e-21	-1.1592735979e-21	4.5757180737e-21	1.1285854390e-21	3.4471326347e-21
0.226922          	-2.9669997005e+00	-1.4834998503e+00	-1.4834998503e+00	-2.1563562596e+00	-1.0369409806e+00	-1.1194152790e+00	4.1237149172e-02	2.7415066169e-21	9.9421204089e-22	-9.4820703796e-21	-3.7468231489e-21	-5.7352472307e-21
0.227032          	-2.9636022241e+00	-1.4818011120e+00	-1.4818011120e+00	-2.1511991375e+00	-1.0362060928e+00	-1.1149930447e+00	3.9393475970e-02	5.2607626482e-22	2.4774912137e-22	-4.0604814528e-22	4.4725048730e-23	-4.5077319401e-22
0.227143          	-2.9666114216e+00	-1.4833057108e+00	-1.4833057108e+00	-2.1527196255e+00	-1.0370513432e+00	-1.1156682823e+00	3.9308469568e-02	-4.0917949859e-22	2.8658964499e-22	2.9023210361e-21	1.7377501631e-21	1.1645708731e-21
0.227253          	-2.9637504527e+00	-1.4818752263e+00	-1.4818752263e+00	-2.1524181673e+00	-1.0371125928e+00	-1.1153055745e+00	3.9096490885e-02	-4.5874160622e-22	-7.0939331360e-22	-5.5810070356e-22	-9.8844366538e-22	4.3034296182e-22
0.227363          	-2.9526600058e+00	-1.4763300029e+00	-1.4763300029e+00	-2.1422360358e+00	-1.0328427875e+00	-1.1093932482e+00	3.8275230343e-02	2.7446015510e-22	-3.8627115600e-22	-3.2587714508e-21	-2.0156568814e-21	-1.2431145694e-21
0.227474          	-2.9613995107e+00	-1.4806997554e+00	-1.4806997554e+00	-2.1533249034e+00	-1.0381140137e+00	-1.1152108897e+00	3.8548437982e-02	1.4032503721e-21	1.4239516014e-21	-1.2328179450e-21	8.0754262890e-22	-2.0403605739e-21
0.227584          	-2.9599567375e+00	-1.4799783687e+00	-1.4799783687e+00	-2.1518372188e+00	-1.0379269162e+00	-1.1139103026e+00	3.7991693207e-02	-1.0580304940e-21	-6.1154599032e-22	3.8166146504e-21	1.2967613349e-21	2.5198533155e-21
0.227694          	-2.9569947456e+00	-1.4784973728e+00	-1.4784973728e+00	-2.1501316570e+00	-1.0377193141e+00	-1.1124123429e+00	3.7346514379e-02	5.5298265491e-22	5.3696812044e-22	-6.4661014118e-22	2.1366304985e-22	-8.6027319103e-22
0.227805          	-2.9613930412e+00	-1.4806965206e+00	-1.4806965206e+00	-2.1556903849e+00	-1.0407138489e+00	-1.1149765360e+00	3.7131343582e-02	3.4084660277e-21	1.6254367810e-21	-8.6104781401e-21	-2.6798022891e-21	-5.9306758510e-21
0.227915          	-2.9538367734e+00	-1.4769183867e+00	-1.4769183867e+00	-2.1480235400e+00	-1.0379143026e+00	-1.1101092374e+00	3.6097467401e-02	1.0692778052e-22	3.2607646099e-22	5.8544432337e-22	6.1879862268e-22	-3.3354299308e-23
0.228025          	-2.9569763759e+00	-1.4784881880e+00	-1.4784881880e+00	-2.1539546532e+00	-1.0409945339e+00	-1.1129601193e+00	3.5982792713e-02	-4.2204010398e-21	-1.6384383406e-21	1.2453487429e-20	4.5883053737e-21	7.8651820549e-21
0.228136          	-2.9516430615e+00	-1.4758215308e+00	-1.4758215308e+00	-2.1480991491e+00	-1.0389453887e+00	-1.1091537604e+00	3.5104185870e-02	-4.7232101391e-21	-2.7074068582e-21	1.1436760881e-20	3.0109735822e-21	8.4257872986e-21
0.228246          	-2.9805230037e+00	-1.4902615018e+00	-1.4902615018e+00	-2.1851496420e+00	-1.0533498095e+00	-1.1317998325e+00	3.9225011542e-02	1.5327640855e-21	6.6249116196e-22	-4.7481966913e-21	-1.7116071837e-21	-3.0365895076e-21
0.228356          	-2.9677912192e+00	-1.4838956096e+00	-1.4838956096e+00	-2.1692989062e+00	-1.0482847731e+00	-1.1210141330e+00	3.6364679952e-02	1.5295206096e-21	4.7467838084e-22	-4.4480789454e-21	-1.7493610919e-21	-2.6987178535e-21
0.228466          	-2.9622775785e+00	-1.4811387892e+00	-1.4811387892e+00	-2.1622213925e+00	-1.0460850494e+00	-1.1161363431e+00	3.5025646860e-02	1.9471232130e-21	1.0295593765e-21	-5.2309156643e-21	-1.5858984556e-21	-3.6450172087e-21
0.228577          	-2.9739919297e+00	-1.4869959649e+00	-1.4869959649e+00	-2.1699455227e+00	-1.0508107920e+00	-1.1191347307e+00	3.4161969331e-02	2.0272595467e-22	5.3896106392e-22	1.5483816122e-21	1.3131518700e-21	2.3522974220e-22
0.228687          	-2.9586297841e+00	-1.4793148921e+00	-1.4793148921e+00	-2.1588190804e+00	-1.0458468521e+00	-1.1129722283e+00	3.3562688123e-02	7.4350390903e-22	-6.6982464413e-22	-6.0418978948e-21	-3.6907735915e-21	-2.3511243033e-21
0.228797          	-2.9635771860e+00	-1.4817885930e+00	-1.4817885930e+00	-2.1639961012e+00	-1.0487773103e+00	-1.1152187908e+00	3.3220740255e-02	-2.6659987080e-22	-1.3142634536e-22	5.1321845116e-22	1.2518288022e-22	3.8803557094e-22
0.228908          	-2.9575289027e+00	-1.4787644513e+00	-1.4787644513e+00	-2.1583826973e+00	-1.0468149738e+00	-1.1115677235e+00	3.2376374838e-02	2.0894810552e-21	7.4550888033e-22	-6.2462804245e-21	-2.3776313319e-21	-3.8686490926e-21
0.229018          	-2.9698998583e+00	-1.4849499292e+00	-1.4849499292e+00	-2.1753969965e+00	-1.0543748446e+00	-1.1210221520e+00	3.3323653698e-02	1.1820978327e-21	3.2408495374e-22	-4.2312151553e-21	-1.7915226239e-21	-2.4396925314e-21
0.229128          	-2.9538252501e+00	-1.4769126250e+00	-1.4769126250e+00	-2.1560646658e+00	-1.0471938151e+00	-1.1088708507e+00	3.0838517785e-02	-5.0646507717e-22	-3.9744909415e-22	1.9566251226e-21	5.8086346714e-22	1.3757616554e-21
0.229239          	-2.9601781713e+00	-1.4800890856e+00	-1.4800890856e+00	-2.1626012510e+00	-1.0505618778e+00	-1.1120393731e+00	3.0738747663e-02	-2.4046103005e-21	-9.4515253164e-22	8.1158601023e-21	3.1127775195e-21	5.0030825828e-21
0.229349          	-2.9499863987e+00	-1.4749931993e+00	-1.4749931993e+00	-2.1518271562e+00	-1.0460025568e+00	-1.1058245994e+00	2.9911021333e-02	-8.0781621516e-22	-9.9769466973e-22	-1.3120473465e-23	-1.0042549065e-21	9.9113443300e-22
0.229459          	-2.9570387727e+00	-1.4785193864e+00	-1.4785193864e+00	-2.1610828476e+00	-1.0504937921e+00	-1.1105890555e+00	3.0047631664e-02	-1.8504669752e-21	-1.0763450779e-21	3.9539118252e-21	9.0061083471e-22	3.0533009905e-21
0.22957           	-2.9838315480e+00	-1.4919157740e+00	-1.4919157740e+00	-2.2036667654e+00	-1.0696888851e+00	-1.1339778803e+00	3.2144497600e-02	-4.5670303637e-22	-1.0349935281e-22	1.5370219669e-21	6.6501163066e-22	8.7201033628e-22
0.22968           	-2.9619809293e+00	-1.4809904646e+00	-1.4809904646e+00	-2.1731821224e+00	-1.0568550960e+00	-1.1163270263e+00	2.9735965142e-02	4.9652758513e-22	7.8820139493e-22	2.5108957157e-22	9.1374618072e-22	-6.6265660915e-22
0.22979           	-2.9658162662e+00	-1.4829081331e+00	-1.4829081331e+00	-2.1770948188e+00	-1.0587093800e+00	-1.1183854388e+00	2.9838029409e-02	-7.8321120817e-22	-3.6830049789e-22	2.3674445918e-21	8.1542179802e-22	1.5520227938e-21
0.229901          	-2.9195220700e+00	-1.4597610350e+00	-1.4597610350e+00	-2.1208189863e+00	-1.0344978372e+00	-1.0863211491e+00	2.5911655934e-02	-1.3664590590e-21	-4.1920991236e-22	4.9471319432e-21	2.0543560592e-21	2.8927758839e-21
0.230011          	-2.9372758561e+00	-1.4686379281e+00	-1.4686379281e+00	-2.1418080142e+00	-1.0444779514e+00	-1.0973300628e+00	2.6426055716e-02	3.2054753987e-21	2.1760374194e-21	-6.5982450609e-21	-1.1230851111e-21	-5.4751599498e-21
0.230122          	-2.9315759236e+00	-1.4657879618e+00	-1.4657879618e+00	-2.1357225766e+00	-1.0423583809e+00	-1.0933641957e+00	2.5502907394e-02	8.2500983971e-22	1.2763965988e-21	1.1604161449e-21	1.8566046712e-21	-6.9618852631e-22
0.230232          	-2.9355484169e+00	-1.4677742085e+00	-1.4677742085e+00	-2.1401219947e+00	-1.0448039572e+00	-1.0953180375e+00	2.5257040161e-02	2.7718077853e-22	-4.6528258143e-22	-2.2412761288e-21	-1.5859206458e-21	-6.5535548299e-22
0.230343          	-2.9343080544e+00	-1.4671540272e+00	-1.4671540272e+00	-2.1389004219e+00	-1.0448584923e+00	-1.0940419297e+00	2.4591718694e-02	-1.9480190062e-22	7.7406837075e-22	4.4859424930e-21	3.0170396173e-21	1.4689028758e-21
0.230453          	-2.9330897942e+00	-1.4665448971e+00	-1.4665448971e+00	-2.1383852913e+00	-1.0451531521e+00	-1.0932321393e+00	2.4039493620e-02	1.5984054005e-22	-9.2793751305e-23	-1.5970994963e-21	-8.9134349947e-22	-7.0575599687e-22
0.230564          	-2.9222594077e+00	-1.4611297038e+00	-1.4611297038e+00	-2.1254296024e+00	-1.0402304790e+00	-1.0851991234e+00	2.2484322216e-02	-2.7124950933e-21	-1.6838910711e-21	6.7624328191e-21	1.6973253385e-21	5.0651074806e-21
0.230674          	-2.9209466205e+00	-1.4604733103e+00	-1.4604733103e+00	-2.1262697277e+00	-1.0404244148e+00	-1.0858453129e+00	2.2710449087e-02	2.3659135550e-21	1.0454677134e-21	-6.7360341033e-21	-2.3225493383e-21	-4.4134847651e-21
0.230785          	-2.9248642852e+00	-1.4624321426e+00	-1.4624321426e+00	-2.1310765421e+00	-1.0433026590e+00	-1.0877738831e+00	2.2235612010e-02	2.4080978323e-21	5.9118534329e-22	-8.3829030818e-21	-3.6002661976e-21	-4.7826368842e-21
0.230895          	-2.9173830393e+00	-1.4586915196e+00	-1.4586915196e+00	-2.1248285394e+00	-1.0408264215e+00	-1.0840021180e+00	2.1587848249e-02	2.8467737607e-22	1.6633545951e-22	-4.8403643247e-22	-7.5682756723e-23	-4.0835367574e-22
0.231006          	-2.9243805524e+00	-1.4621902762e+00	-1.4621902762e+00	-2.1329127481e+00	-1.0445595283e+00	-1.0883532198e+00	2.1896845734e-02	3.5180786191e-22	1.2213141855e-23	-2.5842013890e-21	-1.2798875526e-21	-1.3043138363e-21
0.231117          	-2.9245524056e+00	-1.4622762028e+00	-1.4622762028e+00	-2.1344102109e+00	-1.0454585093e+00	-1.0889517016e+00	2.1746596139e-02	4.9581528143e-22	1.9375594262e-23	-2.7240280138e-21	-1.3426384126e-21	-1.3813896012e-21
0.231227          	-2.9280724278e+00	-1.4640362139e+00	-1.4640362139e+00	-2.1377993220e+00	-1.0475652082e+00	-1.0902341137e+00	2.1334452732e-02	6.6251068892e-22	3.6616484427e-22	-1.4752043206e-21	-3.7143731606e-22	-1.1037670046e-21
0.231338          	-2.9244824332e+00	-1.4622412166e+00	-1.4622412166e+00	-2.1343962676e+00	-1.0467466590e+00	-1.0876496086e+00	2.0451474770e-02	-2.3250219152e-23	-5.7795056339e-22	-1.5790247712e-21	-1.3674629490e-21	-2.1156182220e-22
0.231448          	-2.9246183398e+00	-1.4623091699e+00	-1.4623091699e+00	-2.1363675167e+00	-1.0481513030e+00	-1.0882162138e+00	2.0032455402e-02	4.4305210411e-21	1.7651708552e-21	-1.4439570624e-20	-5.4546144566e-21	-8.9849561670e-21
0.231559          	-2.9249000919e+00	-1.4624500460e+00	-1.4624500460e+00	-2.1362886236e+00	-1.0486962766e+00	-1.0875923471e+00	1.9448035235e-02	1.0531786903e-21	1.0797882350e-21	-1.6136109366e-21	2.7298276672e-22	-1.8865937034e-21
0.23167           	-2.9239352696e+00	-1.4619676348e+00	-1.4619676348e+00	-2.1390360846e+00	-1.0499194613e+00	-1.0891166233e+00	1.9598581029e-02	1.0224378206e-21	4.2192279611e-22	-2.7076378136e-21	-9.3189611067e-22	-1.7757417029e-21
0.23178           	-2.9262662665e+00	-1.4631331332e+00	-1.4631331332e+00	-2.1426752518e+00	-1.0517798346e+00	-1.0908954172e+00	1.9557791303e-02	-1.2328215285e-21	-2.7930831896e-22	4.5283868544e-21	1.9848851082e-21	2.5435017461e-21
0.231891          	-2.8973480447e+00	-1.4486740223e+00	-1.4486740223e+00	-2.1035131374e+00	-1.0364818702e+00	-1.0670312672e+00	1.5274698494e-02	2.8145007676e-21	1.1082472775e-21	-1.0014884195e-20	-3.8991948200e-21	-6.1156893751e-21
0.232002          	-2.9109210309e+00	-1.4554605155e+00	-1.4554605155e+00	-2.1226195575e+00	-1.0445039914e+00	-1.0781155661e+00	1.6805787379e-02	6.7146255396e-23	4.8018121013e-23	-8.2555098820e-23	6.7405716031e-24	-8.9295670423e-23
0.232112          	-2.9124209188e+00	-1.4562104594e+00	-1.4562104594e+00	-2.1261334690e+00	-1.0463999689e+00	-1.0797335001e+00	1.6666765635e-02	-1.4626789074e-21	-4.2863361992e-22	5.4464106892e-21	2.2945717247e-21	3.1518389645e-21
0.232223          	-2.9098440250e+00	-1.4549220125e+00	-1.4549220125e+00	-2.1249411016e+00	-1.0464081530e+00	-1.0785329487e+00	1.6062397869e-02	1.3042272258e-21	1.1887589612e-21	-1.7442930739e-21	3.1661242427e-22	-2.0609054982e-21
0.232333          	-2.9120464285e+00	-1.4560232142e+00	-1.4560232142e+00	-2.1283538121e+00	-1.0483176680e+00	-1.0800361441e+00	1.5859238099e-02	6.7389039871e-22	-8.1296955911e-23	-3.5077178819e-21	-1.8351558969e-21	-1.6725619850e-21
0.232444          	-2.9097489571e+00	-1.4548744785e+00	-1.4548744785e+00	-2.1270575907e+00	-1.0482092341e+00	-1.0788483566e+00	1.5319561228e-02	2.5153871449e-21	1.4868651733e-21	-5.0629952498e-21	-1.0446324516e-21	-4.0183627982e-21
0.232555          	-2.9130423116e+00	-1.4565211558e+00	-1.4565211558e+00	-2.1309285883e+00	-1.0504443117e+00	-1.0804842766e+00	1.5019982426e-02	1.0579120498e-21	2.2388974246e-22	-3.4865359883e-21	-1.5193782517e-21	-1.9671577366e-21
0.232666          	-2.9095705079e+00	-1.4547852540e+00	-1.4547852540e+00	-2.1279267423e+00	-1.0496623703e+00	-1.0782643720e+00	1.4301000829e-02	6.7185424571e-22	5.2455243552e-22	-6.9329560634e-22	1.7790463235e-22	-8.7120023869e-22
0.232776          	-2.9080737889e+00	-1.4540368945e+00	-1.4540368945e+00	-2.1267007856e+00	-1.0498567990e+00	-1.0768439866e+00	1.3493593772e-02	4.9725997680e-22	4.0392384566e-22	-7.4105218558e-22	3.3397752870e-23	-7.7444993845e-22
0.232887          	-2.8776692910e+00	-1.4388346455e+00	-1.4388346455e+00	-2.0970499314e+00	-1.0349957556e+00	-1.0620541758e+00	1.3529210070e-02	-9.9446028116e-22	1.6738142778e-22	5.4755237737e-21	2.9051433146e-21	2.5703804591e-21
0.232998          	-2.8918557341e+00	-1.4459278670e+00	-1.4459278670e+00	-2.1113836897e+00	-1.0430211334e+00	-1.0683625563e+00	1.2670711455e-02	3.1765175520e-22	4.4268421434e-22	7.6158354424e-22	8.2347598646e-22	-6.1892442218e-23
0.233109          	-2.9047333715e+00	-1.4523666858e+00	-1.4523666858e+00	-2.1278068426e+00	-1.0504635256e+00	-1.0773433170e+00	1.3439895738e-02	3.9431517261e-22	-2.1636175901e-22	-2.9498383248e-21	-1.6912809214e-21	-1.2585574034e-21
0.23322           	-2.8942813682e+00	-1.4471406841e+00	-1.4471406841e+00	-2.1150764280e+00	-1.0460016147e+00	-1.0690748133e+00	1.1536599330e-02	2.2180767185e-21	1.5075158820e-21	-4.3724406378e-21	-6.7870443692e-22	-3.6937362009e-21
0.23333           	-2.8911672422e+00	-1.4455836211e+00	-1.4455836211e+00	-2.1108022404e+00	-1.0443198066e+00	-1.0664824338e+00	1.1081313621e-02	-8.1756526152e-22	-7.4663813040e-22	1.1105109090e-21	-1.9138267592e-22	1.3018935849e-21
0.233441          	-2.8875522308e+00	-1.4437761154e+00	-1.4437761154e+00	-2.1087837591e+00	-1.0444386970e+00	-1.0643450621e+00	9.9531825265e-03	1.2630818744e-21	6.3908233401e-22	-2.8014460054e-21	-7.6164066868e-22	-2.0398053367e-21
0.233552          	-2.8931437080e+00	-1.4465718540e+00	-1.4465718540e+00	-2.1147258311e+00	-1.0475935512e+00	-1.0671322798e+00	9.7693643062e-03	2.5455360215e-21	1.1093589149e-21	-6.4292288744e-21	-2.1052555223e-21	-4.3239733521e-21
