# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
23.6041           	1.4384183972e-02	7.1920919862e-03	7.1920919862e-03	-8.3518091464e-03	-5.8637795332e-03	-2.4880296131e-03	-1.6878749601e-03	-7.2976033311e-24	1.4737546761e-23	-5.3490260656e-23	-1.2007583567e-23	-4.1482677089e-23
23.6056           	1.4284839729e-02	7.1424198645e-03	7.1424198645e-03	-8.2395699419e-03	-5.8497412929e-03	-2.3898286490e-03	-1.7299563220e-03	-5.3715959506e-24	1.0315242318e-23	-3.5584052490e-23	-7.4767839266e-24	-2.8107268563e-23
23.607            	1.4082670556e-02	7.0413352782e-03	7.0413352782e-03	-7.8512304620e-03	-5.7372215270e-03	-2.1140089350e-03	-1.8116062960e-03	1.4779553515e-24	-3.0479075315e-24	-3.4023962157e-24	-4.7491056393e-24	1.3467094236e-24
23.6084           	1.3955069429e-02	6.9775347147e-03	6.9775347147e-03	-7.6711625656e-03	-5.7035821975e-03	-1.9675803681e-03	-1.8680009147e-03	-6.5088523588e-24	7.9115969503e-24	-2.2218887024e-23	-3.1978465619e-24	-1.9021040462e-23
23.6098           	1.4003405801e-02	7.0017029004e-03	7.0017029004e-03	-7.7000071255e-03	-5.7397377103e-03	-1.9602694152e-03	-1.8897341475e-03	-4.3291290174e-24	5.5848214364e-24	-5.7529092748e-23	-2.3179724938e-23	-3.4349367810e-23
23.6113           	1.4080509072e-02	7.0402545360e-03	7.0402545360e-03	-7.7373840369e-03	-5.7708012831e-03	-1.9665827538e-03	-1.9021092647e-03	5.3118221220e-24	-1.2222689437e-23	3.6461382687e-23	6.0080019069e-24	3.0453380780e-23
23.6127           	1.3989976582e-02	6.9949882911e-03	6.9949882911e-03	-7.5560360918e-03	-5.7297442443e-03	-1.8262918476e-03	-1.9517261984e-03	3.1839403277e-25	-4.6333921410e-24	-1.1848909128e-23	-1.0557846705e-23	-1.2910624231e-24
23.6141           	1.3861576998e-02	6.9307884989e-03	6.9307884989e-03	-7.2886029553e-03	-5.6572272581e-03	-1.6313756972e-03	-2.0129257804e-03	1.9178938917e-24	-4.7935486947e-24	1.8430975933e-23	4.4219392719e-24	1.4009036661e-23
23.6155           	1.3809617718e-02	6.9048088591e-03	6.9048088591e-03	-7.1352047818e-03	-5.6253804628e-03	-1.5098243190e-03	-2.0577780719e-03	-1.9170885620e-24	7.9901751114e-24	-3.1601145686e-24	6.4101178271e-24	-9.5702323957e-24
23.617            	1.3671343336e-02	6.8356716680e-03	6.8356716680e-03	-7.0010486071e-03	-5.6074811629e-03	-1.3935674443e-03	-2.1069568593e-03	-2.8759193960e-25	2.6564540796e-24	8.1363012301e-24	6.7246046947e-24	1.4116965355e-24
23.6184           	1.3641144817e-02	6.8205724086e-03	6.8205724086e-03	-6.8853965736e-03	-5.5832043144e-03	-1.3021922593e-03	-2.1405060276e-03	5.8397966202e-24	-1.0809053984e-23	2.7605621717e-23	2.9937568745e-24	2.4611864842e-23
23.6198           	1.3589032833e-02	6.7945164165e-03	6.7945164165e-03	-6.7938228592e-03	-5.5769774711e-03	-1.2168453881e-03	-2.1800660415e-03	-8.3344113852e-24	1.6888198094e-23	-3.5434269046e-23	-8.2893642851e-25	-3.4605332617e-23
23.6213           	1.3491076531e-02	6.7455382654e-03	6.7455382654e-03	-6.4657610034e-03	-5.4769816776e-03	-9.8877932577e-04	-2.2441011759e-03	-7.2998565825e-24	1.3828491717e-23	-4.9046625110e-23	-1.0694820839e-23	-3.8351804272e-23
23.6227           	1.3470202279e-02	6.7351011397e-03	6.7351011397e-03	-6.4140811314e-03	-5.4852564134e-03	-9.2882471805e-04	-2.2782158477e-03	2.1674682282e-24	-8.1741722585e-24	2.1369622755e-23	2.5106391188e-24	1.8858983636e-23
23.6241           	1.3378848173e-02	6.6894240864e-03	6.6894240864e-03	-6.3070782790e-03	-5.4678271991e-03	-8.3925107985e-04	-2.3142880596e-03	1.0928103531e-23	-2.2965787837e-23	5.1645941034e-23	2.8571826793e-24	4.8788758354e-23
23.6255           	1.3368657940e-02	6.6843289700e-03	6.6843289700e-03	-6.4358546541e-03	-5.5394844676e-03	-8.9637018652e-04	-2.3215571405e-03	9.7996118485e-24	-1.8596429273e-23	5.9322307481e-23	1.1064724467e-23	4.8257583014e-23
23.627            	1.3134145574e-02	6.5670727872e-03	6.5670727872e-03	-5.8453097109e-03	-5.3470995472e-03	-4.9821016368e-04	-2.4244446918e-03	-1.4918414655e-24	6.5125313412e-24	1.6600056711e-23	1.4812559697e-23	1.7874970140e-24
23.6284           	1.3320113847e-02	6.6600569237e-03	6.6600569237e-03	-5.9168212403e-03	-5.3904169041e-03	-5.2640433614e-04	-2.4320062840e-03	7.3590671697e-24	-1.1194955737e-23	4.1288844158e-23	9.4494663423e-24	3.1839377816e-23
23.6298           	1.3100999132e-02	6.5504995662e-03	6.5504995662e-03	-5.6103385055e-03	-5.3061098264e-03	-3.0422867911e-04	-2.5009405736e-03	1.3001351211e-24	-2.5677748048e-25	2.0234203064e-23	9.8603240517e-24	1.0373879013e-23
23.6312           	1.3138502436e-02	6.5692512180e-03	6.5692512180e-03	-5.6084848198e-03	-5.3204057914e-03	-2.8807902847e-04	-2.5161633814e-03	-1.8895186701e-24	3.9893876384e-24	1.1050760629e-24	4.5419256699e-24	-3.4368496070e-24
23.6327           	1.2859893624e-02	6.4299468119e-03	6.4299468119e-03	-5.1826784587e-03	-5.1842888509e-03	1.6103922145e-06	-2.5929496216e-03	4.5351631785e-24	-1.0741867437e-23	1.7876536610e-23	-1.8035991321e-24	1.9680135742e-23
23.6341           	1.2694938597e-02	6.3474692984e-03	6.3474692984e-03	-4.8387360109e-03	-5.0799268498e-03	2.4119083884e-04	-2.6605588443e-03	2.1656037037e-24	1.4748269685e-24	3.1251968014e-23	1.7100810976e-23	1.4151157039e-23
23.6355           	1.2626263559e-02	6.3131317793e-03	6.3131317793e-03	-4.7392724957e-03	-5.0651187419e-03	3.2584624626e-04	-2.6954824941e-03	-1.7018676810e-23	2.8567078771e-23	-7.4366825036e-23	-8.6163337471e-24	-6.5750491289e-23
23.6369           	1.2781094890e-02	6.3905474450e-03	6.3905474450e-03	-4.8769781896e-03	-5.1332466836e-03	2.5626849399e-04	-2.6947575888e-03	-2.1984528592e-24	1.8922652837e-24	-2.2269989164e-23	-9.2427292984e-24	-1.3027259866e-23
23.6384           	1.2713211687e-02	6.3566058436e-03	6.3566058436e-03	-4.7313700375e-03	-5.1019314580e-03	3.7056142051e-04	-2.7362464392e-03	-7.7452379361e-24	1.0633282232e-23	-2.8970045735e-23	-3.8517406356e-24	-2.5118305099e-23
23.6398           	1.2687116098e-02	6.3435580491e-03	6.3435580491e-03	-4.7006909375e-03	-5.1120806130e-03	4.1138967560e-04	-2.7617351443e-03	1.4298512001e-24	-1.6029028695e-24	2.5305118875e-23	1.1049656568e-23	1.4255462307e-23
23.6412           	1.2471414253e-02	6.2357071264e-03	6.2357071264e-03	-4.2379211092e-03	-4.9573175845e-03	7.1939647523e-04	-2.8383570299e-03	8.8052861660e-24	-1.4596499409e-23	4.5185964858e-23	7.9964830199e-24	3.7189481838e-23
23.6427           	1.2538170851e-02	6.2690854257e-03	6.2690854257e-03	-4.3596446554e-03	-5.0143386634e-03	6.5469400791e-04	-2.8345163356e-03	-3.9813490369e-24	1.0804513616e-23	-8.7435933719e-24	6.4327169298e-24	-1.5176310302e-23
23.6441           	1.2373285478e-02	6.1866427390e-03	6.1866427390e-03	-4.0191822282e-03	-4.9110628755e-03	8.9188064729e-04	-2.9014717614e-03	-1.5348449010e-24	-2.0835276809e-24	-3.5862288319e-23	-2.0014671840e-23	-1.5847616478e-23
23.6455           	1.2250216058e-02	6.1251080290e-03	6.1251080290e-03	-3.8169190961e-03	-4.8553350817e-03	1.0384159856e-03	-2.9468755336e-03	-6.1722072537e-24	1.0169086305e-23	-3.9296796579e-23	-9.4793119849e-24	-2.9817484595e-23
23.6469           	1.2166612237e-02	6.0833061186e-03	6.0833061186e-03	-3.6578188851e-03	-4.8145267588e-03	1.1567078737e-03	-2.9856173163e-03	1.1076230150e-23	-1.6824413796e-23	4.3599738702e-23	4.9754555551e-24	3.8624283146e-23
23.6484           	1.2119010804e-02	6.0595054022e-03	6.0595054022e-03	-3.4156409703e-03	-4.7335558738e-03	1.3179149035e-03	-3.0257353886e-03	-1.6137258765e-24	-1.4972766532e-24	-2.2516722334e-23	-1.2755637820e-23	-9.7610845137e-24
23.6498           	1.2127963607e-02	6.0639818037e-03	6.0639818037e-03	-3.5670366756e-03	-4.8120623523e-03	1.2450256767e-03	-3.0285440145e-03	-4.5478328857e-25	3.7620609142e-25	9.3428944575e-24	5.0476533202e-24	4.2952411373e-24
23.6512           	1.2019017088e-02	6.0095085442e-03	6.0095085442e-03	-3.2421084017e-03	-4.7109049274e-03	1.4687965257e-03	-3.0898507266e-03	1.0537657737e-24	-2.1145793732e-24	8.9457491971e-24	2.3582952253e-24	6.5874539717e-24
23.6526           	1.1882336139e-02	5.9411680693e-03	5.9411680693e-03	-3.0001885866e-03	-4.6362390402e-03	1.6360504536e-03	-3.1361447469e-03	-1.7602164434e-24	3.5925149410e-24	-8.3156778573e-24	-5.6532398763e-25	-7.7503538697e-24
23.6541           	1.1881130777e-02	5.9405653887e-03	5.9405653887e-03	-2.9829366494e-03	-4.6446722452e-03	1.6617355958e-03	-3.1532039205e-03	1.1553187364e-26	3.2554453507e-24	1.1084179782e-23	8.7975352416e-24	2.2866445403e-24
23.6555           	1.1919025087e-02	5.9595125435e-03	5.9595125435e-03	-2.8825513240e-03	-4.6210059391e-03	1.7384546151e-03	-3.1797302771e-03	-4.6870658114e-24	9.0897300716e-24	-1.7497973103e-23	3.4074351988e-25	-1.7838716623e-23
23.6569           	1.1829138252e-02	5.9145691262e-03	5.9145691262e-03	-2.7691842941e-03	-4.6039998034e-03	1.8348155093e-03	-3.2194076564e-03	-3.6141399802e-24	4.3182133365e-24	-1.9252037393e-23	-5.3078053602e-24	-1.3944232033e-23
23.6583           	1.1732498935e-02	5.8662494673e-03	5.8662494673e-03	-2.5054804252e-03	-4.5193890180e-03	2.0139085929e-03	-3.2666488055e-03	1.1688343045e-23	-1.8763036494e-23	6.8411671547e-23	1.5442799280e-23	5.2968872267e-23
23.6598           	1.1664337687e-02	5.8321688434e-03	5.8321688434e-03	-2.3926458995e-03	-4.4898044933e-03	2.0971585938e-03	-3.2934815436e-03	-4.4073347001e-24	2.3181019618e-24	-3.0590629988e-23	-1.2977213032e-23	-1.7613416956e-23
23.6612           	1.1393271058e-02	5.6966355288e-03	5.6966355288e-03	-1.8975051553e-03	-4.3120226061e-03	2.4145174508e-03	-3.3632700284e-03	-3.5133587996e-24	-2.5441674729e-24	-3.1373448771e-23	-1.8230891858e-23	-1.3142556912e-23
23.6626           	1.1474270237e-02	5.7371351184e-03	5.7371351184e-03	-2.0464625603e-03	-4.3910865569e-03	2.3446239965e-03	-3.3678552767e-03	-3.8231721748e-24	5.7648735855e-24	-1.4288307971e-23	-1.3792804001e-24	-1.2909027571e-23
23.6641           	1.1362057376e-02	5.6810286881e-03	5.6810286881e-03	-1.8743497013e-03	-4.3460868721e-03	2.4717371709e-03	-3.4089120215e-03	-5.5702762893e-24	1.1633734760e-23	-1.3321699690e-23	4.9728849155e-24	-1.8294584605e-23
23.6655           	1.1316980714e-02	5.6584903572e-03	5.6584903572e-03	-1.6418796005e-03	-4.2705228339e-03	2.6286432334e-03	-3.4495830336e-03	3.4055059238e-24	-7.5208643210e-24	1.8785858974e-23	1.8720651662e-24	1.6913793808e-23
23.6669           	1.1279513065e-02	5.6397565323e-03	5.6397565323e-03	-1.5040640080e-03	-4.2292674475e-03	2.7252034396e-03	-3.4772354436e-03	-7.2263145746e-24	1.0822070547e-23	-4.1911307861e-23	-1.0133583383e-23	-3.1777724478e-23
23.6683           	1.1171949130e-02	5.5859745649e-03	5.5859745649e-03	-1.3366603846e-03	-4.1782366453e-03	2.8415762607e-03	-3.5099064530e-03	4.5841249160e-24	-4.0697205339e-24	3.5203688461e-23	1.3532123697e-23	2.1671564765e-23
23.6698           	1.1132872028e-02	5.5664360138e-03	5.5664360138e-03	-1.2287771797e-03	-4.1520124512e-03	2.9232352715e-03	-3.5376238614e-03	-5.8271528186e-24	9.5296825997e-24	-2.2913612888e-23	-1.9271238442e-24	-2.0986489044e-23
23.6712           	1.1055160954e-02	5.5275804770e-03	5.5275804770e-03	-1.0626634894e-03	-4.1035550293e-03	3.0408915399e-03	-3.5722232846e-03	-1.5116002597e-23	2.6608006646e-23	-5.6522214827e-23	-1.6531007678e-24	-5.4869114059e-23
23.6726           	1.0998492291e-02	5.4992461453e-03	5.4992461453e-03	-1.1688693683e-03	-4.1591845446e-03	2.9903151763e-03	-3.5747498604e-03	-8.4692650436e-24	2.0587145803e-23	-2.5897632694e-24	1.9292264168e-23	-2.1882027437e-23
23.674            	1.0773212273e-02	5.3866061363e-03	5.3866061363e-03	-4.7677605883e-04	-3.9057185777e-03	3.4289425188e-03	-3.6673305482e-03	4.2211914609e-24	-7.1624450093e-24	2.8032315377e-23	6.8537126794e-24	2.1178602698e-23
23.6755           	1.0755301422e-02	5.3776507111e-03	5.3776507111e-03	-4.8676116751e-04	-3.9221613877e-03	3.4354002202e-03	-3.6787808039e-03	-2.7161805031e-24	8.1059279030e-24	-2.7132763146e-24	6.7492897457e-24	-9.4625660603e-24
23.6769           	1.0594010680e-02	5.2970053401e-03	5.2970053401e-03	-1.5336627574e-05	-3.7466421241e-03	3.7313054966e-03	-3.7389738104e-03	1.5195484053e-24	-2.3854051151e-24	4.9147644232e-24	7.1977096528e-26	4.8427873267e-24
23.6783           	1.0650645928e-02	5.3253229639e-03	5.3253229639e-03	-1.3091817307e-04	-3.8113651942e-03	3.6804470211e-03	-3.7459061077e-03	-1.3921262118e-23	1.9233893647e-23	-6.7627189142e-23	-1.4579700924e-23	-5.3047488218e-23
23.6797           	1.0696796687e-02	5.3483983437e-03	5.3483983437e-03	-1.3274481362e-04	-3.8263179295e-03	3.6935731159e-03	-3.7599455227e-03	-7.9875783833e-24	1.1678728407e-23	-3.0398367803e-23	-3.5204554946e-24	-2.6877912309e-23
23.6812           	1.0579731881e-02	5.2898659405e-03	5.2898659405e-03	9.1527682905e-05	-3.7470693343e-03	3.8385970172e-03	-3.7928331757e-03	2.5448489845e-24	-6.1890178071e-24	9.2879540309e-24	-1.5450407917e-24	1.0832994823e-23
23.6826           	1.0546904656e-02	5.2734523280e-03	5.2734523280e-03	1.2972400132e-04	-3.7458248035e-03	3.8755488048e-03	-3.8106868042e-03	2.5713522670e-25	1.0028960734e-24	8.8194974569e-24	5.4126448019e-24	3.4068526551e-24
23.684            	1.0367002977e-02	5.1835014886e-03	5.1835014886e-03	4.5956533580e-04	-3.6236578715e-03	4.0832232073e-03	-3.8534405394e-03	5.2302771723e-24	-5.1703970504e-24	4.6525616677e-23	1.8092411288e-23	2.8433205389e-23
23.6854           	1.0321894438e-02	5.1609472192e-03	5.1609472192e-03	6.3134305413e-04	-3.5715931931e-03	4.2029362472e-03	-3.8872647201e-03	9.8975849220e-25	-3.4194766151e-24	4.8479894742e-24	-9.9548187800e-25	5.8434713522e-24
23.6869           	1.0237149737e-02	5.1185748683e-03	5.1185748683e-03	8.4333300183e-04	-3.4971550790e-03	4.3404880808e-03	-3.9188215799e-03	-5.9798453549e-24	4.3572869526e-24	-2.5712397317e-23	-8.4989117060e-24	-1.7213485611e-23
23.6883           	1.0179119628e-02	5.0895598142e-03	5.0895598142e-03	9.5400665414e-04	-3.4636401907e-03	4.4176468448e-03	-3.9406435177e-03	-8.2547006597e-24	7.9824530918e-24	-4.2505833254e-23	-1.3270463535e-23	-2.9235369719e-23
23.6897           	1.0119764275e-02	5.0598821374e-03	5.0598821374e-03	1.0352157908e-03	-3.4470174706e-03	4.4822332614e-03	-3.9646253660e-03	-7.1612935657e-24	1.4055924592e-23	-2.3870253562e-23	2.1207978108e-24	-2.5991051373e-23
23.6912           	1.0096564727e-02	5.0482823636e-03	5.0482823636e-03	1.1317269526e-03	-3.4207976340e-03	4.5525245866e-03	-3.9866611103e-03	-2.3260987802e-24	4.7462843869e-24	-4.5485025365e-24	2.4720331187e-24	-7.0205356552e-24
23.6926           	1.0112095100e-02	5.0560475500e-03	5.0560475500e-03	1.2396964873e-03	-3.3894874907e-03	4.6291839779e-03	-4.0093357343e-03	3.9402981685e-24	-6.4998472502e-24	1.3859471352e-23	4.2988842555e-25	1.3429582926e-23
23.694            	9.8927850972e-03	4.9463925486e-03	4.9463925486e-03	1.5378313823e-03	-3.2787594796e-03	4.8165908619e-03	-4.0476751708e-03	-4.5483648454e-24	2.1852397885e-24	-3.3360767706e-23	-1.4495144064e-23	-1.8865623641e-23
23.6954           	9.8026868646e-03	4.9013434323e-03	4.9013434323e-03	1.8198004093e-03	-3.1745729449e-03	4.9943733542e-03	-4.0844731496e-03	-5.4363107607e-24	1.1097996680e-23	-2.0723604914e-23	7.3619422232e-25	-2.1459799137e-23
23.6969           	9.7838654910e-03	4.8919327455e-03	4.8919327455e-03	1.9122257103e-03	-3.1438897670e-03	5.0561154773e-03	-4.1000026222e-03	-3.8691046584e-26	-1.7131050286e-24	-5.2196933303e-24	-4.3229516938e-24	-8.9674163655e-25
23.6983           	9.7461149769e-03	4.8730574884e-03	4.8730574884e-03	2.0178698228e-03	-3.1153115736e-03	5.1331813964e-03	-4.1242464850e-03	4.0439144020e-24	-6.9068801049e-24	1.4070982205e-23	1.2861099764e-25	1.3942371207e-23
23.6997           	9.6507205399e-03	4.8253602699e-03	4.8253602699e-03	2.2068179725e-03	-3.0474014266e-03	5.2542193991e-03	-4.1508104129e-03	1.2362985167e-23	-1.9343442273e-23	4.8630353429e-23	4.9717344413e-24	4.3658618987e-23
23.7011           	9.6363299452e-03	4.8181649726e-03	4.8181649726e-03	2.2298569862e-03	-3.0522951879e-03	5.2821521741e-03	-4.1672236810e-03	-7.8152059983e-24	1.1240143342e-23	-3.1387484690e-23	-4.4535990029e-24	-2.6933885687e-23
23.7026           	9.5599918339e-03	4.7799959170e-03	4.7799959170e-03	2.4189474649e-03	-2.9776329068e-03	5.3965803717e-03	-4.1871066392e-03	2.3420493952e-24	-3.3051210921e-24	3.6972232503e-24	-1.4565094670e-24	5.1537327173e-24
23.704            	9.3601437177e-03	4.6800718589e-03	4.6800718589e-03	2.8663718079e-03	-2.8048057742e-03	5.6711775821e-03	-4.2379916782e-03	-9.9429386119e-24	2.0121597435e-23	-1.6545875917e-23	1.1848659476e-23	-2.8394535393e-23
23.7054           	9.3780969569e-03	4.6890484784e-03	4.6890484784e-03	2.8616310445e-03	-2.8169729271e-03	5.6786039716e-03	-4.2477884493e-03	1.7239342225e-23	-2.1602216557e-23	7.1175310055e-23	1.3985438471e-23	5.7189871584e-23
23.7068           	9.2704739766e-03	4.6352369883e-03	4.6352369883e-03	3.1309903790e-03	-2.7162446980e-03	5.8472350770e-03	-4.2817398875e-03	-1.9040521790e-23	2.3268642956e-23	-8.4779305173e-23	-1.9121009630e-23	-6.5658295543e-23
23.7082           	9.2584450291e-03	4.6292225146e-03	4.6292225146e-03	3.1871233900e-03	-2.7006326743e-03	5.8877560644e-03	-4.2941943693e-03	-2.7170533165e-24	-1.2985382183e-24	-1.5579180738e-23	-9.0881285875e-24	-6.4910521508e-24
23.7097           	9.2441308186e-03	4.6220654093e-03	4.6220654093e-03	3.2578797859e-03	-2.6815574535e-03	5.9394372394e-03	-4.3104973465e-03	6.8106811598e-24	-1.7090074938e-23	7.8217139814e-24	-1.3179217947e-23	2.1000931929e-23
23.7111           	9.2029648829e-03	4.6014824415e-03	4.6014824415e-03	3.3705591970e-03	-2.6423200028e-03	6.0128791999e-03	-4.3275996014e-03	6.1241277557e-24	-5.6492035251e-24	3.1215606740e-23	9.9585998451e-24	2.1257006895e-23
23.7125           	9.1724263053e-03	4.5862131527e-03	4.5862131527e-03	3.4626101991e-03	-2.6137621223e-03	6.0763723214e-03	-4.3450672219e-03	-2.5138081636e-24	2.6521311279e-24	-7.2418248479e-24	-9.6878129603e-25	-6.2730435518e-24
23.7139           	9.0528877951e-03	4.5264438976e-03	4.5264438976e-03	3.6707513666e-03	-2.5363419166e-03	6.2070932832e-03	-4.3717175999e-03	-3.6316258646e-24	5.6758273970e-24	-1.7814982416e-23	-3.2316638112e-24	-1.4583318605e-23
23.7153           	8.9410637302e-03	4.4705318651e-03	4.4705318651e-03	3.8513572102e-03	-2.4718158785e-03	6.3231730888e-03	-4.3974944837e-03	-3.9589109124e-24	6.7602277004e-24	-2.5908405156e-23	-6.1939748776e-24	-1.9714430279e-23
23.7168           	8.9247650980e-03	4.4623825490e-03	4.4623825490e-03	3.9283475417e-03	-2.4468305331e-03	6.3751780747e-03	-4.4110043039e-03	1.1365538151e-23	-1.7324231390e-23	4.5582386593e-23	5.4669619068e-24	4.0115424686e-23
23.7182           	8.8992286845e-03	4.4496143422e-03	4.4496143422e-03	4.0671685544e-03	-2.3950891852e-03	6.4622577396e-03	-4.4286734624e-03	-1.5799289328e-23	2.0296926473e-23	-7.0763448084e-23	-1.5084797569e-23	-5.5678650515e-23
23.7196           	8.9255098595e-03	4.4627549297e-03	4.4627549297e-03	3.9565089391e-03	-2.4493555713e-03	6.4058645104e-03	-4.4276100409e-03	5.1795171055e-24	-7.3719286899e-24	2.0012733940e-23	2.6344382803e-24	1.7378295660e-23
23.721            	8.6252214298e-03	4.3126107149e-03	4.3126107149e-03	4.6643664463e-03	-2.1629054429e-03	6.8272718892e-03	-4.4950886661e-03	5.0987895586e-24	-5.0384442867e-24	2.0127915556e-23	5.0255134914e-24	1.5102402065e-23
23.7224           	8.6717030198e-03	4.3358515099e-03	4.3358515099e-03	4.5635263119e-03	-2.2098978506e-03	6.7734241624e-03	-4.4916610065e-03	-4.6083030566e-24	4.8880279218e-24	-1.8805054902e-23	-4.5144995290e-24	-1.4290555373e-23
23.7239           	8.5716511834e-03	4.2858255917e-03	4.2858255917e-03	4.7426679502e-03	-2.1423880404e-03	6.8850559906e-03	-4.5137220155e-03	-1.1990189247e-23	1.3635209344e-23	-4.8420772045e-23	-1.0575176679e-23	-3.7845595366e-23
23.7253           	8.4803124069e-03	4.2401562035e-03	4.2401562035e-03	4.9572461980e-03	-2.0557920411e-03	7.0130382391e-03	-4.5344151401e-03	1.0234835256e-23	-1.1784180132e-23	4.2562753071e-23	9.4971964037e-24	3.3065556667e-23
23.7267           	8.4375363835e-03	4.2187681917e-03	4.2187681917e-03	5.0804346757e-03	-2.0118390008e-03	7.0922736766e-03	-4.5520563387e-03	8.7944732383e-25	8.1269290844e-25	1.2819657517e-23	7.2225216671e-24	5.5971358502e-24
23.7281           	8.3926356907e-03	4.1963178454e-03	4.1963178454e-03	5.2625674402e-03	-1.9446496708e-03	7.2072171110e-03	-4.5759333909e-03	1.4918299326e-23	-1.9297610259e-23	5.4505483308e-23	7.9551313948e-24	4.6550351914e-23
23.7295           	8.2845279911e-03	4.1422639956e-03	4.1422639956e-03	5.4455657610e-03	-1.8712009013e-03	7.3167666623e-03	-4.5939837818e-03	-9.5729864952e-24	1.3618796306e-23	-2.8978422162e-23	-8.7041477535e-25	-2.8108007387e-23
23.7309           	8.3175476500e-03	4.1587738250e-03	4.1587738250e-03	5.6191738196e-03	-1.8092789111e-03	7.4284527307e-03	-4.6188658209e-03	-1.4428242623e-23	1.8078139173e-23	-4.7450547102e-23	-5.6471343774e-24	-4.1803412724e-23
23.7324           	8.2542397993e-03	4.1271198996e-03	4.1271198996e-03	5.6498038056e-03	-1.7993301747e-03	7.4491339804e-03	-4.6242320775e-03	7.8019698776e-24	-7.2281353833e-24	3.5579758027e-23	1.0561743630e-23	2.5018014397e-23
23.7338           	8.2317840426e-03	4.1158920213e-03	4.1158920213e-03	5.7986537509e-03	-1.7435758958e-03	7.5422296467e-03	-4.6429027712e-03	-2.4625094264e-24	5.9684089048e-24	-1.1769917496e-24	5.3799130300e-24	-6.5569047795e-24
23.7352           	8.0467004972e-03	4.0233502486e-03	4.0233502486e-03	6.0799774112e-03	-1.6235410356e-03	7.7035184467e-03	-4.6635297411e-03	1.4427466163e-23	-1.8641165860e-23	6.5991219869e-23	1.4354444075e-23	5.1636775794e-23
23.7366           	8.0770322848e-03	4.0385161424e-03	4.0385161424e-03	6.1006251936e-03	-1.6219107048e-03	7.7225358984e-03	-4.6722233016e-03	-6.0302310737e-24	1.0039560239e-23	-1.2901705514e-23	3.5887074820e-24	-1.6490412996e-23
23.738            	7.8277319734e-03	3.9138659867e-03	3.9138659867e-03	6.5773053710e-03	-1.4187357892e-03	7.9960411601e-03	-4.7073884747e-03	1.8057244811e-24	-1.7236333478e-24	2.1674962228e-23	9.1138477659e-24	1.2561114462e-23
23.7395           	7.9452566289e-03	3.9726283145e-03	3.9726283145e-03	6.3962995362e-03	-1.5050194050e-03	7.9013189412e-03	-4.7031691731e-03	-1.6153180736e-24	2.3895747767e-24	-1.0666614025e-23	-2.9437322357e-24	-7.7228817890e-24
23.7409           	7.9505260769e-03	3.9752630385e-03	3.9752630385e-03	6.3911297880e-03	-1.5141134043e-03	7.9052431923e-03	-4.7096782983e-03	1.4733626441e-23	-1.8267782987e-23	5.8867985657e-23	1.1166209842e-23	4.7701775815e-23
23.7423           	7.9948905875e-03	3.9974452937e-03	3.9974452937e-03	6.3907192758e-03	-1.5258414418e-03	7.9165607176e-03	-4.7212010797e-03	3.2415443624e-24	-8.9106962779e-24	-6.1590693486e-24	-1.1990230952e-23	5.8311616036e-24
23.7437           	7.7289252292e-03	3.8644626146e-03	3.8644626146e-03	7.0279954743e-03	-1.2559753310e-03	8.2839708053e-03	-4.7699730682e-03	2.2629049841e-24	-1.2855946053e-24	1.8162203533e-23	7.7955071612e-24	1.0366696372e-23
23.7451           	7.6658627012e-03	3.8329313506e-03	3.8329313506e-03	7.1357136798e-03	-1.2113937914e-03	8.3471074712e-03	-4.7792506313e-03	-6.1119588175e-24	7.9174145228e-24	-2.2454417037e-23	-3.3097939954e-24	-1.9144623041e-23
23.7465           	7.6816707909e-03	3.8408353954e-03	3.8408353954e-03	7.1554757217e-03	-1.2095251338e-03	8.3650008556e-03	-4.7872629947e-03	-8.0790153945e-25	-2.1863940040e-24	-1.4147858900e-23	-9.2603234539e-24	-4.8875354459e-24
23.748            	7.7003511327e-03	3.8501755664e-03	3.8501755664e-03	7.1357886505e-03	-1.2277509722e-03	8.3635396228e-03	-4.7956452975e-03	-9.6057859111e-24	1.8093904715e-23	-2.0110425748e-23	8.0386918409e-24	-2.8149117589e-23
23.7494           	7.5337383896e-03	3.7668691948e-03	3.7668691948e-03	7.4813087842e-03	-1.0779590329e-03	8.5592678171e-03	-4.8186134250e-03	-3.6461893381e-25	-1.4733239928e-24	5.3538725013e-25	-1.2056303678e-24	1.7410176179e-24
