# Force and moment coefficients
# dragDir         : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# rollAxis        : (9.8480776069e-01 1.7364813413e-01 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (-1.7364813413e-01 9.8480776069e-01 0.0000000000e+00)
# magUInf         : 1.4600000000e+01
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
5.0578            	-1.7547381824e-02	-8.7736909119e-03	-8.7736909119e-03	1.3818916627e-01	7.1842264213e-02	6.6346902059e-02	2.7476810772e-03	2.5410738533e-23	-1.6643055116e-23	7.6745493697e-23	2.1729691733e-23	5.5015801964e-23
5.05866           	-1.7572504937e-02	-8.7862524684e-03	-8.7862524684e-03	1.3834281743e-01	7.1933563338e-02	6.6409254097e-02	2.7621546208e-03	2.7634279623e-23	-4.1805802933e-23	6.9604421029e-23	-7.0035924184e-24	7.6608013447e-23
5.05952           	-1.7694109162e-02	-8.8470545808e-03	-8.8470545808e-03	1.3884221833e-01	7.2189997288e-02	6.6652221047e-02	2.7688881206e-03	5.0794023895e-23	1.7260251134e-23	1.7957382031e-22	1.0704716129e-22	7.2526659019e-23
5.06038           	-1.7603437691e-02	-8.8017188456e-03	-8.8017188456e-03	1.3884592968e-01	7.2189137597e-02	6.6656792084e-02	2.7661727566e-03	-4.9254137750e-23	2.5395300565e-23	-1.4473150379e-22	-4.6970451331e-23	-9.7761052462e-23
5.06125           	-1.7824814076e-02	-8.9124070382e-03	-8.9124070382e-03	1.4035404380e-01	7.2873383725e-02	6.7480660079e-02	2.6963618230e-03	-2.1097313327e-23	1.7126332370e-24	-7.1803457651e-23	-3.4189095589e-23	-3.7614362063e-23
5.06211           	-1.7114782353e-02	-8.5573911764e-03	-8.5573911764e-03	1.3804325947e-01	7.1788623777e-02	6.6254635691e-02	2.7669940427e-03	-4.7096516312e-24	2.6712379254e-25	-1.8600026809e-23	-9.0328896118e-24	-9.5671371969e-24
5.06297           	-1.7463854005e-02	-8.7319270025e-03	-8.7319270025e-03	1.3914017479e-01	7.2343237714e-02	6.6796937072e-02	2.7731503209e-03	-1.7541263902e-23	2.9665394438e-23	-3.9338644990e-23	9.9960719435e-24	-4.9334716933e-23
5.06384           	-1.7336505787e-02	-8.6682528933e-03	-8.6682528933e-03	1.3861022616e-01	7.2119188544e-02	6.6491037612e-02	2.8140754659e-03	4.7245965827e-23	-1.8452822045e-23	1.2385832012e-22	4.3476338015e-23	8.0381982105e-23
5.0647            	-1.7228526605e-02	-8.6142633024e-03	-8.6142633024e-03	1.3886656615e-01	7.2212248363e-02	6.6654317792e-02	2.7789652856e-03	-2.9674145684e-23	2.3697607092e-23	-8.4493211277e-23	-1.8548998547e-23	-6.5944212731e-23
5.06556           	-1.7347815680e-02	-8.6739078401e-03	-8.6739078401e-03	1.3946515005e-01	7.2508172705e-02	6.6956977348e-02	2.7755976785e-03	-3.8301400239e-24	4.3811536308e-25	-1.4066643718e-23	-6.5952064959e-24	-7.4714372220e-24
5.06643           	-1.7428460474e-02	-8.7142302372e-03	-8.7142302372e-03	1.4023070407e-01	7.2857317288e-02	6.7373386778e-02	2.7419652551e-03	-5.1947696595e-23	3.8839994230e-23	-1.4388702812e-22	-3.3103519828e-23	-1.1078350829e-22
5.06729           	-1.7339904178e-02	-8.6699520890e-03	-8.6699520890e-03	1.3938230200e-01	7.2422541769e-02	6.6959760233e-02	2.7313907680e-03	-3.2258111946e-23	3.6538414772e-23	-1.0030928594e-22	-1.3616228199e-23	-8.6693057744e-23
