# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
22.4975            -2.7761856704e-01 -3.9763843992e+00 3.6272326827e-21 -3.7006271496e-01 -3.9465917117e+00 3.6330289125e-21 9.2444147924e-02 -2.9792687440e-02 -5.7962298245e-24
22.5154            -2.5095181939e-01 -4.1177816307e+00 4.6190252722e-21 -3.4361694005e-01 -4.0897342686e+00 4.6309220271e-21 9.2665120651e-02 -2.8047362197e-02 -1.1896754882e-23
22.5334            -2.0810663662e-01 -4.2383076008e+00 1.8039389730e-21 -3.0097836455e-01 -4.2120581347e+00 1.8224067431e-21 9.2871727926e-02 -2.6249466068e-02 -1.8467770158e-23
22.5514            -1.6600469534e-01 -4.3703854655e+00 1.7074562453e-21 -2.5906711227e-01 -4.3459695899e+00 1.7142032628e-21 9.3062416935e-02 -2.4415875567e-02 -6.7470174811e-24
22.5695            -1.0332424207e-01 -4.4681560958e+00 -3.0349378820e-21 -1.9655910179e-01 -4.4456081345e+00 -3.0421596527e-21 9.3234859721e-02 -2.2547961369e-02 7.2217707464e-24
22.5874            -4.1195113708e-02 -4.5598504277e+00 2.8636596301e-21 -1.3458444670e-01 -4.5391778328e+00 2.8644152566e-21 9.3389332988e-02 -2.0672594956e-02 -7.5562653487e-25
22.6051            2.4371036030e-02 -4.6673615963e+00 2.3064604817e-21 -6.9132489002e-02 -4.6485805311e+00 2.3273782589e-21 9.3503525033e-02 -1.8781065170e-02 -2.0917777140e-23
22.6226            9.9896369079e-02 -4.7258556874e+00 5.7303004620e-21 6.2997116663e-03 -4.7089540412e+00 5.7252851871e-21 9.3596657413e-02 -1.6901646187e-02 5.0152749073e-24
22.6399            1.9665144772e-01 -4.7549922865e+00 1.8620006816e-21 1.0296430957e-01 -4.7399649881e+00 1.8728979100e-21 9.3687138148e-02 -1.5027298340e-02 -1.0897228352e-23
22.6571            2.6504233889e-01 -4.8718740680e+00 2.2882707492e-21 1.7127848884e-01 -4.8587215698e+00 2.2960827419e-21 9.3763850053e-02 -1.3152498168e-02 -7.8119927186e-24
22.6741            3.5726872837e-01 -4.9537899832e+00 3.8096772759e-21 2.6345639419e-01 -4.9425114333e+00 3.8144865710e-21 9.3812334185e-02 -1.1278549895e-02 -4.8092951274e-24
22.6912            4.4830234117e-01 -4.9400319359e+00 2.1480971459e-21 3.5444646990e-01 -4.9306276620e+00 2.1655980224e-21 9.3855871269e-02 -9.4042738568e-03 -1.7500876508e-23
22.7081            5.4080560020e-01 -5.0145763466e+00 -4.8458919079e-21 4.4691889893e-01 -5.0070413661e+00 -4.8731561863e-21 9.3886701272e-02 -7.5349805527e-03 2.7264278397e-23
22.725             6.4347782480e-01 -5.0794808714e+00 7.0829355199e-21 5.4956386918e-01 -5.0738056635e+00 7.1175798443e-21 9.3913955618e-02 -5.6752079001e-03 -3.4644324427e-23
22.7418            7.5084761239e-01 -5.0552564110e+00 1.2652385854e-21 6.5692832776e-01 -5.0514499629e+00 1.2806773074e-21 9.3919284627e-02 -3.8064481088e-03 -1.5438721964e-23
22.7586            8.3691181206e-01 -5.1741364454e+00 -1.2514517217e-21 7.4300247221e-01 -5.1721945041e+00 -1.2486115209e-21 9.3909339847e-02 -1.9419413538e-03 -2.8402007813e-24
22.7754            9.4712340656e-01 -5.1510915596e+00 -1.6209607136e-22 8.5323528363e-01 -5.1510143480e+00 -1.6278401792e-22 9.3888122939e-02 -7.7211640499e-05 6.8794656351e-25
22.7921            1.0595420522e+00 -5.2378344093e+00 3.6453655295e-22 9.6568399356e-01 -5.2396237906e+00 3.5301181007e-22 9.3858058652e-02 1.7893812916e-03 1.1524742873e-23
22.8088            1.1600366085e+00 -5.2025186424e+00 -2.5824390024e-21 1.0662209907e+00 -5.2061611540e+00 -2.5867798867e-21 9.3815617775e-02 3.6425115741e-03 4.3408842549e-24
22.8255            1.2669299689e+00 -5.2385415294e+00 -4.3993058697e-22 1.1731761519e+00 -5.2440221062e+00 -4.5144438917e-22 9.3753816988e-02 5.4805767702e-03 1.1513802195e-23
22.8422            1.3899506751e+00 -5.3245061209e+00 -4.2376286688e-21 1.2962700824e+00 -5.3318222874e+00 -4.2530057410e-21 9.3680592636e-02 7.3161664817e-03 1.5377072205e-23
22.8589            1.4959439668e+00 -5.3541475176e+00 1.1378310811e-21 1.4023232441e+00 -5.3632855932e+00 1.1370468435e-21 9.3620722628e-02 9.1380755478e-03 7.8423755215e-25
22.8756            1.6070411977e+00 -5.3589269652e+00 1.9660981656e-21 1.5135001184e+00 -5.3698764905e+00 1.9711754674e-21 9.3541079322e-02 1.0949525240e-02 -5.0773018113e-24
22.8923            1.7089994982e+00 -5.3203088632e+00 2.9162106477e-21 1.6155588029e+00 -5.3330633767e+00 2.9161368356e-21 9.3440695344e-02 1.2754513569e-02 7.3812155741e-26
22.9091            1.8448335656e+00 -5.4253147324e+00 -1.4590257613e-21 1.7514968099e+00 -5.4398733862e+00 -1.4448554521e-21 9.3336755674e-02 1.4558653807e-02 -1.4170309215e-23
22.926             1.9505094153e+00 -5.4332856083e+00 -4.1077395976e-21 1.8572876056e+00 -5.4496469587e+00 -4.1310284492e-21 9.3221809725e-02 1.6361350385e-02 2.3288851653e-23
22.943             2.0733220929e+00 -5.4599712150e+00 2.5732875394e-23 1.9802119133e+00 -5.4781234872e+00 2.9200179606e-23 9.3110179649e-02 1.8152272229e-02 -3.4673042119e-24
22.9598            2.1949725731e+00 -5.4675806917e+00 3.4421476084e-21 2.1020086091e+00 -5.4874958685e+00 3.4371161425e-21 9.2963964038e-02 1.9915176890e-02 5.0314659515e-24
22.9767            2.3033762784e+00 -5.4557872528e+00 -2.4876494426e-21 2.2105567862e+00 -5.4774570982e+00 -2.5026610153e-21 9.2819492224e-02 2.1669845464e-02 1.5011572701e-23
22.9936            2.4488814796e+00 -5.5323531239e+00 2.8063020770e-21 2.3562531246e+00 -5.5557475902e+00 2.8108790352e-21 9.2628354944e-02 2.3394466344e-02 -4.5769581861e-24
23.0105            2.5621507174e+00 -5.5234465369e+00 1.5274167358e-21 2.4697027062e+00 -5.5485340483e+00 1.5322173842e-21 9.2448011207e-02 2.5087511475e-02 -4.8006483534e-24
23.0273            2.6677130292e+00 -5.5085757304e+00 6.5941097916e-22 2.5754434579e+00 -5.5353322187e+00 6.5483167399e-22 9.2269571267e-02 2.6756488293e-02 4.5793051757e-24
23.0442            2.7875694023e+00 -5.5139469193e+00 -1.6710532226e-22 2.6954955249e+00 -5.5423575472e+00 -1.6186261565e-22 9.2073877427e-02 2.8410627903e-02 -5.2427066074e-24
23.061             2.9030932393e+00 -5.5092541285e+00 3.7095252023e-21 2.8112201297e+00 -5.5392900497e+00 3.7211356311e-21 9.1873109639e-02 3.0035921204e-02 -1.1610428874e-23
23.0779            3.0088906208e+00 -5.4936598775e+00 5.2189317823e-21 2.9172432161e+00 -5.5252882171e+00 5.2258719868e-21 9.1647404645e-02 3.1628339596e-02 -6.9402044597e-24
23.0948            3.1184977203e+00 -5.4814241624e+00 -1.2281759152e-21 3.0270643986e+00 -5.5146101353e+00 -1.2338361614e-21 9.1433321748e-02 3.3185972890e-02 5.6602462732e-24
23.1117            3.2264555040e+00 -5.4702728537e+00 7.1014873755e-22 3.1352376398e+00 -5.5049796289e+00 7.1963268686e-22 9.1217864214e-02 3.4706775199e-02 -9.4839493149e-24
23.1286            3.3229115575e+00 -5.4411254560e+00 4.1616569980e-21 3.2319067672e+00 -5.4773239407e+00 4.1780821646e-21 9.1004790344e-02 3.6198484727e-02 -1.6425166545e-23
23.1457            3.4350939767e+00 -5.4225714996e+00 5.3437144521e-21 3.3443300913e+00 -5.4602240251e+00 5.3461601500e-21 9.0763885406e-02 3.7652525532e-02 -2.4456979677e-24
23.1627            3.4977580061e+00 -5.3501487916e+00 -4.9118712411e-22 3.4072468841e+00 -5.3892088500e+00 -4.7444890516e-22 9.0511121991e-02 3.9060058367e-02 -1.6738218954e-23
23.1798            3.5871552206e+00 -5.3116417315e+00 1.8150799335e-21 3.4968710640e+00 -5.3520631762e+00 1.8317219547e-21 9.0284156624e-02 4.0421444738e-02 -1.6642021248e-23
23.1969            3.6527907607e+00 -5.2395899720e+00 -7.4680125638e-21 3.5627183178e+00 -5.2813762628e+00 -7.4942558448e-21 9.0072442973e-02 4.1786290797e-02 2.6243281071e-23
23.2142            3.7310875357e+00 -5.1920325271e+00 -2.4456359924e-21 3.6412585110e+00 -5.2351129922e+00 -2.4628565082e-21 8.9829024751e-02 4.3080465098e-02 1.7220515857e-23
23.2317            3.7904330953e+00 -5.1169705960e+00 -3.8324136508e-21 3.7008678203e+00 -5.1613039027e+00 -3.8481960324e-21 8.9565275045e-02 4.4333306696e-02 1.5782381572e-23
23.2491            3.8219646079e+00 -5.0033290229e+00 7.3099927809e-21 3.7326616572e+00 -5.0488354313e+00 7.3446108813e-21 8.9302950671e-02 4.5506408455e-02 -3.4618100317e-23
23.2664            3.8530909644e+00 -4.9068764225e+00 -4.4195378356e-21 3.7640546171e+00 -4.9535139875e+00 -4.4390482956e-21 8.9036347333e-02 4.6637564932e-02 1.9510460083e-23
23.2837            3.8914694860e+00 -4.8264467996e+00 -2.3161837073e-21 3.8026649059e+00 -4.8741716703e+00 -2.3543635399e-21 8.8804580112e-02 4.7724870659e-02 3.8179832566e-23
23.3009            3.8819644699e+00 -4.6538286360e+00 5.8973871310e-21 3.7933760999e+00 -4.7025701599e+00 5.8836528498e-21 8.8588369992e-02 4.8741523924e-02 1.3734281167e-23
23.3178            3.8895251190e+00 -4.5583933702e+00 -2.4531225838e-21 3.8011571287e+00 -4.6080730479e+00 -2.4713370304e-21 8.8367990335e-02 4.9679677722e-02 1.8214446639e-23
23.3347            3.8681270880e+00 -4.4278689184e+00 -1.7743270324e-21 3.7799802440e+00 -4.4784359969e+00 -1.7988307111e-21 8.8146844038e-02 5.0567078557e-02 2.4503678737e-23
23.3515            3.8591251876e+00 -4.2983387374e+00 -1.6533973876e-21 3.7711774802e+00 -4.3497433831e+00 -1.6688439258e-21 8.7947707384e-02 5.1404645636e-02 1.5446538192e-23
23.3683            3.8251363870e+00 -4.1526434170e+00 -6.0791784393e-21 3.7373794543e+00 -4.2048246058e+00 -6.1037944917e-21 8.7756932706e-02 5.2181188810e-02 2.4616052399e-23
23.3849            3.7726061931e+00 -3.9999486043e+00 1.0336560478e-20 3.6850306389e+00 -4.0528384178e+00 1.0343601409e-20 8.7575554192e-02 5.2889813471e-02 -7.0409313219e-24
23.4015            3.7231181150e+00 -3.8575840225e+00 -1.0470888577e-21 3.6357021862e+00 -3.9111266451e+00 -1.0305230335e-21 8.7415928865e-02 5.3542622683e-02 -1.6565824201e-23
23.418             3.6505321510e+00 -3.6856440828e+00 -1.0261459850e-20 3.5632762130e+00 -3.7397692962e+00 -1.0277919409e-20 8.7255937994e-02 5.4125213346e-02 1.6459558829e-23
23.4344            3.5851286664e+00 -3.5232251648e+00 2.7923906695e-21 3.4980051342e+00 -3.5778788485e+00 2.7789141396e-21 8.7123532183e-02 5.4653683726e-02 1.3476529888e-23
23.4508            3.5024644337e+00 -3.3616001931e+00 -4.0212119288e-21 3.4154584254e+00 -3.4167202299e+00 -4.0264919630e-21 8.7006008300e-02 5.5120036835e-02 5.2800342775e-24
23.4672            3.4117067780e+00 -3.1884230568e+00 2.5221265015e-21 3.3247983408e+00 -3.2439518231e+00 2.5322273944e-21 8.6908437192e-02 5.5528766253e-02 -1.0100892910e-23
23.4835            3.2849795037e+00 -2.9796046888e+00 2.9189310651e-21 3.1981607374e+00 -3.0354753825e+00 2.9196648142e-21 8.6818766240e-02 5.5870693784e-02 -7.3374915199e-25
23.4998            3.1802271184e+00 -2.7996106401e+00 6.1419486608e-21 3.0934778636e+00 -2.8557662548e+00 6.1539825640e-21 8.6749254833e-02 5.6155614729e-02 -1.2033903167e-23
23.5161            3.0646184389e+00 -2.6173922756e+00 3.2605980025e-21 2.9779282006e+00 -2.6737641532e+00 3.3111919201e-21 8.6690238283e-02 5.6371877569e-02 -5.0593917618e-23
23.5323            2.9647262237e+00 -2.4470531072e+00 -2.5856346193e-21 2.8780857958e+00 -2.5035758925e+00 -2.5857359310e-21 8.6640427964e-02 5.6522785285e-02 1.0131164452e-25
23.5484            2.8043607608e+00 -2.2298137368e+00 -3.7312842889e-21 2.7177493867e+00 -2.2864305391e+00 -3.7486934890e-21 8.6611374079e-02 5.6616802317e-02 1.7409200127e-23
23.5646            2.6874585928e+00 -2.0446729363e+00 -3.7988320388e-21 2.6008500727e+00 -2.1013257594e+00 -3.7984539474e-21 8.6608520093e-02 5.6652823067e-02 -3.7809137025e-25
23.5808            2.5372245210e+00 -1.8401342665e+00 9.8947807184e-22 2.4506037448e+00 -1.8967562187e+00 9.9081794380e-22 8.6620776218e-02 5.6621952205e-02 -1.3398719634e-24
23.5969            2.4063374728e+00 -1.6495918806e+00 5.8714575244e-22 2.3196813610e+00 -1.7061332327e+00 5.8716878863e-22 8.6656111772e-02 5.6541352049e-02 -2.3036188359e-26
23.6131            2.2785154629e+00 -1.4611716981e+00 -1.9061259093e-21 2.1918082577e+00 -1.5175716787e+00 -1.9329875382e-21 8.6707205175e-02 5.6399980585e-02 2.6861628915e-23
23.6292            2.1239421570e+00 -1.2484615767e+00 1.7611969908e-21 2.0371695792e+00 -1.3046579927e+00 1.7708217021e-21 8.6772577811e-02 5.6196416009e-02 -9.6247113415e-24
23.6454            1.9696888545e+00 -1.0356855433e+00 -1.6971035627e-21 1.8828278969e+00 -1.0916209918e+00 -1.6896563040e-21 8.6860957613e-02 5.5935448501e-02 -7.4472586743e-24
23.6616            1.8203970913e+00 -8.2562483722e-01 -6.6754105525e-23 1.7334370912e+00 -8.8123386505e-01 -9.7173837897e-23 8.6960000012e-02 5.5609027833e-02 3.0419732372e-23
23.6778            1.6530393972e+00 -5.9437391699e-01 -3.1090358487e-21 1.5659588335e+00 -6.4959922638e-01 -3.1329979225e-21 8.7080563715e-02 5.5225309393e-02 2.3962073858e-23
23.694             1.5225684734e+00 -4.0844944147e-01 3.3647213920e-21 1.4353583867e+00 -4.6324345195e-01 3.3824368751e-21 8.7210086633e-02 5.4794010488e-02 -1.7715483056e-23
23.7103            1.3544372008e+00 -1.6893924719e-01 5.0220810784e-21 1.2670720425e+00 -2.2323941432e-01 5.0341630478e-21 8.7365158238e-02 5.4300167139e-02 -1.2081969414e-23
23.7266            1.2457463746e+00 4.9139215681e-03 -1.3775955087e-21 1.1582076302e+00 -4.8827230320e-02 -1.3847217391e-21 8.7538744334e-02 5.3741151888e-02 7.1262303502e-24
23.7429            1.0915047504e+00 2.1684393276e-01 2.4179563714e-22 1.0037870212e+00 1.6372537688e-01 2.5976914597e-22 8.7717729161e-02 5.3118555880e-02 -1.7973508832e-23
23.7593            9.4037085434e-01 4.6302566306e-01 -6.9660039686e-22 8.5244992638e-01 4.1058796737e-01 -7.0644479450e-22 8.7920927959e-02 5.2437695690e-02 9.8443976448e-24
23.7757            8.1063472315e-01 6.5940960147e-01 -4.0918144338e-22 7.2250167088e-01 6.0771259170e-01 -4.2289794539e-22 8.8133052271e-02 5.1697009770e-02 1.3716502007e-23
23.7921            6.7545121834e-01 8.8037803011e-01 -2.4754826699e-21 5.8709088844e-01 8.2947819518e-01 -2.4852068110e-21 8.8360329898e-02 5.0899834922e-02 9.7241411125e-24
23.8086            5.4682032855e-01 1.1185480926e+00 5.6601916525e-21 4.5822989736e-01 1.0685101916e+00 5.6823755110e-21 8.8590431190e-02 5.0037901081e-02 -2.2183858464e-23
23.8252            4.1465026388e-01 1.3576502603e+00 -1.3340617917e-21 3.2580922248e-01 1.3085329903e+00 -1.3428098667e-21 8.8841041396e-02 4.9117270030e-02 8.7480749505e-24
23.8419            3.0135020334e-01 1.5664077469e+00 -1.0843878577e-21 2.1226064104e-01 1.5182778692e+00 -1.0757573363e-21 8.9089562300e-02 4.8129877659e-02 -8.6305213754e-24
23.8586            2.0304318800e-01 1.7648631030e+00 4.3440138029e-21 1.1369064647e-01 1.7177770933e+00 4.3532388055e-21 8.9352541537e-02 4.7086009708e-02 -9.2250025590e-24
23.8754            1.1161612940e-01 1.9635806726e+00 1.9671691097e-22 2.1991310956e-02 1.9175978665e+00 1.8154824250e-22 8.9624818439e-02 4.5982806087e-02 1.5168668470e-23
23.8923            1.8927727287e-02 2.1846848263e+00 5.1210311518e-21 -7.0966641487e-02 2.1398604632e+00 5.1209256953e-21 8.9894368774e-02 4.4824363135e-02 1.0545647340e-25
23.9092            -3.6611198897e-02 2.3563131585e+00 1.9019186374e-21 -1.2678822802e-01 2.3127004205e+00 1.9017903953e-21 9.0177029121e-02 4.3612737988e-02 1.2824207067e-25
23.9262            -1.1607927003e-01 2.5746899637e+00 3.5831492545e-22 -2.0652821842e-01 2.5323393417e+00 3.5034085271e-22 9.0448948395e-02 4.2350622013e-02 7.9740727399e-24
23.9433            -1.8000300871e-01 2.7796982834e+00 1.7432367891e-21 -2.7072341984e-01 2.7386782268e+00 1.7444225834e-21 9.0720411131e-02 4.1020056641e-02 -1.1857942165e-24
23.9606            -2.2261477481e-01 2.9578376751e+00 4.7123750394e-21 -3.1361359742e-01 2.9182077169e+00 4.7452677651e-21 9.0998822614e-02 3.9629958167e-02 -3.2892725708e-23
23.9779            -2.6657692694e-01 3.1565045949e+00 4.5279712818e-23 -3.5783868023e-01 3.1183172448e+00 5.8592895077e-23 9.1261753290e-02 3.8187350126e-02 -1.3313182259e-23
23.9953            -2.9437911369e-01 3.3512409508e+00 5.8193212795e-22 -3.8591165881e-01 3.3145588111e+00 5.6300828454e-22 9.1532545127e-02 3.6682139744e-02 1.8923843410e-23
24.0128            -2.9706992393e-01 3.4822112464e+00 -1.0702790723e-20 -3.8885688796e-01 3.4470762645e+00 -1.0748037733e-20 9.1786964029e-02 3.5134981881e-02 4.5247010351e-23
24.0304            -3.0221841673e-01 3.6549893777e+00 -8.7745884048e-22 -3.9426366291e-01 3.6214550648e+00 -8.7324161555e-22 9.2045246180e-02 3.3534312888e-02 -4.2172249210e-24
24.0481            -3.0481611415e-01 3.8334414086e+00 -2.1112611533e-21 -3.9710754013e-01 3.8015628134e+00 -2.1187682738e-21 9.2291425976e-02 3.1878595228e-02 7.5071204101e-24
24.0659            -2.9186819564e-01 3.9825853989e+00 -3.5269513694e-21 -3.8439719901e-01 3.9524096712e+00 -3.5364593721e-21 9.2529003371e-02 3.0175727754e-02 9.5080027127e-24
24.0837            -2.5233161165e-01 4.1055859637e+00 2.6359294812e-21 -3.4508009308e-01 4.0771547779e+00 2.6178996262e-21 9.2748481432e-02 2.8431185770e-02 1.8029854987e-23
24.1016            -2.2914382571e-01 4.2651970416e+00 -6.7992342935e-21 -3.2210521553e-01 4.2385528515e+00 -6.8170718293e-21 9.2961389818e-02 2.6644190095e-02 1.7837535835e-23
24.1196            -1.7622469076e-01 4.3702983344e+00 -2.1680364476e-21 -2.6937841779e-01 4.3454759536e+00 -2.1696763729e-21 9.3153727024e-02 2.4822380786e-02 1.6399253694e-24
24.1373            -1.1804081832e-01 4.4585842436e+00 -3.8867446523e-21 -2.1136594723e-01 4.4355957236e+00 -3.9031082715e-21 9.3325128904e-02 2.2988520033e-02 1.6363619185e-23
24.1548            -5.2554481590e-02 4.5391003228e+00 3.9069223881e-21 -1.4602196097e-01 4.5179589789e+00 3.9134701898e-21 9.3467479383e-02 2.1141343904e-02 -6.5478016886e-24
24.1722            1.8508861611e-02 4.6058723631e+00 -3.4321540300e-21 -7.5087406139e-02 4.5865815921e+00 -3.4336801410e-21 9.3596267750e-02 1.9290770975e-02 1.5261109941e-24
24.1895            8.2570637794e-02 4.7176871603e+00 -8.8386794840e-22 -1.1124654803e-02 4.7002533878e+00 -9.0237342576e-22 9.3695292596e-02 1.7433772483e-02 1.8505477350e-23
24.2067            1.7770431148e-01 4.7282121078e+00 -9.0063978986e-22 8.3922617759e-02 4.7126410885e+00 -9.1080464112e-22 9.3781693719e-02 1.5571019279e-02 1.0164851263e-23
24.2236            2.5210809048e-01 4.8228913882e+00 -1.7322453298e-21 1.5825338539e-01 4.8091754016e+00 -1.7388514692e-21 9.3854705089e-02 1.3715986593e-02 6.6061393900e-24
24.2405            3.3464409447e-01 4.8969765554e+00 3.3039201487e-21 2.4073657498e-01 4.8851108162e+00 3.3003113574e-21 9.3907519488e-02 1.1865739197e-02 3.6087912250e-24
24.2573            4.3260852824e-01 4.9063576050e+00 5.8789661505e-21 3.3865569362e-01 4.8963404101e+00 5.9001759907e-21 9.3952834621e-02 1.0017194933e-02 -2.1209840150e-23
24.2741            5.2217216772e-01 4.9647271530e+00 2.9781093297e-21 4.2818555030e-01 4.9565546692e+00 2.9772323070e-21 9.3986617420e-02 8.1724837998e-03 8.7702271609e-25
24.2908            6.1107132056e-01 5.0515911720e+00 -3.3357101227e-21 5.1706051940e-01 5.0452644438e+00 -3.3425517946e-21 9.4010801159e-02 6.3267281846e-03 6.8416719139e-24
24.3075            7.1218544745e-01 5.0214431447e+00 -2.9437308675e-21 6.1816514925e-01 5.0169687732e+00 -2.9439969126e-21 9.4020298203e-02 4.4743714415e-03 2.6604508566e-25
24.324             8.0242920481e-01 5.0931659230e+00 -1.6052225078e-21 7.0841766498e-01 5.0905424157e+00 -1.6092712244e-21 9.4011539828e-02 2.6235073420e-03 4.0487165472e-24
24.3405            9.1391176059e-01 5.1483405348e+00 1.5171177143e-21 8.1993446533e-01 5.1475568698e+00 1.5379272649e-21 9.3977295260e-02 7.8366500524e-04 -2.0809550608e-23
24.357             1.0122195777e+00 5.1069230917e+00 -7.5135249507e-22 9.1826312973e-01 5.1079817540e+00 -7.4342584359e-22 9.3956447936e-02 -1.0586622554e-03 -7.9266514798e-24
24.3736            1.1133664215e+00 5.1943583073e+00 5.5494189859e-21 1.0194532248e+00 5.1972526844e+00 5.5662830987e-21 9.3913196661e-02 -2.8943770321e-03 -1.6864112780e-23
24.3902            1.2237022204e+00 5.2487165423e+00 2.4388877877e-21 1.1298582144e+00 5.2534448126e+00 2.4423727819e-21 9.3844005981e-02 -4.7282703002e-03 -3.4849942672e-24
24.4068            1.3347210855e+00 5.2919452414e+00 1.7482488262e-21 1.2409420456e+00 5.2984971417e+00 1.7434576264e-21 9.3779039872e-02 -6.5519003309e-03 4.7911997441e-24
24.4233            1.4400800728e+00 5.2262230133e+00 4.4124850573e-21 1.3463798531e+00 5.2345860274e+00 4.4418244597e-21 9.3700219655e-02 -8.3630141307e-03 -2.9339402356e-23
24.4398            1.5546803818e+00 5.2731922485e+00 6.9447161978e-21 1.4610570314e+00 5.2833454518e+00 6.9569401778e-21 9.3623350365e-02 -1.0153203293e-02 -1.2223979911e-23
