# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0168929          -7.7402573138e-18 -8.6969122271e-18 -3.7436603453e+03 -7.7397184937e-18 -8.6962236252e-18 -3.7464671162e+03 -5.3882004691e-22 -6.8860186870e-22 2.8067708884e+00
0.0170372          1.4358464001e-18 2.5608899860e-18 -3.7283123326e+03 1.4357875087e-18 2.5607365570e-18 -3.7311468613e+03 5.8891456726e-23 1.5342901212e-22 2.8345287574e+00
0.017181           -1.7254879211e-18 8.9253791559e-19 -3.7340789158e+03 -1.7263384466e-18 8.9193876276e-19 -3.7369421016e+03 8.5052548240e-22 5.9915283771e-22 2.8631858266e+00
0.0173242          4.8678771264e-18 3.7813627028e-18 -3.7326310591e+03 4.8681030946e-18 3.7814365549e-18 -3.7355237275e+03 -2.2596818219e-22 -7.3852134594e-23 2.8926683876e+00
0.0174667          -2.7518947022e-18 -2.7725699770e-18 -3.7662161924e+03 -2.7511352582e-18 -2.7720404072e-18 -3.7691394394e+03 -7.5944397058e-22 -5.2956974348e-22 2.9232469846e+00
0.0176085          -6.5054646128e-18 -5.5161479351e-18 -3.7899194423e+03 -6.5059155952e-18 -5.5168407418e-18 -3.7928744511e+03 4.5098236139e-22 6.9280669516e-22 2.9550087663e+00
0.0177495          3.8773582345e-18 3.0852691971e-18 -3.7644491556e+03 3.8793274226e-18 3.0874465481e-18 -3.7674367438e+03 -1.9691881481e-21 -2.1773509781e-21 2.9875882673e+00
0.0178896          -1.6281926924e-18 -3.3789025733e-18 -3.7410059743e+03 -1.6275719041e-18 -3.3783125716e-18 -3.7440270205e+03 -6.2078830927e-22 -5.9000170432e-22 3.0210461880e+00
0.0180286          -2.4599389968e-18 -4.5000728851e-18 -3.7238645607e+03 -2.4596325655e-18 -4.4998998385e-18 -3.7269202932e+03 -3.0643131322e-22 -1.7304662829e-22 3.0557325303e+00
0.0181665          1.1572165252e-17 1.5295965655e-17 -3.7270997503e+03 1.1570973974e-17 1.5294490355e-17 -3.7301916444e+03 1.1912779084e-21 1.4753002079e-21 3.0918940990e+00
0.0183033          -7.4115820040e-18 -8.2974953808e-18 -3.7111024446e+03 -7.4113371087e-18 -8.2971792668e-18 -3.7142310486e+03 -2.4489527978e-22 -3.1611399730e-22 3.1286040075e+00
0.0184388          1.5089816165e-18 1.0299719685e-18 -3.7600532907e+03 1.5101255337e-18 1.0312793686e-18 -3.7632181931e+03 -1.1439171440e-21 -1.3074000913e-21 3.1649024044e+00
0.0185731          -4.9264003900e-18 -9.6864658244e-18 -3.5080617177e+03 -4.9256783273e-18 -9.6854672202e-18 -3.5112619986e+03 -7.2206264435e-22 -9.9860416940e-22 3.2002808727e+00
0.0187061          -9.2886415418e-18 -1.3083212688e-17 -3.6285010823e+03 -9.2895624662e-18 -1.3084402840e-17 -3.6317350621e+03 9.2092440357e-22 1.1901525122e-21 3.2339798209e+00
0.0188379          4.5648585970e-18 5.9557673650e-18 -3.5816297760e+03 4.5642869417e-18 5.9548311735e-18 -3.5848955881e+03 5.7165528999e-22 9.3619145239e-22 3.2658121557e+00
0.0189685          -3.4954083829e-18 -4.6878036718e-18 -3.4985078176e+03 -3.4947077939e-18 -4.6874125410e-18 -3.5018039097e+03 -7.0058905948e-22 -3.9113079646e-22 3.2960921152e+00
0.0190979          -2.5934457617e-18 -1.6419551488e-18 -3.4603542908e+03 -2.5928599099e-18 -1.6412744383e-18 -3.4636786188e+03 -5.8585185421e-22 -6.8071042867e-22 3.3243279942e+00
0.0192263          9.0536604252e-19 1.8333464584e-18 -3.4554200896e+03 9.0435224803e-19 1.8323317527e-18 -3.4587707986e+03 1.0137944876e-21 1.0147056607e-21 3.3507089792e+00
0.0193538          7.1928169567e-18 8.5412414026e-18 -3.3719590751e+03 7.1907802946e-18 8.5388175546e-18 -3.3753344415e+03 2.0366620697e-21 2.4238480691e-21 3.3753663652e+00
0.0194803          2.2384997585e-18 2.2386662346e-18 -3.3029947481e+03 2.2387746132e-18 2.2388115730e-18 -3.3063916869e+03 -2.7485469686e-22 -1.4533843766e-22 3.3969388201e+00
0.0196061          1.3999144779e-18 1.1463497929e-18 -3.1882206904e+03 1.3994902057e-18 1.1458445298e-18 -3.1916362251e+03 4.2427215608e-22 5.0526308409e-22 3.4155347138e+00
0.0197312          5.1620652172e-18 6.7354729777e-18 -3.0976854094e+03 5.1637005229e-18 6.7373860055e-18 -3.1011171048e+03 -1.6353057496e-21 -1.9130278595e-21 3.4316954328e+00
0.0198557          -8.0675121634e-19 -1.7078782501e-18 -3.0746138313e+03 -8.0935149730e-19 -1.7108075046e-18 -3.0780589735e+03 2.6002809561e-21 2.9292544391e-21 3.4451421788e+00
0.0199795          5.4315625703e-18 6.8927801381e-18 -2.9886676663e+03 5.4316671786e-18 6.8927253096e-18 -2.9921237885e+03 -1.0460832947e-22 5.4828420783e-23 3.4561222403e+00
0.0201027          -4.0396529269e-18 -5.0445487428e-18 -2.9070759247e+03 -4.0400879515e-18 -5.0449022870e-18 -2.9105407620e+03 4.3502462394e-22 3.5354416166e-22 3.4648373077e+00
0.0202255          2.8171880161e-18 4.6660199608e-18 -2.8001182337e+03 2.8190152701e-18 4.6681086193e-18 -2.8035889203e+03 -1.8272540447e-21 -2.0886585029e-21 3.4706866099e+00
0.0203478          1.6275423267e-18 2.3301788395e-18 -2.7095967625e+03 1.6274001787e-18 2.3298779803e-18 -2.7130717722e+03 1.4214803092e-22 3.0085923223e-22 3.4750096991e+00
0.0204696          3.0730365661e-18 3.9540502555e-18 -2.7045802822e+03 3.0743263455e-18 3.9553118728e-18 -2.7080555214e+03 -1.2897793681e-21 -1.2616173539e-21 3.4752392502e+00
0.020591           -2.6678664743e-18 -2.4826643535e-18 -2.6782661493e+03 -2.6696878036e-18 -2.4847255274e-18 -2.6817392406e+03 1.8213293409e-21 2.0611738845e-21 3.4730913160e+00
0.0207121          -1.1221099752e-18 -1.2647503689e-18 -2.6687883623e+03 -1.1199430067e-18 -1.2623031841e-18 -2.6722599518e+03 -2.1669684391e-21 -2.4471847568e-21 3.4715894849e+00
0.0208329          -7.5269293848e-18 -9.0722866415e-18 -2.6215560300e+03 -7.5260432417e-18 -9.0711183142e-18 -2.6250267394e+03 -8.8614312506e-22 -1.1683273372e-21 3.4707094265e+00
0.0209534          6.9045075348e-18 6.6418076593e-18 -2.6033321954e+03 6.9043660779e-18 6.6413986409e-18 -2.6068021757e+03 1.4145686655e-22 4.0901845183e-22 3.4699803483e+00
0.0210736          -8.6568090561e-18 -1.1546264555e-17 -2.5706488459e+03 -8.6568500458e-18 -1.1546404598e-17 -2.5741194190e+03 4.0989682760e-23 1.4004365063e-22 3.4705731336e+00
0.0211937          -7.4962533066e-18 -9.3729773857e-18 -2.5379983760e+03 -7.4969341150e-18 -9.3734849765e-18 -2.5414700893e+03 6.8080841136e-22 5.0759072811e-22 3.4717132516e+00
0.0213136          4.3879607032e-18 7.2297271046e-18 -2.5142399023e+03 4.3874417373e-18 7.2292504361e-18 -2.5177123275e+03 5.1896590921e-22 4.7666848453e-22 3.4724251704e+00
0.0214333          1.6528016920e-17 2.1062357399e-17 -2.3866048848e+03 1.6528588951e-17 2.1063015349e-17 -2.3900782484e+03 -5.7203132248e-22 -6.5795028042e-22 3.4733636612e+00
0.021553           -4.3557819784e-19 -7.3369641398e-19 -2.4283953882e+03 -4.3644783900e-19 -7.3481643754e-19 -2.4318687073e+03 8.6964115866e-22 1.1200235608e-21 3.4733190410e+00
0.0216725          -7.8784539730e-19 -1.6351622866e-18 -2.3877044370e+03 -7.8735423463e-19 -1.6347964327e-18 -2.3911772763e+03 -4.9116267413e-22 -3.6585394870e-22 3.4728393533e+00
0.0217919          -4.2282150033e-18 -3.9423287027e-18 -2.3445505897e+03 -4.2287349568e-18 -3.9427495585e-18 -2.3480217655e+03 5.1995348537e-22 4.2085588293e-22 3.4711758337e+00
0.0219113          -1.1620649819e-18 -5.0372762278e-19 -2.3137308707e+03 -1.1619651889e-18 -5.0373445460e-19 -2.3171997058e+03 -9.9792925608e-23 6.8318217976e-24 3.4688351148e+00
0.0220307          9.8526746934e-18 1.2706426981e-17 -2.2266364698e+03 9.8517019836e-18 1.2705231603e-17 -2.2301016297e+03 9.7270979477e-22 1.1953784899e-21 3.4651599360e+00
0.02215            5.0783203003e-18 6.1082446312e-18 -2.2373794033e+03 5.0797299926e-18 6.1097999355e-18 -2.2408406263e+03 -1.4096923400e-21 -1.5553043137e-21 3.4612230412e+00
0.0222694          7.9275479102e-18 1.0521084080e-17 -2.2218971109e+03 7.9270308803e-18 1.0520323932e-17 -2.2253535472e+03 5.1702992022e-22 7.6014708883e-22 3.4564362665e+00
0.0223887          8.0539411594e-18 9.8190495743e-18 -2.2034693923e+03 8.0527770510e-18 9.8175465181e-18 -2.2069198636e+03 1.1641083956e-21 1.5030561766e-21 3.4504712608e+00
0.0225081          -4.0895293440e-18 -4.4251827650e-18 -2.1848071529e+03 -4.0880013048e-18 -4.4232291972e-18 -2.1882513444e+03 -1.5280391973e-21 -1.9535677510e-21 3.4441915723e+00
0.0226276          1.4802988648e-18 1.0244194124e-18 -2.1179659705e+03 1.4796111029e-18 1.0235224709e-18 -2.1214024519e+03 6.8776188618e-22 8.9694154821e-22 3.4364813352e+00
0.022747           -3.7676538671e-18 -4.5445093511e-18 -2.1289792449e+03 -3.7667037049e-18 -4.5433675398e-18 -2.1324068753e+03 -9.5016218006e-22 -1.1418113318e-21 3.4276303862e+00
0.0228666          -1.3404926900e-18 -1.7088338668e-18 -2.0879349033e+03 -1.3412030091e-18 -1.7094392324e-18 -2.0913532838e+03 7.1031917676e-22 6.0536561273e-22 3.4183804276e+00
0.0229862          2.8523437542e-18 4.7664991006e-18 -2.0679197284e+03 2.8541719488e-18 4.7686204375e-18 -2.0713282220e+03 -1.8281946311e-21 -2.1213369521e-21 3.4084936040e+00
0.023106           3.6009171246e-18 3.0744969122e-18 -2.0413161701e+03 3.6011205811e-18 3.0746887101e-18 -2.0447142644e+03 -2.0345656122e-22 -1.9179791600e-22 3.3980942287e+00
0.0232259          -7.7501557517e-18 -8.9786837120e-18 -1.9892945348e+03 -7.7484552808e-18 -8.9766152558e-18 -1.9926806187e+03 -1.7004709517e-21 -2.0684561625e-21 3.3860839371e+00
0.023346           -7.5308091706e-18 -9.3221651044e-18 -1.9765652472e+03 -7.5303135800e-18 -9.3217131180e-18 -1.9799382453e+03 -4.9559060030e-22 -4.5198632518e-22 3.3729980884e+00
0.0234663          -5.8326073164e-18 -7.4544025083e-18 -1.9547334856e+03 -5.8317900922e-18 -7.4534320870e-18 -1.9580922848e+03 -8.1722425479e-22 -9.7042129064e-22 3.3587991518e+00
0.0235869          -5.5096650094e-18 -7.0557493220e-18 -1.9386835436e+03 -5.5106317287e-18 -7.0570603779e-18 -1.9420265936e+03 9.6671922128e-22 1.3110559096e-21 3.3430500786e+00
0.0237077          -5.2559722897e-18 -6.1185740507e-18 -1.9276290750e+03 -5.2548130461e-18 -6.1169056130e-18 -1.9309557536e+03 -1.1592435862e-21 -1.6684376897e-21 3.3266786255e+00
0.0238289          5.8735075767e-18 6.6917357851e-18 -1.9027677324e+03 5.8735876172e-18 6.6917662203e-18 -1.9060768557e+03 -8.0040556601e-23 -3.0435240015e-23 3.3091233327e+00
0.0239503          -4.8986208458e-19 -1.4448761269e-18 -1.8900684120e+03 -4.9070852120e-19 -1.4459685072e-18 -1.8933588561e+03 8.4643662052e-22 1.0923802129e-21 3.2904441398e+00
0.0240722          2.0780868528e-18 3.2656079040e-18 -1.8599134169e+03 2.0798194702e-18 3.2675529278e-18 -1.8631848726e+03 -1.7326174107e-21 -1.9450238087e-21 3.2714557168e+00
0.0241944          -9.9466236386e-19 -1.4436306339e-18 -1.8277850838e+03 -9.9529217210e-19 -1.4443253627e-18 -1.8310362078e+03 6.2980824455e-22 6.9472877954e-22 3.2511239978e+00
0.024317           -9.2542599116e-18 -1.0842871609e-17 -1.7885668660e+03 -9.2524647058e-18 -1.0840813907e-17 -1.7917968790e+03 -1.7952057762e-21 -2.0577019789e-21 3.2300129932e+00
0.0244402          -5.0893838671e-18 -5.2902658788e-18 -1.7358949938e+03 -5.0879114023e-18 -5.2884835371e-18 -1.7391034359e+03 -1.4724648218e-21 -1.7823416654e-21 3.2084421133e+00
0.0245639          -6.1349889071e-18 -6.4906441776e-18 -1.7418676539e+03 -6.1345504884e-18 -6.4900134779e-18 -1.7450527851e+03 -4.3841862824e-22 -6.3069975654e-22 3.1851311535e+00
0.0246882          1.1221157355e-17 1.3741258644e-17 -1.7389442617e+03 1.1220099223e-17 1.3740086517e-17 -1.7421046553e+03 1.0581319815e-21 1.1721279564e-21 3.1603935489e+00
0.0248131          6.5718047917e-18 7.7068187312e-18 -1.7072706566e+03 6.5710261272e-18 7.7060698148e-18 -1.7104063465e+03 7.7866455846e-22 7.4891645125e-22 3.1356898301e+00
0.0249387          -4.4055659071e-18 -5.7197190726e-18 -1.6936939361e+03 -4.4053143884e-18 -5.7193947240e-18 -1.6968039621e+03 -2.5151868729e-22 -3.2434855297e-22 3.1100259062e+00
0.0250651          2.1018569915e-18 2.0927861526e-18 -1.6712486259e+03 2.1003098826e-18 2.0911643558e-18 -1.6743311752e+03 1.5471089378e-21 1.6217968627e-21 3.0825493427e+00
0.0251922          3.8815094422e-19 9.3956453869e-19 -1.6657379707e+03 3.8883112673e-19 9.4052627188e-19 -1.6687917070e+03 -6.8018250988e-22 -9.6173318750e-22 3.0537363354e+00
0.0253201          -3.8742688351e-18 -4.5523368927e-18 -1.6635533462e+03 -3.8747501646e-18 -4.5528182998e-18 -1.6665790761e+03 4.8132952831e-22 4.8140712224e-22 3.0257298931e+00
0.0254489          -4.9857873999e-18 -6.0377727974e-18 -1.6508094116e+03 -4.9861004531e-18 -6.0380253953e-18 -1.6538081298e+03 3.1305327622e-22 2.5259789050e-22 2.9987182804e+00
0.0255786          5.7553635053e-19 3.3515024979e-19 -1.5882020310e+03 5.7615683640e-19 3.3577479027e-19 -1.5911729771e+03 -6.2048586925e-22 -6.2454048221e-22 2.9709461851e+00
0.0257093          3.6894297234e-18 5.5048045814e-18 -1.5496750954e+03 3.6900195665e-18 5.5056211404e-18 -1.5526166804e+03 -5.8984310697e-22 -8.1655895947e-22 2.9415849992e+00
0.025841           3.2237702462e-19 3.2317011591e-19 -1.5318165564e+03 3.2104869456e-19 3.2158169259e-19 -1.5347289225e+03 1.3283300615e-21 1.5884233177e-21 2.9123660877e+00
0.0259737          -1.3700690284e-18 -1.3877318357e-18 -1.4875504533e+03 -1.3701842712e-18 -1.3878132369e-18 -1.4904358749e+03 1.1524277299e-22 8.1401167118e-23 2.8854215504e+00
0.0261075          -3.3690711460e-18 -4.0925797835e-18 -1.4610815777e+03 -3.3684694393e-18 -4.0918052355e-18 -1.4639386620e+03 -6.0170671230e-22 -7.7454803574e-22 2.8570842987e+00
0.0262424          3.5595554187e-18 5.1394713384e-18 -1.4328196015e+03 3.5599990703e-18 5.1402193882e-18 -1.4356479748e+03 -4.4365165995e-22 -7.4804979781e-22 2.8283733501e+00
0.0263784          -6.7172091848e-18 -6.5403874611e-18 -1.4307631863e+03 -6.7158603636e-18 -6.5386959500e-18 -1.4335630023e+03 -1.3488211164e-21 -1.6915110920e-21 2.7998159944e+00
0.0265155          4.6299744224e-18 6.2512060833e-18 -1.4234382304e+03 4.6299306950e-18 6.2509794928e-18 -1.4262101599e+03 4.3727341003e-23 2.2659056087e-22 2.7719294901e+00
0.0266538          3.0147314727e-18 4.1168455392e-18 -1.4070844747e+03 3.0153459612e-18 4.1175325062e-18 -1.4098283816e+03 -6.1448847811e-22 -6.8696705758e-22 2.7439069473e+00
0.0267933          -1.8525669294e-18 -1.9123684479e-18 -1.3916973857e+03 -1.8521516637e-18 -1.9116840145e-18 -1.3944135386e+03 -4.1526572890e-22 -6.8443342375e-22 2.7161529316e+00
0.026934           1.0098293908e-17 1.2031148745e-17 -1.3738047370e+03 1.0097210917e-17 1.2029717608e-17 -1.3764930488e+03 1.0829907814e-21 1.4311361117e-21 2.6883118078e+00
0.0270758          2.2646818749e-18 1.9208887127e-18 -1.3659430350e+03 2.2644627621e-18 1.9205715774e-18 -1.3686024633e+03 2.1911282441e-22 3.1713531783e-22 2.6594283477e+00
0.0272189          2.5087993141e-18 3.1921184433e-18 -1.3672559711e+03 2.5084733688e-18 3.1916993788e-18 -1.3698862210e+03 3.2594523013e-22 4.1906448284e-22 2.6302499469e+00
0.0273633          4.4130441257e-18 4.9282289998e-18 -1.3514746504e+03 4.4124010231e-18 4.9272398916e-18 -1.3540760253e+03 6.4310259220e-22 9.8910818143e-22 2.6013748547e+00
0.0275089          -3.2026831379e-18 -3.9917860777e-18 -1.3204047270e+03 -3.2020601507e-18 -3.9911155532e-18 -1.3229768976e+03 -6.2298716148e-22 -6.7052444589e-22 2.5721706103e+00
0.0276559          -3.0379286642e-18 -4.2682487075e-18 -1.3026126435e+03 -3.0389008860e-18 -4.2694259056e-18 -1.3051553376e+03 9.7222183383e-22 1.1771981022e-21 2.5426940997e+00
0.0278042          3.3124443783e-18 4.5448848729e-18 -1.2720228648e+03 3.3120274320e-18 4.5444770630e-18 -1.2745359696e+03 4.1694632779e-22 4.0780997235e-22 2.5131048003e+00
0.027954           5.1492660704e-19 8.6507780101e-19 -1.2541559343e+03 5.1451598385e-19 8.6462839891e-19 -1.2566386571e+03 4.1062318913e-22 4.4940210322e-22 2.4827227526e+00
0.0281052          -6.8953654716e-19 -1.7357634290e-18 -1.2392741793e+03 -6.8879256712e-19 -1.7350977830e-18 -1.2417262853e+03 -7.4398004377e-22 -6.6564596223e-22 2.4521059396e+00
0.0282579          4.1949807543e-18 6.2561872141e-18 -1.2274989136e+03 4.1940042460e-18 6.2551361633e-18 -1.2299201595e+03 9.7650834804e-22 1.0510507322e-21 2.4212459303e+00
0.0284121          7.7020292586e-19 1.0127204548e-18 -1.2181563569e+03 7.6968808593e-19 1.0120536477e-18 -1.2205465792e+03 5.1483992605e-22 6.6680701156e-22 2.3902223235e+00
0.0285678          3.8414869069e-18 5.5679832480e-18 -1.2031390656e+03 3.8417767351e-18 5.5683711649e-18 -1.2054980050e+03 -2.8982816824e-22 -3.8791690890e-22 2.3589394206e+00
0.0287252          -3.2001372028e-18 -3.1097529257e-18 -1.1921971652e+03 -3.1994238409e-18 -3.1087794265e-18 -1.1945239560e+03 -7.1336190240e-22 -9.7349921661e-22 2.3267907559e+00
0.0288842          2.0363431142e-18 1.6861730913e-18 -1.1602818237e+03 2.0357660775e-18 1.6852005722e-18 -1.1625769291e+03 5.7703674078e-22 9.7251918917e-22 2.2951053567e+00
0.0290449          -4.5384931781e-19 -3.5049814760e-20 -1.1644327095e+03 -4.5495049937e-19 -3.6203221449e-20 -1.1666960997e+03 1.1011815587e-21 1.1534066885e-21 2.2633901125e+00
0.0292072          6.6237300092e-18 8.6077672533e-18 -1.1506154672e+03 6.6227088733e-18 8.6065177968e-18 -1.1528468625e+03 1.0211358352e-21 1.2494564839e-21 2.2313953061e+00
0.0293714          2.9774090112e-20 5.1401539063e-19 -1.1372484363e+03 2.9857102344e-20 5.1434729587e-19 -1.1394480496e+03 -8.3012231860e-23 -3.3190523978e-22 2.1996132753e+00
0.0295374          -6.9675201812e-19 -5.5691856620e-19 -1.1239591516e+03 -6.9751002991e-19 -5.5776298925e-19 -1.1261264224e+03 7.5801178741e-22 8.4442304634e-22 2.1672707194e+00
0.0297052          -3.1990285584e-18 -3.5596747349e-18 -1.1343217121e+03 -3.1991818532e-18 -3.5598234831e-18 -1.1364570010e+03 1.5329479007e-22 1.4874816160e-22 2.1352888778e+00
0.029875           -6.8254687196e-19 -7.4353227512e-19 -1.1240870876e+03 -6.8232962378e-19 -7.4324459433e-19 -1.1261906966e+03 -2.1724818237e-22 -2.8768079370e-22 2.1036089744e+00
0.0300468          1.6460671995e-18 1.9888435695e-18 -1.1308858737e+03 1.6462533032e-18 1.9889404403e-18 -1.1329581290e+03 -1.8610367367e-22 -9.6870808420e-23 2.0722552640e+00
0.0302206          -7.5545138521e-19 -8.8945408954e-19 -1.1208115643e+03 -7.5616660139e-19 -8.8995035549e-19 -1.1228527757e+03 7.1521617647e-22 4.9626594644e-22 2.0412113937e+00
0.0303965          9.3247896254e-19 8.9823164830e-19 -1.1023813365e+03 9.3263996408e-19 8.9847821740e-19 -1.1043914822e+03 -1.6100153982e-22 -2.4656909977e-22 2.0101456913e+00
0.0305744          -4.0311080693e-18 -4.5615724232e-18 -1.0960088046e+03 -4.0304920275e-18 -4.5608108080e-18 -1.0979878431e+03 -6.1604184068e-22 -7.6161516628e-22 1.9790384962e+00
0.0307546          2.0216513455e-18 2.2902189824e-18 -1.0997021239e+03 2.0223326189e-18 2.2910276880e-18 -1.1016507069e+03 -6.8127344019e-22 -8.0870557240e-22 1.9485829723e+00
0.0309369          1.3910085729e-18 1.2159752484e-18 -1.0923087089e+03 1.3901894410e-18 1.2149415773e-18 -1.0942273506e+03 8.1913189744e-22 1.0336710748e-21 1.9186417174e+00
0.0311214          2.8278095769e-18 3.6566472658e-18 -1.0911667355e+03 2.8258970242e-18 3.6547060082e-18 -1.0930552552e+03 1.9125527073e-21 1.9412576187e-21 1.8885197053e+00
0.0313082          -1.1961833035e-18 -1.1906190876e-18 -1.0841290215e+03 -1.1972919839e-18 -1.1919501845e-18 -1.0859880703e+03 1.1086803880e-21 1.3310968733e-21 1.8590488258e+00
0.0314974          -1.8149117731e-18 -1.8357929580e-18 -1.0747512737e+03 -1.8146245037e-18 -1.8354832073e-18 -1.0765810714e+03 -2.8726943820e-22 -3.0975067861e-22 1.8297976578e+00
0.0316889          -2.6925880546e-19 -1.0971525539e-18 -1.0713233777e+03 -2.6956707002e-19 -1.0975428779e-18 -1.0731238218e+03 3.0826455713e-22 3.9032399967e-22 1.8004441352e+00
0.0318829          -4.6109372231e-19 -5.3920716910e-19 -1.0665085100e+03 -4.6092007654e-19 -5.3899155035e-19 -1.0682807369e+03 -1.7364577369e-22 -2.1561874850e-22 1.7722269502e+00
0.0320794          -1.7406134077e-18 -2.1333885876e-18 -1.0658057554e+03 -1.7407603109e-18 -2.1334630429e-18 -1.0675502596e+03 1.4690324213e-22 7.4455312657e-23 1.7445042099e+00
0.0322783          -2.5824544688e-18 -2.3933777459e-18 -1.0757052598e+03 -2.5825844184e-18 -2.3935271958e-18 -1.0774222992e+03 1.2994957455e-22 1.4944993943e-22 1.7170394251e+00
0.0324797          6.7588759912e-20 5.6137956384e-20 -1.1023461122e+03 6.8841283357e-20 5.7503803238e-20 -1.1040368794e+03 -1.2525234448e-21 -1.3658468545e-21 1.6907672199e+00
0.0326835          2.0565321401e-18 2.5286886060e-18 -1.1264882944e+03 2.0557731281e-18 2.5276842910e-18 -1.1281546688e+03 7.5901200024e-22 1.0043150094e-21 1.6663743644e+00
0.0328897          7.0812304865e-19 3.7468980100e-19 -1.1413776532e+03 7.0787998516e-19 3.7433435301e-19 -1.1430202888e+03 2.4306348940e-22 3.5544798360e-22 1.6426356896e+00
0.0330981          -7.0248353804e-19 -9.5826156078e-19 -1.1543208380e+03 -7.0289381650e-19 -9.5885704023e-19 -1.1559409470e+03 4.1027845857e-22 5.9547945289e-22 1.6201089891e+00
0.033309           4.9706766658e-19 8.5134084352e-19 -1.1729024900e+03 4.9658726808e-19 8.5113192460e-19 -1.1745010942e+03 4.8039850043e-22 2.0891891769e-22 1.5986041813e+00
0.0335221          4.8772503350e-19 1.7210580735e-18 -1.2070758798e+03 4.8753985971e-19 1.7210626284e-18 -1.2086540162e+03 1.8517379345e-22 -4.5549565274e-24 1.5781363264e+00
0.0337375          2.3266378444e-18 2.1828846593e-18 -1.2173005224e+03 2.3261111628e-18 2.1822371187e-18 -1.2188593487e+03 5.2668160686e-22 6.4754059823e-22 1.5588263062e+00
0.0339551          3.8593462323e-19 8.8515935666e-19 -1.2354723863e+03 3.8623188508e-19 8.8528951220e-19 -1.2370129017e+03 -2.9726185097e-22 -1.3015553863e-22 1.5405154671e+00
0.0341749          -1.7565188246e-18 -2.3816705201e-18 -1.2591601461e+03 -1.7549216054e-18 -2.3798982690e-18 -1.2606845647e+03 -1.5972192057e-21 -1.7722511365e-21 1.5244185670e+00
0.0343969          1.5845404099e-18 1.6187434279e-18 -1.2746928002e+03 1.5831689516e-18 1.6172508578e-18 -1.2762022774e+03 1.3714582963e-21 1.4925700437e-21 1.5094772314e+00
0.034621           -4.2910855327e-18 -5.1752373976e-18 -1.2938197399e+03 -4.2918743181e-18 -5.1762878979e-18 -1.2953142238e+03 7.8878539204e-22 1.0505003056e-21 1.4944838885e+00
0.0348473          -1.1196629788e-19 -7.3542888036e-19 -1.3199520726e+03 -1.1229925174e-19 -7.3581001863e-19 -1.3214319933e+03 3.3295386120e-22 3.8113826896e-22 1.4799206440e+00
0.0350756          1.7378225052e-18 2.2784420501e-18 -1.3403406930e+03 1.7375603267e-18 2.2781865337e-18 -1.3418070530e+03 2.6217842530e-22 2.5551634479e-22 1.4663599676e+00
0.0353061          6.6507259830e-19 1.1871988263e-18 -1.3684634942e+03 6.6642398251e-19 1.1887822567e-18 -1.3699168916e+03 -1.3513842109e-21 -1.5834303872e-21 1.4533973562e+00
0.0355386          -2.2371665761e-18 -3.0185344290e-18 -1.3927102786e+03 -2.2378611897e-18 -3.0194867391e-18 -1.3941511675e+03 6.9461358967e-22 9.5231001782e-22 1.4408888863e+00
0.0357733          -3.7805530967e-20 -8.5561836831e-20 -1.3911974173e+03 -3.7294170513e-20 -8.5133531033e-20 -1.3926253018e+03 -5.1136045392e-22 -4.2830579732e-22 1.4278844507e+00
0.0360104          8.0281429491e-19 9.9141415311e-19 -1.4198824890e+03 8.0231754926e-19 9.9077144815e-19 -1.4212970773e+03 4.9674564577e-22 6.4270496124e-22 1.4145883626e+00
