# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00814952         4.6236734918e-18 5.2265992561e-18 -3.9573076365e+03 4.6240403574e-18 5.2270827820e-18 -3.9604602841e+03 -3.6686562816e-22 -4.8352584812e-22 3.1526475833e+00
0.00829139         5.2778177526e-18 6.8111720863e-18 -3.9601492488e+03 5.2782975273e-18 6.8117455441e-18 -3.9632843778e+03 -4.7977470730e-22 -5.7345784301e-22 3.1351290226e+00
0.00843255         -7.0308746021e-19 -7.2152329901e-19 -3.9864652350e+03 -7.0164291172e-19 -7.1934326869e-19 -3.9895835167e+03 -1.4445484908e-21 -2.1800303144e-21 3.1182816399e+00
0.00857284         2.3038567028e-18 2.7817901386e-18 -3.9853196166e+03 2.3039521324e-18 2.7818722217e-18 -3.9884185243e+03 -9.5429663514e-23 -8.2083143297e-23 3.0989076642e+00
0.00871214         -1.0481909139e-18 -1.6638599904e-18 -3.9375422214e+03 -1.0477048996e-18 -1.6634371261e-18 -3.9406219000e+03 -4.8601433939e-22 -4.2286420862e-22 3.0796785486e+00
0.00885036         7.6002495639e-19 1.5083593488e-18 -3.9185634422e+03 7.5969237297e-19 1.5077713405e-18 -3.9216259397e+03 3.3258342417e-22 5.8800828756e-22 3.0624974772e+00
0.00898742         -5.8934418548e-18 -8.4989188062e-18 -3.8585117981e+03 -5.8917167601e-18 -8.4967171551e-18 -3.8615589994e+03 -1.7250946875e-21 -2.2016510882e-21 3.0472013528e+00
0.00912326         -5.8708803251e-18 -5.8909330195e-18 -3.8059971123e+03 -5.8714554325e-18 -5.8913220299e-18 -3.8090306452e+03 5.7510738086e-22 3.8901037086e-22 3.0335328880e+00
0.00925786         5.5957816577e-18 8.5394676423e-18 -3.7200078579e+03 5.5941001420e-18 8.5375548001e-18 -3.7230283988e+03 1.6815157328e-21 1.9128422329e-21 3.0205409289e+00
0.00939131         4.5752471278e-19 6.3104003688e-19 -3.7135372394e+03 4.5731272906e-19 6.3114820188e-19 -3.7165466063e+03 2.1198372325e-22 -1.0816499331e-22 3.0093668685e+00
0.00952353         7.3764315191e-18 9.1821181282e-18 -3.6653021969e+03 7.3756640309e-18 9.1811333163e-18 -3.6683015254e+03 7.6748817003e-22 9.8481190340e-22 2.9993284189e+00
0.00965456         -3.0384660172e-18 -5.5771910740e-18 -3.6474327415e+03 -3.0390043975e-18 -5.5779791386e-18 -3.6504197559e+03 5.3838026304e-22 7.8806460746e-22 2.9870143807e+00
0.0097845          1.1465346426e-18 6.3165607630e-19 -3.6175433888e+03 1.1466104730e-18 6.3153971675e-19 -3.6205168881e+03 -7.5830415581e-23 1.1635954666e-22 2.9734992867e+00
0.00991348         1.2992257416e-18 2.0754963316e-18 -3.6569038205e+03 1.2989260296e-18 2.0754059065e-18 -3.6598620667e+03 2.9971197121e-22 9.0425070243e-23 2.9582461900e+00
0.0100417          5.1641995615e-19 1.0243415044e-18 -3.6361296414e+03 5.1632328556e-19 1.0239890916e-18 -3.6390719595e+03 9.6670584209e-23 3.5241282486e-22 2.9423180324e+00
0.0101692          -3.5973080791e-18 -4.8073203724e-18 -3.6185585246e+03 -3.5968895930e-18 -4.8071014955e-18 -3.6214840129e+03 -4.1848602502e-22 -2.1887686094e-22 2.9254882106e+00
0.0102964          -3.3029327459e-18 -2.8335695371e-18 -3.5815482872e+03 -3.3027127650e-18 -2.8332954264e-18 -3.5844535559e+03 -2.1998097793e-22 -2.7411067076e-22 2.9052687677e+00
0.0104234          1.1959790616e-18 3.4370903849e-18 -3.5440830742e+03 1.1944435964e-18 3.4354332347e-18 -3.5469639294e+03 1.5354651753e-21 1.6571502817e-21 2.8808551441e+00
0.0105507          6.5304867446e-18 8.2086230207e-18 -3.5124027085e+03 6.5298675103e-18 8.2077341459e-18 -3.5152571531e+03 6.1923428425e-22 8.8887471902e-22 2.8544445312e+00
0.0106786          9.4856820252e-19 2.5703595270e-18 -3.4740588003e+03 9.4920080130e-19 2.5713145204e-18 -3.4768861349e+03 -6.3259877683e-22 -9.5499341414e-22 2.8273346061e+00
0.0108071          -2.0542255746e-18 -1.4594619871e-18 -3.4542591643e+03 -2.0528717698e-18 -1.4577036682e-18 -3.4570578726e+03 -1.3538048632e-21 -1.7583188229e-21 2.7987083172e+00
0.0109364          3.2607781338e-18 3.1961447842e-18 -3.4664355963e+03 3.2586891782e-18 3.1935104947e-18 -3.4692052155e+03 2.0889555229e-21 2.6342894892e-21 2.7696192303e+00
